集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-09,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,134,0,133,731,17,2,2.33,-7.51,3.5,137.0,40.0,1.0,3.0,2.0,5.4,0.276,0.503,🎆 バースト型,56.9
2026-04-09,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,77,0,78,525,51,22,9.71,-0.27,0.57,451.0,256.0,0.0,2.0,1.9,0.7,0.011,0.236,🎆 バースト型,56.9
2026-04-09,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,98,0,97,269,40,9,14.87,-0.45,0.29,234.0,76.0,6.0,1.0,0.8,0.2,0.006,0.198,🎆 バースト型,56.8
2026-04-09,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,118,0,117,268,23,0,8.58,0.47,0.21,218.0,119.0,0.0,3.0,1.1,0.3,0.01,0.266,🎆 バースト型,56.8
2026-04-09,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,112,0,111,486,33,0,6.79,-3.22,3.64,226.0,130.0,0.0,2.0,4.0,2.1,0.065,0.276,🎆 バースト型,56.6
2026-04-09,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,126,0,125,312,25,0,8.01,-2.35,0.14,215.0,122.0,0.0,2.0,1.0,0.8,0.026,0.262,🎆 バースト型,56.6
2026-04-09,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,116,0,115,225,21,0,9.33,0.24,0.14,173.0,133.0,0.0,2.0,1.2,0.3,0.012,0.233,🎆 バースト型,56.6
2026-04-09,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,116,0,115,1025,54,7,5.27,-2.16,8.86,354.0,165.0,0.0,3.0,9.9,5.3,0.105,0.356,🎆 バースト型,56.6
2026-04-09,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,140,0,139,144,11,0,7.64,-0.36,0.07,93.0,41.0,1.0,3.0,1.5,0.1,0.008,0.298,🎆 バースト型,56.5
2026-04-09,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,260,115,144,197,5,0,2.54,-0.17,0.64,,,,,,,,0.644,❓ データ不足,56.4
2026-04-09,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,177,32,144,301,8,0,2.66,0.03,0.07,,,,,,,,0.611,❓ データ不足,56.4
2026-04-09,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,97,0,96,431,63,10,14.62,-0.79,0.21,378.0,122.0,5.0,1.0,1.5,0.3,0.006,0.185,🎆 バースト型,56.4
2026-04-09,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,75,0,76,517,52,23,10.06,-0.74,0.79,442.0,184.0,1.0,3.0,1.5,0.9,0.014,0.201,🎆 バースト型,56.2
2026-04-09,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,131,0,130,349,25,8,7.16,-1.35,0.07,256.0,76.0,0.0,4.0,2.8,0.3,0.008,0.315,🎆 バースト型,56.1
2026-04-09,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,78,0,79,300,27,15,9.0,-0.84,0.29,279.0,120.0,1.0,3.0,0.5,0.2,0.005,0.231,🎆 バースト型,56.0
2026-04-09,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,116,0,115,184,14,0,7.61,-0.28,0.36,165.0,96.0,0.0,3.0,0.3,0.2,0.008,0.278,🎆 バースト型,55.8
2026-04-09,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,105,0,104,472,29,0,6.14,-4.09,4.14,217.0,149.0,0.0,2.0,1.8,2.9,0.094,0.253,🎆 バースト型,55.7
2026-04-09,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,173,28,144,370,14,2,3.78,0.75,0.14,,,,,,,,0.361,💤 眠り型,55.7
2026-04-09,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,130,0,129,274,22,2,8.03,-0.96,0.5,203.0,126.0,0.0,2.0,1.0,0.5,0.017,0.241,🎆 バースト型,55.7
2026-04-09,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,120,0,119,163,12,2,7.36,-0.99,0.21,127.0,80.0,0.0,2.0,0.9,0.2,0.011,0.274,🎆 バースト型,55.4
2026-04-09,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,155,10,144,177,4,0,2.26,-0.37,0.43,,,,,,,,0.668,❓ データ不足,55.4
2026-04-09,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,129,0,128,131,9,0,6.87,-0.15,0.14,115.0,66.0,0.0,3.0,0.5,0.1,0.006,0.312,🎆 バースト型,55.4
2026-04-09,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,82,1,82,265,17,8,6.42,0.11,0.21,77.0,26.0,4.0,1.0,0.5,0.2,0.018,0.324,🎆 バースト型,55.1
2026-04-09,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,49,0,50,414,32,18,7.73,0.27,1.0,356.0,231.0,0.0,2.0,1.8,0.8,0.016,0.236,🎆 バースト型,55.0
2026-04-09,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,66,1,66,302,20,2,6.62,-0.41,0.43,61.0,26.0,2.0,3.0,0.6,0.4,0.046,0.26,🎆 バースト型,54.9
2026-04-09,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,102,0,101,236,19,0,8.05,-0.16,0.43,208.0,182.0,0.0,2.0,0.8,0.1,0.003,0.232,🎆 バースト型,54.8
2026-04-09,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",180,35,144,262,5,0,1.91,-0.03,0.21,,,,,,,,0.745,💤 眠り型,54.7
2026-04-09,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,130,0,129,209,15,2,7.18,0.12,0.07,183.0,106.0,0.0,3.0,0.6,0.1,0.004,0.269,🎆 バースト型,54.6
2026-04-09,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,115,0,114,259,18,0,6.95,-0.87,0.79,196.0,107.0,0.0,3.0,0.4,0.7,0.025,0.244,🎆 バースト型,54.2
2026-04-09,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,183,38,144,165,3,0,1.82,-0.05,0.07,,,,,,,,0.735,❓ データ不足,54.2
2026-04-09,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,64,0,65,303,20,0,6.6,-0.31,0.21,285.0,131.0,0.0,3.0,0.5,0.2,0.005,0.287,🎆 バースト型,53.9
2026-04-09,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,81,0,82,288,21,12,7.29,-0.65,0.5,252.0,100.0,1.0,3.0,1.0,0.2,0.006,0.233,🎆 バースト型,53.8
2026-04-09,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,170,25,144,1186,28,0,2.36,-0.28,0.79,,,,,,,,0.548,💤 眠り型,53.7
2026-04-09,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,97,-1,97,243,18,0,7.41,-0.07,0.36,221.0,72.0,5.0,1.0,0.5,0.1,0.003,0.217,🎆 バースト型,53.4
2026-04-09,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,137,0,136,123,7,0,5.69,-0.85,0.07,107.0,42.0,0.0,3.0,0.3,0.1,0.007,0.352,🎆 バースト型,53.4
2026-04-09,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,119,-1,119,169,10,0,5.92,0.14,0.14,108.0,34.0,0.0,3.0,0.1,0.0,0.0,0.325,🎆 バースト型,53.0
2026-04-09,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,265,120,144,110,2,0,1.82,0.56,0.14,,,,,,,,0.644,❓ データ不足,53.0
2026-04-09,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,147,2,144,532,25,0,4.7,-0.5,0.14,94.0,26.0,5.0,2.0,6.1,0.4,0.03,0.428,📉 フェード型,52.9
2026-04-09,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,174,29,144,407,6,0,1.47,-0.01,0.21,,,,,,,,0.761,💤 眠り型,52.9
2026-04-09,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,95,-1,95,261,19,0,7.28,0.04,0.36,230.0,92.0,1.0,3.0,0.7,0.2,0.006,0.203,🎆 バースト型,52.9
2026-04-09,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,122,0,121,222,15,0,6.76,0.75,0.14,193.0,151.0,0.0,2.0,0.7,0.2,0.007,0.241,🎆 バースト型,52.9
2026-04-09,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",12,0,13,347,13,0,3.75,-0.29,26.69,343.0,287.0,0.0,2.0,0.8,,,0.271,🎆 バースト型,52.8
2026-04-09,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,79,0,80,333,21,8,6.31,0.03,0.29,315.0,171.0,0.0,3.0,0.5,0.1,0.002,0.276,🎆 バースト型,52.7
2026-04-09,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,253,108,144,211,4,0,1.9,-1.93,1.93,,,,,,,,0.607,🌙 スリーパー型,52.7
2026-04-09,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,44,0,45,325,21,2,6.46,0.53,1.0,301.0,209.0,0.0,2.0,0.4,1.0,0.023,0.233,🎆 バースト型,52.6
2026-04-09,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,175,30,144,487,10,2,2.05,0.25,0.14,,,,,,,,0.555,💤 眠り型,52.4
2026-04-09,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,164,19,144,132,6,0,4.55,-0.03,0.07,,,,,,,,,❓ データ不足,52.4
2026-04-09,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,54,-1,56,412,27,7,6.55,-0.16,0.36,281.0,96.0,0.0,3.0,0.9,0.3,0.007,0.235,🎆 バースト型,52.3
2026-04-09,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,148,3,144,211,10,0,4.74,-0.4,0.14,21.0,8.0,4.0,3.0,1.1,0.1,0.033,0.394,📉 フェード型,52.2
2026-04-09,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,126,0,125,227,15,0,6.61,-0.13,0.14,199.0,161.0,0.0,2.0,0.6,0.1,0.004,0.233,🎆 バースト型,52.2
2026-04-09,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,111,-1,111,382,21,10,5.5,-0.23,0.29,194.0,56.0,0.0,3.0,1.4,0.7,0.025,0.309,🎆 バースト型,52.2
2026-04-09,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,124,0,123,313,20,0,6.39,-0.31,0.5,228.0,167.0,0.0,2.0,0.5,0.8,0.025,0.22,🎆 バースト型,52.1
2026-04-09,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,212,67,144,168,3,0,1.79,0.35,0.79,,,,,,,,0.6,❓ データ不足,52.1
2026-04-09,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,177,32,144,302,4,0,1.32,-0.02,0.07,,,,,,,,0.735,❓ データ不足,52.0
2026-04-09,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,188,43,144,149,2,0,1.34,0.09,0.14,,,,,,,,0.721,❓ データ不足,51.9
2026-04-09,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,59,0,60,249,15,0,6.02,-0.4,0.5,220.0,138.0,0.0,2.0,0.6,0.5,0.016,0.255,🎆 バースト型,51.8
2026-04-09,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,32,0,33,548,31,15,5.66,-0.13,3.07,460.0,330.0,0.0,2.0,3.6,3.0,0.046,0.227,🎆 バースト型,51.1
2026-04-09,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,211,66,144,138,2,0,1.45,0.3,0.86,,,,,,,,0.623,❓ データ不足,51.0
2026-04-09,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,208,63,144,80,1,0,1.25,0.41,0.43,,,,,,,,0.669,❓ データ不足,50.9
2026-04-09,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,118,0,117,701,37,0,5.28,-1.44,2.07,374.0,187.0,0.0,2.0,6.6,2.1,0.039,0.268,🎆 バースト型,50.7
2026-04-09,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,109,-1,109,287,15,1,5.23,0.2,0.71,102.0,31.0,2.0,2.0,0.6,0.3,0.021,0.29,🎆 バースト型,50.5
2026-04-09,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,78,0,79,515,30,7,5.83,-0.03,0.93,468.0,289.0,0.0,3.0,1.1,0.4,0.006,0.218,🎆 バースト型,49.7
2026-04-09,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,128,0,127,267,13,2,4.87,-0.45,0.14,183.0,106.0,0.0,3.0,2.0,0.4,0.015,0.285,🎆 バースト型,48.7
2026-04-09,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,176,31,144,417,2,0,0.48,-0.0,0.07,,,,,,,,0.68,❓ データ不足,48.1
2026-04-09,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,258,113,144,440,4,0,0.91,0.09,0.71,,,,,,,,0.574,💤 眠り型,47.8
2026-04-09,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,112,0,111,427,22,7,5.15,-1.38,1.43,290.0,224.0,0.0,2.0,2.0,1.1,0.027,0.2,🎆 バースト型,47.7
2026-04-09,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,175,30,144,1402,18,0,1.28,-0.49,0.79,,,,,,,,0.477,💤 眠り型,47.1
2026-04-09,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,579,434,144,171,2,4,1.17,0.39,1.07,,,,,,,,0.479,🌙 スリーパー型,46.7
2026-04-09,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,114,0,113,198,8,0,4.04,-0.23,0.36,180.0,92.0,0.0,3.0,0.1,0.2,0.008,0.31,🎆 バースト型,45.5
2026-04-09,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,257,112,144,810,4,0,0.49,0.21,1.57,,,,,,,,0.533,🌙 スリーパー型,45.4
2026-04-09,na9944abbbdb7,気になるレシピ,1893,1748,144,6,0,0,0.0,-3.08,0.0,,,,,,,,0.607,❓ データ不足,45.4
2026-04-09,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,46,-1,48,430,17,2,3.95,-0.05,0.71,328.0,128.0,0.0,3.0,0.5,0.6,0.013,0.224,🎆 バースト型,42.6
2026-04-09,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,123,0,122,196,7,0,3.57,0.3,0.14,180.0,127.0,0.0,2.0,0.5,0.1,0.004,0.262,🎆 バースト型,41.6
2026-04-09,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,123,0,122,187,6,0,3.21,0.08,0.07,176.0,116.0,0.0,2.0,0.3,0.1,0.004,0.303,🎆 バースト型,41.1
2026-04-09,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,125,0,124,264,8,0,3.03,0.13,0.43,199.0,69.0,1.0,3.0,1.0,0.5,0.018,0.28,🎆 バースト型,40.0
2026-04-09,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,60,0,61,425,13,0,3.06,0.11,0.36,383.0,255.0,0.0,2.0,1.2,0.5,0.009,0.237,🎆 バースト型,38.5
2026-04-09,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,123,0,122,182,4,0,2.2,0.09,0.07,167.0,81.0,0.0,3.0,0.5,0.1,0.004,0.323,🎆 バースト型,36.7
2026-04-09,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,115,0,114,148,3,0,2.03,-0.06,0.29,127.0,68.0,0.0,3.0,0.4,0.1,0.006,0.321,🎆 バースト型,35.9
2026-04-09,n552525215162,This is US,1971,1930,42,2,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-04-09,n6eea01852f1c,はたらくこと,2005,1964,42,7,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-04-09,ne92191b4a8c9,ナイキ エア ヴェイパーマックス 360,2030,1989,42,63,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-04-09,nbf6e73da049d,メモ,1882,1841,42,15,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-04-09,n2353e402ffd8,みんなが貪欲になっているときこそ恐怖心を抱き、みんなが恐怖心を抱いているとき…,1886,1845,42,12,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-04-09,n22a0a83f48b5,スターバックス記事,1908,1867,42,13,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
