集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-08-31,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,130,0,131,1767,171,73,9.68,-0.57,2.0,937.0,559.0,0.0,2.0,26.3,8.3,0.062,0.226,🎆 バースト型,58.8
2026-08-31,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,80,0,82,2242,271,25,12.09,-1.19,0.5,1870.0,536.0,0.0,4.0,13.6,1.2,0.004,0.275,🎆 バースト型,58.8
2026-08-31,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,249,0,248,247,30,6,12.15,0.41,0.0,224.0,147.0,0.0,2.0,0.4,0.1,0.003,0.275,🎆 バースト型,58.7
2026-08-31,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,254,0,253,344,50,4,14.53,-0.18,0.0,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.263,🎆 バースト型,58.7
2026-08-31,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,239,1,238,272,32,8,11.76,-0.59,0.14,176.0,53.0,4.0,2.0,1.0,0.2,0.008,0.27,🎆 バースト型,58.7
2026-08-31,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,125,0,126,832,142,40,17.07,-0.84,0.0,648.0,357.0,0.0,3.0,5.4,2.4,0.026,0.232,🎆 バースト型,58.7
2026-08-31,n458fce191bb3,発掘レイド最終点呼！名簿の36名、確認はOK？ | AI活用 | ChatGPTCreativeClub | 生成AI |,31,0,33,832,80,60,9.62,-0.93,0.64,781.0,302.0,1.0,2.0,2.2,0.5,0.004,0.301,🎆 バースト型,58.6
2026-08-31,nff37ed41f1a4,ただいまデジタルデトックス中。なお、告知は今さらです｜生成AI｜画像生成｜AI活用｜コラム｜,41,1,42,739,90,25,12.18,-0.11,0.14,231.0,76.0,2.0,3.0,0.8,0.1,0.003,0.27,🎆 バースト型,58.6
2026-08-31,n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,50,1,51,786,86,20,10.94,-0.57,0.57,218.0,80.0,2.0,3.0,1.9,0.4,0.013,0.269,🎆 バースト型,58.6
2026-08-31,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,211,0,212,370,53,16,14.32,-0.46,0.0,306.0,148.0,0.0,3.0,1.0,0.3,0.007,0.256,🎆 バースト型,58.6
2026-08-31,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,265,0,264,204,26,0,12.75,-0.18,0.0,164.0,96.0,0.0,2.0,0.7,0.1,0.004,0.265,🎆 バースト型,58.6
2026-08-31,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,143,0,144,391,75,28,19.18,-0.37,0.07,308.0,214.0,0.0,2.0,2.1,0.5,0.011,0.247,🎆 バースト型,58.6
2026-08-31,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,185,0,186,395,49,24,12.41,-0.09,0.29,366.0,154.0,1.0,2.0,0.3,0.2,0.004,0.269,🎆 バースト型,58.6
2026-08-31,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,119,0,120,554,48,7,8.66,-1.05,0.07,425.0,264.0,0.0,2.0,2.9,6.1,0.1,0.18,🎆 バースト型,58.5
2026-08-31,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,128,0,129,513,68,17,13.26,0.23,0.0,477.0,245.0,0.0,3.0,1.0,0.5,0.007,0.257,🎆 バースト型,58.5
2026-08-31,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,141,-1,143,597,71,19,11.89,0.27,0.0,212.0,64.0,2.0,1.0,0.8,0.2,0.007,0.265,🎆 バースト型,58.5
2026-08-31,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,181,0,182,516,61,24,11.82,-0.05,0.0,480.0,256.0,0.0,3.0,1.2,0.1,0.001,0.272,🎆 バースト型,58.5
2026-08-31,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,57,1,58,855,70,2,8.19,-0.95,0.93,226.0,60.0,2.0,3.0,5.5,1.1,0.034,0.304,🎆 バースト型,58.5
2026-08-31,ne4b73186f941,【AIアート】その向こうに何があるか。,244,0,243,229,61,13,26.64,-0.32,0.07,194.0,78.0,1.0,3.0,0.7,0.1,0.004,0.254,🎆 バースト型,58.5
2026-08-31,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,288,0,287,197,23,4,11.68,-0.96,0.0,129.0,80.0,0.0,2.0,0.8,0.2,0.011,0.261,🎆 バースト型,58.5
2026-08-31,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,243,0,242,237,34,15,14.35,0.15,0.21,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.255,🎆 バースト型,58.4
2026-08-31,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,76,1,77,1248,146,31,11.7,-0.05,0.43,366.0,111.0,4.0,1.0,4.0,0.6,0.011,0.259,🎆 バースト型,58.4
2026-08-31,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,126,-1,128,681,73,46,10.72,0.4,0.0,230.0,81.0,0.0,3.0,1.4,0.8,0.024,0.251,🎆 バースト型,58.4
2026-08-31,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,299,10,288,218,7,0,3.21,-0.02,0.29,,,,,,,,0.565,💤 眠り型,58.3
2026-08-31,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,87,0,89,717,97,44,13.53,0.24,1.14,538.0,275.0,0.0,3.0,4.7,1.2,0.016,0.239,🎆 バースト型,58.3
2026-08-31,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,120,0,121,1396,111,97,7.95,-0.74,0.29,1020.0,407.0,34.0,1.0,8.2,15.5,0.106,0.192,🎆 バースト型,58.3
2026-08-31,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,212,0,213,447,82,12,18.34,-1.72,0.0,349.0,136.0,1.0,2.0,1.3,0.4,0.008,0.242,🎆 バースト型,58.3
2026-08-31,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,115,0,115,598,92,41,15.38,-0.16,0.0,560.0,282.0,0.0,3.0,0.9,0.2,0.003,0.252,🎆 バースト型,58.3
2026-08-31,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,144,0,145,374,55,32,14.71,0.69,0.0,328.0,196.0,0.0,3.0,1.3,0.2,0.004,0.248,🎆 バースト型,58.2
2026-08-31,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,220,0,221,329,39,11,11.85,-0.24,0.14,303.0,151.0,0.0,3.0,0.4,0.1,0.002,0.26,🎆 バースト型,58.2
2026-08-31,n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,37,0,39,720,80,24,11.11,0.52,0.36,688.0,347.0,0.0,3.0,1.3,0.4,0.004,0.264,🎆 バースト型,58.2
2026-08-31,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,247,0,246,244,32,10,13.11,-0.09,0.0,197.0,80.0,1.0,3.0,1.1,0.1,0.004,0.247,🎆 バースト型,58.1
2026-08-31,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,112,-1,113,651,96,27,14.75,0.33,0.0,236.0,76.0,0.0,3.0,1.4,0.2,0.006,0.242,🎆 バースト型,58.1
2026-08-31,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,187,0,188,382,79,24,20.68,-0.03,0.0,341.0,199.0,0.0,3.0,0.8,0.2,0.004,0.241,🎆 バースト型,58.1
2026-08-31,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,127,0,128,436,69,11,15.83,-0.39,0.0,379.0,266.0,0.0,2.0,1.6,0.6,0.011,0.232,🎆 バースト型,58.1
2026-08-31,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,286,0,285,246,33,0,13.41,0.68,0.0,208.0,135.0,0.0,2.0,1.3,0.0,0.0,0.253,🎆 バースト型,58.1
2026-08-31,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,207,0,208,304,45,18,14.8,-0.09,0.0,272.0,167.0,0.0,3.0,0.9,0.1,0.003,0.246,🎆 バースト型,58.1
2026-08-31,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,202,0,203,498,96,29,19.28,-1.42,0.07,405.0,206.0,0.0,3.0,0.9,0.5,0.009,0.235,🎆 バースト型,58.1
2026-08-31,n3ab972786aa0,Note非公式APIでできることを整理してみた,206,0,207,573,69,16,12.04,-2.29,0.29,359.0,175.0,0.0,3.0,4.5,0.8,0.016,0.238,🎆 バースト型,58.1
2026-08-31,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,84,0,86,2114,308,19,14.57,-2.62,0.43,1433.0,796.0,0.0,3.0,20.9,3.7,0.018,0.226,🎆 バースト型,58.1
2026-08-31,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,86,0,88,755,106,31,14.04,0.07,0.64,694.0,434.0,0.0,2.0,2.0,0.2,0.002,0.248,🎆 バースト型,58.1
2026-08-31,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,215,0,216,384,43,11,11.2,-0.23,0.0,351.0,138.0,1.0,3.0,0.4,0.2,0.004,0.259,🎆 バースト型,58.0
2026-08-31,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,201,0,202,533,75,23,14.07,-0.36,0.14,455.0,183.0,0.0,3.0,1.9,0.2,0.003,0.243,🎆 バースト型,58.0
2026-08-31,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,196,0,197,467,62,34,13.28,0.03,0.0,438.0,237.0,0.0,3.0,0.6,0.1,0.002,0.248,🎆 バースト型,58.0
2026-08-31,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,198,0,199,555,104,35,18.74,-0.07,0.07,438.0,199.0,0.0,3.0,2.7,0.3,0.005,0.236,🎆 バースト型,58.0
2026-08-31,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,230,1,229,371,56,14,15.09,-0.1,0.0,285.0,95.0,5.0,1.0,0.3,0.1,0.002,0.241,🎆 バースト型,58.0
2026-08-31,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,361,72,288,283,12,0,4.24,0.03,1.07,,,,,,,,0.363,🌙 スリーパー型,58.0
2026-08-31,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,141,0,142,550,93,23,16.91,0.01,0.0,499.0,290.0,0.0,3.0,1.6,0.2,0.003,0.241,🎆 バースト型,58.0
2026-08-31,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,155,0,156,637,113,22,17.74,-0.3,0.0,581.0,304.0,0.0,3.0,1.3,0.3,0.004,0.237,🎆 バースト型,58.0
2026-08-31,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,200,0,201,484,92,21,19.01,-0.01,0.07,415.0,180.0,1.0,2.0,1.6,0.2,0.003,0.239,🎆 バースト型,58.0
2026-08-31,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,146,0,147,600,156,38,26.0,0.48,0.0,539.0,293.0,0.0,3.0,1.5,0.3,0.004,0.236,🎆 バースト型,58.0
2026-08-31,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,174,0,175,430,62,25,14.42,0.14,0.0,360.0,169.0,0.0,3.0,1.7,0.3,0.006,0.24,🎆 バースト型,58.0
2026-08-31,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,237,1,236,371,52,11,14.02,-0.33,0.07,218.0,68.0,2.0,3.0,3.8,0.2,0.006,0.238,🎆 バースト型,58.0
2026-08-31,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,133,0,134,673,86,16,12.78,-0.21,0.07,590.0,324.0,0.0,2.0,2.4,0.7,0.008,0.238,🎆 バースト型,57.9
2026-08-31,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,221,0,222,650,74,27,11.38,1.63,0.07,451.0,256.0,0.0,2.0,1.9,1.2,0.019,0.233,🎆 バースト型,57.9
2026-08-31,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,223,1,223,342,35,18,10.23,0.1,0.0,93.0,30.0,2.0,3.0,0.7,0.1,0.008,0.263,🎆 バースト型,57.9
2026-08-31,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,208,0,209,364,56,14,15.38,0.07,0.0,316.0,168.0,0.0,3.0,0.8,0.2,0.004,0.236,🎆 バースト型,57.9
2026-08-31,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,221,0,222,434,56,18,12.9,0.11,0.29,396.0,210.0,0.0,3.0,0.3,0.2,0.004,0.244,🎆 バースト型,57.9
2026-08-31,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,149,0,150,666,132,24,19.82,-0.3,0.14,608.0,315.0,0.0,3.0,1.3,0.4,0.005,0.234,🎆 バースト型,57.9
2026-08-31,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,130,0,131,479,69,21,14.41,0.01,0.0,433.0,279.0,0.0,2.0,1.3,0.5,0.008,0.231,🎆 バースト型,57.8
2026-08-31,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,55,0,57,1011,98,38,9.69,-0.44,0.57,942.0,392.0,0.0,3.0,2.2,0.7,0.005,0.273,🎆 バースト型,57.8
2026-08-31,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,74,1,75,1067,131,36,12.28,-0.57,0.57,324.0,103.0,2.0,3.0,2.5,0.7,0.015,0.227,🎆 バースト型,57.8
2026-08-31,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,163,0,164,538,66,37,12.27,-0.05,0.0,498.0,313.0,0.0,3.0,1.3,0.2,0.003,0.244,🎆 バースト型,57.8
2026-08-31,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,204,0,205,437,89,10,20.37,0.14,0.0,365.0,174.0,0.0,3.0,1.6,0.3,0.006,0.227,🎆 バースト型,57.8
2026-08-31,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,81,0,83,723,83,20,11.48,-0.59,0.07,632.0,330.0,0.0,2.0,3.0,0.4,0.004,0.249,🎆 バースト型,57.8
2026-08-31,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,213,0,214,412,69,8,16.75,-0.28,0.0,351.0,128.0,1.0,3.0,1.6,0.1,0.002,0.234,🎆 バースト型,57.8
2026-08-31,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,189,0,190,430,60,25,13.95,-0.07,0.0,386.0,212.0,0.0,3.0,1.0,0.1,0.002,0.237,🎆 バースト型,57.8
2026-08-31,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,245,0,244,267,53,15,19.85,-1.33,0.0,219.0,139.0,0.0,2.0,1.2,0.1,0.003,0.228,🎆 バースト型,57.7
2026-08-31,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,176,0,177,460,52,22,11.3,0.52,0.14,412.0,217.0,0.0,3.0,1.3,0.2,0.003,0.247,🎆 バースト型,57.7
2026-08-31,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,137,0,138,406,64,25,15.76,-0.15,0.0,377.0,258.0,0.0,2.0,0.8,0.2,0.004,0.229,🎆 バースト型,57.7
2026-08-31,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,109,0,109,548,83,58,15.15,-0.26,0.0,498.0,303.0,0.0,2.0,1.5,0.2,0.003,0.23,🎆 バースト型,57.7
2026-08-31,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,108,0,108,411,84,14,20.44,0.17,0.07,375.0,249.0,0.0,2.0,1.0,0.2,0.004,0.227,🎆 バースト型,57.7
2026-08-31,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,195,0,196,572,98,20,17.13,0.08,0.0,483.0,237.0,0.0,3.0,1.7,0.4,0.006,0.227,🎆 バースト型,57.7
2026-08-31,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,156,0,157,495,76,45,15.35,0.51,0.0,468.0,303.0,0.0,2.0,0.6,0.2,0.003,0.232,🎆 バースト型,57.7
2026-08-31,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,75,0,77,1113,122,36,10.96,0.0,0.0,1045.0,561.0,0.0,3.0,2.6,0.2,0.001,0.254,🎆 バースト型,57.7
2026-08-31,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,134,-1,136,647,87,30,13.45,0.03,0.0,311.0,104.0,0.0,3.0,0.9,0.3,0.007,0.231,🎆 バースト型,57.7
2026-08-31,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,186,0,187,450,65,52,14.44,-0.03,0.14,404.0,217.0,0.0,3.0,0.8,0.2,0.003,0.229,🎆 バースト型,57.6
2026-08-31,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,116,0,116,438,74,26,16.89,-0.16,0.0,404.0,266.0,0.0,2.0,0.7,0.2,0.003,0.227,🎆 バースト型,57.6
2026-08-31,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,126,0,127,520,69,37,13.27,-0.22,0.07,467.0,309.0,0.0,2.0,1.3,0.6,0.009,0.225,🎆 バースト型,57.6
2026-08-31,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,96,1,96,489,82,24,16.77,-0.11,0.0,138.0,147.0,10.0,1.0,20.5,0.1,0.005,0.223,📉 フェード型,57.6
2026-08-31,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,218,0,219,307,38,15,12.38,-0.34,0.0,271.0,133.0,0.0,1.0,0.7,0.1,0.003,0.233,🎆 バースト型,57.5
2026-08-31,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,318,29,288,415,11,0,2.65,0.92,0.0,,,,,,,,0.677,❓ データ不足,57.5
2026-08-31,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,171,0,172,532,84,21,15.79,0.42,0.07,498.0,310.0,0.0,3.0,1.0,0.1,0.001,0.226,🎆 バースト型,57.5
2026-08-31,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,356,67,288,240,8,2,3.33,3.25,0.21,,,,,,,,0.505,💤 眠り型,57.5
2026-08-31,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,160,0,161,602,75,29,12.46,-0.05,0.0,545.0,311.0,0.0,3.0,2.1,0.1,0.001,0.236,🎆 バースト型,57.5
2026-08-31,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,182,0,183,491,66,16,13.44,-0.25,0.07,445.0,258.0,0.0,3.0,0.6,0.3,0.005,0.227,🎆 バースト型,57.5
2026-08-31,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,101,0,102,618,127,8,20.55,-0.61,0.0,538.0,337.0,0.0,2.0,27.5,0.3,0.004,0.219,📉 フェード型,57.5
2026-08-31,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,214,0,215,432,49,19,11.34,0.16,0.07,381.0,162.0,1.0,3.0,0.9,0.2,0.004,0.24,🎆 バースト型,57.5
2026-08-31,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,257,0,256,296,24,4,8.11,0.16,0.0,150.0,81.0,0.0,3.0,2.0,0.5,0.023,0.287,🎆 バースト型,57.4
2026-08-31,n1267e6a1c315,キャラクターシートから「フィギュア化」できるんか試してみたら、思ったより相性よかった話 | 生成AI | AI活用 | プロンプト |,38,1,39,637,42,8,6.59,-1.25,0.5,145.0,39.0,4.0,2.0,4.2,0.2,0.01,0.394,🎆 バースト型,57.4
2026-08-31,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,153,0,154,459,69,33,15.03,0.23,0.0,417.0,295.0,0.0,2.0,1.0,0.2,0.003,0.222,🎆 バースト型,57.4
2026-08-31,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,158,0,159,541,76,37,14.05,-0.02,0.0,504.0,319.0,0.0,2.0,0.8,0.2,0.003,0.225,🎆 バースト型,57.4
2026-08-31,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,106,0,107,663,146,29,22.02,0.29,0.0,602.0,399.0,0.0,2.0,30.0,0.3,0.003,0.219,📉 フェード型,57.4
2026-08-31,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,88,0,90,1515,271,32,17.89,-0.73,0.71,1356.0,652.0,0.0,3.0,5.3,0.6,0.003,0.218,🎆 バースト型,57.4
2026-08-31,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,83,0,85,834,100,30,11.99,-0.4,0.36,756.0,436.0,0.0,3.0,2.7,0.3,0.003,0.234,🎆 バースト型,57.4
2026-08-31,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,161,0,162,406,61,24,15.02,0.01,0.0,374.0,262.0,0.0,2.0,0.8,0.1,0.002,0.223,🎆 バースト型,57.4
2026-08-31,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,133,-1,135,431,44,17,10.21,0.14,0.0,202.0,67.0,0.0,3.0,0.6,0.2,0.007,0.247,🎆 バースト型,57.4
2026-08-31,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,167,0,168,755,111,43,14.7,-0.02,0.14,590.0,354.0,0.0,2.0,4.1,0.6,0.007,0.218,🎆 バースト型,57.4
2026-08-31,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,112,0,112,551,79,29,14.34,0.16,0.07,520.0,374.0,0.0,2.0,0.9,0.1,0.001,0.221,🎆 バースト型,57.3
2026-08-31,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,92,0,93,580,59,0,10.17,-0.45,0.0,794.0,303.0,0.0,2.0,2.8,0.1,0.001,0.252,🎆 バースト型,57.3
2026-08-31,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,205,0,206,716,136,27,18.99,0.63,0.43,551.0,254.0,0.0,3.0,3.1,0.6,0.008,0.208,🎆 バースト型,57.3
2026-08-31,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,173,0,174,515,78,25,15.15,-1.17,0.5,425.0,232.0,0.0,3.0,1.7,0.4,0.007,0.213,🎆 バースト型,57.3
2026-08-31,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,162,0,163,578,78,46,13.49,-0.06,0.0,517.0,309.0,0.0,3.0,2.0,0.2,0.003,0.223,🎆 バースト型,57.3
2026-08-31,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,139,0,140,445,73,25,16.4,-0.31,0.0,401.0,271.0,0.0,2.0,1.1,0.3,0.005,0.215,🎆 バースト型,57.3
2026-08-31,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,148,0,149,657,84,10,12.79,0.26,0.14,562.0,326.0,0.0,2.0,1.9,0.5,0.006,0.222,🎆 バースト型,57.3
