集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-07,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,94,-1,96,426,49,4,11.5,-0.48,0.64,248.0,79.0,2.0,1.0,1.2,0.5,0.014,0.238,🎆 バースト型,57.9
2026-05-07,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,67,0,68,607,77,88,12.69,0.03,0.0,579.0,345.0,0.0,3.0,1.0,0.1,0.001,0.247,🎆 バースト型,57.9
2026-05-07,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,62,0,63,563,104,27,18.47,0.17,0.64,491.0,275.0,0.0,3.0,2.4,0.5,0.007,0.229,🎆 バースト型,57.9
2026-05-07,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,63,0,64,519,97,27,18.69,0.75,1.14,459.0,307.0,0.0,2.0,1.0,1.2,0.018,0.211,🎆 バースト型,57.8
2026-05-07,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,138,0,137,285,29,0,10.18,-0.6,0.0,207.0,149.0,0.0,2.0,1.5,0.4,0.014,0.251,🎆 バースト型,57.8
2026-05-07,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,113,1,112,389,56,20,14.4,1.13,0.14,311.0,101.0,5.0,2.0,1.3,0.3,0.007,0.23,🎆 バースト型,57.8
2026-05-07,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,59,0,60,439,57,21,12.98,-0.1,0.21,403.0,242.0,0.0,3.0,1.2,0.3,0.005,0.239,🎆 バースト型,57.8
2026-05-07,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,68,0,69,566,69,39,12.19,-0.27,0.0,550.0,381.0,0.0,2.0,0.4,0.2,0.003,0.244,🎆 バースト型,57.8
2026-05-07,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,61,0,62,488,76,22,15.57,-1.17,0.86,408.0,273.0,0.0,2.0,2.4,0.8,0.014,0.215,🎆 バースト型,57.7
2026-05-07,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,86,-1,88,526,55,14,10.46,-0.03,0.71,214.0,61.0,0.0,3.0,1.2,0.5,0.016,0.241,🎆 バースト型,57.7
2026-05-07,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,283,110,172,285,8,0,2.81,-1.28,1.71,,,,,,,,0.643,🌙 スリーパー型,57.7
2026-05-07,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,38,0,39,579,107,35,18.48,-0.13,0.43,547.0,381.0,0.0,2.0,1.3,0.2,0.003,0.23,🎆 バースト型,57.7
2026-05-07,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,31,0,32,647,98,40,15.15,-0.69,0.79,595.0,445.0,0.0,2.0,2.3,0.0,0.0,0.233,🎆 バースト型,57.6
2026-05-07,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,83,0,84,419,59,31,14.08,-0.44,0.07,380.0,232.0,0.0,3.0,0.9,0.3,0.006,0.226,🎆 バースト型,57.6
2026-05-07,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,53,0,54,466,62,19,13.3,-0.23,0.0,443.0,339.0,0.0,2.0,1.0,0.0,0.0,0.236,🎆 バースト型,57.6
2026-05-07,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,77,0,78,504,59,20,11.71,-0.6,0.0,455.0,263.0,0.0,3.0,1.1,0.5,0.008,0.234,🎆 バースト型,57.6
2026-05-07,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,93,1,93,903,81,16,8.97,-0.87,0.43,386.0,108.0,4.0,2.0,6.6,0.9,0.016,0.271,🎆 バースト型,57.6
2026-05-07,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,52,0,53,657,77,37,11.72,-0.47,0.29,585.0,368.0,0.0,2.0,2.3,0.9,0.011,0.23,🎆 バースト型,57.6
2026-05-07,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,72,0,73,571,68,31,11.91,-0.01,0.86,516.0,288.0,0.0,3.0,1.0,0.8,0.011,0.225,🎆 バースト型,57.5
2026-05-07,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,103,-1,105,354,36,3,10.17,-0.29,0.29,301.0,92.0,1.0,2.0,0.8,0.5,0.012,0.247,🎆 バースト型,57.5
2026-05-07,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,124,0,123,272,45,8,16.54,0.05,0.07,230.0,102.0,2.0,3.0,1.6,0.1,0.003,0.221,🎆 バースト型,57.4
2026-05-07,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,159,0,158,211,20,6,9.48,1.31,0.07,176.0,131.0,0.0,2.0,0.5,0.2,0.008,0.26,🎆 バースト型,57.4
2026-05-07,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,157,0,156,161,29,0,18.01,-1.27,0.07,137.0,115.0,0.0,2.0,0.5,0.1,0.005,0.217,🎆 バースト型,57.4
2026-05-07,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,43,0,44,666,76,37,11.41,-0.21,0.43,613.0,443.0,0.0,2.0,2.0,0.5,0.006,0.23,🎆 バースト型,57.3
2026-05-07,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,74,0,75,561,83,18,14.8,-0.13,0.29,491.0,286.0,0.0,3.0,2.0,0.6,0.009,0.212,🎆 バースト型,57.3
2026-05-07,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,155,-1,155,411,37,0,9.0,-1.95,0.36,209.0,62.0,2.0,1.0,3.4,0.7,0.023,0.25,🎆 バースト型,57.3
2026-05-07,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,150,0,149,317,33,0,10.41,-1.07,0.29,231.0,132.0,0.0,3.0,1.5,0.5,0.015,0.228,🎆 バースト型,57.2
2026-05-07,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,59,-1,61,642,65,14,10.12,-0.77,1.71,362.0,130.0,0.0,3.0,2.7,1.4,0.027,0.215,🎆 バースト型,57.2
2026-05-07,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,99,0,100,365,33,8,9.04,0.02,0.07,341.0,199.0,0.0,3.0,0.6,0.1,0.002,0.271,🎆 バースト型,57.1
2026-05-07,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,115,0,115,294,25,4,8.5,-0.1,0.07,323.0,173.0,0.0,3.0,0.1,0.1,0.002,0.289,🎆 バースト型,57.1
2026-05-07,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,64,0,65,622,64,35,10.29,-0.09,0.0,595.0,376.0,0.0,2.0,1.0,0.1,0.001,0.24,🎆 バースト型,57.0
2026-05-07,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,108,0,109,346,35,8,10.12,-0.35,0.07,325.0,256.0,0.0,2.0,0.4,0.1,0.002,0.238,🎆 バースト型,56.9
2026-05-07,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,156,-1,156,251,23,0,9.16,-1.3,0.21,142.0,44.0,0.0,3.0,1.2,0.2,0.01,0.247,🎆 バースト型,56.8
2026-05-07,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,44,0,45,703,81,42,11.52,-0.16,0.57,649.0,507.0,0.0,2.0,2.0,0.6,0.006,0.214,🎆 バースト型,56.8
2026-05-07,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,154,0,153,318,26,0,8.18,-2.0,0.36,215.0,122.0,0.0,2.0,1.0,0.7,0.023,0.26,🎆 バースト型,56.7
2026-05-07,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,146,0,145,286,24,3,8.39,0.24,1.0,218.0,119.0,0.0,3.0,1.1,0.4,0.013,0.266,🎆 バースト型,56.7
2026-05-07,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,288,115,172,224,6,2,2.68,0.49,1.07,,,,,,,,0.617,🌙 スリーパー型,56.7
2026-05-07,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,126,0,125,276,41,9,14.86,-0.62,0.14,234.0,76.0,6.0,1.0,0.8,0.2,0.006,0.19,🎆 バースト型,56.6
2026-05-07,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,76,1,72,622,74,56,11.9,-0.12,0.29,346.0,116.0,8.0,2.0,1.2,0.4,0.008,0.199,🎆 バースト型,56.6
2026-05-07,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,100,0,101,354,33,15,9.32,-0.11,0.07,321.0,264.0,0.0,2.0,0.5,0.3,0.007,0.242,🎆 バースト型,56.6
2026-05-07,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,240,67,172,185,5,2,2.7,1.49,0.79,,,,,,,,0.603,❓ データ不足,56.5
2026-05-07,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",208,35,172,262,6,0,2.29,-0.04,0.0,,,,,,,,0.745,❓ データ不足,56.5
2026-05-07,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,168,0,167,144,11,0,7.64,-0.29,0.0,93.0,41.0,1.0,3.0,1.5,0.1,0.008,0.298,🎆 バースト型,56.5
2026-05-07,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,144,0,143,225,21,0,9.33,0.36,0.0,173.0,133.0,0.0,2.0,1.2,0.2,0.008,0.233,🎆 バースト型,56.4
2026-05-07,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,205,32,172,301,8,0,2.66,0.02,0.0,,,,,,,,0.611,❓ データ不足,56.4
2026-05-07,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,125,0,124,433,63,10,14.55,-0.77,0.14,378.0,122.0,5.0,1.0,1.5,0.2,0.004,0.18,🎆 バースト型,56.2
2026-05-07,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,157,0,156,134,10,0,7.46,-0.1,0.21,115.0,66.0,0.0,3.0,0.5,0.1,0.006,0.3,🎆 バースト型,56.2
2026-05-07,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,140,0,139,566,36,0,6.36,-3.65,3.43,226.0,130.0,0.0,2.0,4.0,2.3,0.071,0.282,🎆 バースト型,56.1
2026-05-07,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,35,0,36,445,36,18,8.09,-0.24,0.36,425.0,309.0,0.0,2.0,0.8,0.2,0.003,0.266,🎆 バースト型,55.9
2026-05-07,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,103,0,104,554,53,29,9.57,-0.78,0.71,442.0,184.0,1.0,3.0,1.5,1.1,0.017,0.196,🎆 バースト型,55.9
2026-05-07,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,119,1,118,456,27,8,5.92,-3.11,0.07,150.0,38.0,4.0,2.0,4.5,0.9,0.042,0.357,🎆 バースト型,55.8
2026-05-07,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,201,28,172,370,14,2,3.78,0.61,0.0,,,,,,,,0.361,❓ データ不足,55.7
2026-05-07,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,158,0,157,280,23,2,8.21,-1.18,0.43,203.0,126.0,0.0,2.0,1.0,0.4,0.014,0.239,🎆 バースト型,55.7
2026-05-07,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,106,0,107,302,27,15,8.94,-0.65,0.07,279.0,120.0,1.0,3.0,0.5,0.1,0.003,0.224,🎆 バースト型,55.6
2026-05-07,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,159,0,158,357,25,8,7.0,-1.25,0.29,256.0,76.0,0.0,4.0,2.8,0.3,0.008,0.306,🎆 バースト型,55.5
2026-05-07,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,236,63,172,92,2,0,2.17,1.42,0.36,,,,,,,,0.687,❓ データ不足,55.3
2026-05-07,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,144,0,143,186,14,0,7.53,-0.44,0.07,165.0,96.0,0.0,3.0,0.3,0.1,0.004,0.271,🎆 バースト型,55.3
2026-05-07,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,162,0,161,896,17,2,1.9,-7.54,4.57,137.0,40.0,1.0,3.0,2.0,5.5,0.281,0.507,🎆 バースト型,55.2
2026-05-07,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,183,10,172,185,4,0,2.16,-0.44,0.21,,,,,,,,0.676,❓ データ不足,55.1
2026-05-07,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,148,0,147,166,12,2,7.23,-1.07,0.21,127.0,80.0,0.0,2.0,0.9,0.2,0.011,0.271,🎆 バースト型,55.0
2026-05-07,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,158,0,157,212,16,2,7.55,0.04,0.14,183.0,106.0,0.0,3.0,0.6,0.1,0.004,0.26,🎆 バースト型,55.0
2026-05-07,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,216,43,172,149,3,0,2.01,0.54,0.0,,,,,,,,0.721,❓ データ不足,54.9
2026-05-07,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,144,0,143,1140,56,9,4.91,-2.13,2.71,354.0,165.0,0.0,3.0,9.9,5.0,0.099,0.353,🎆 バースト型,54.9
2026-05-07,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,94,1,94,315,21,2,6.67,-0.19,0.43,61.0,26.0,2.0,3.0,0.6,0.4,0.046,0.258,🎆 バースト型,54.9
2026-05-07,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,109,0,110,298,24,12,8.05,-0.38,0.57,252.0,100.0,1.0,3.0,1.0,0.3,0.008,0.219,🎆 バースト型,54.7
2026-05-07,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,130,0,129,237,19,0,8.02,-0.3,0.0,208.0,182.0,0.0,2.0,0.8,0.1,0.003,0.228,🎆 バースト型,54.7
2026-05-07,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,110,1,110,266,17,8,6.39,-0.01,0.07,77.0,26.0,4.0,1.0,0.5,0.1,0.009,0.319,🎆 バースト型,54.5
2026-05-07,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,607,434,172,177,5,4,2.82,1.39,0.07,,,,,,,,0.483,❓ データ不足,54.5
2026-05-07,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,165,0,164,133,8,0,6.02,-0.81,0.64,107.0,42.0,0.0,3.0,0.3,0.1,0.007,0.348,🎆 バースト型,54.3
2026-05-07,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,77,0,78,419,32,18,7.64,-0.14,0.07,356.0,231.0,0.0,2.0,1.8,0.4,0.008,0.227,🎆 バースト型,54.3
2026-05-07,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,48,-1,50,782,58,48,7.42,-1.57,2.57,581.0,224.0,0.0,3.0,4.7,2.3,0.028,0.209,🎆 バースト型,54.2
2026-05-07,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,133,0,132,570,31,0,5.44,-4.77,3.07,217.0,149.0,0.0,2.0,1.8,3.1,0.1,0.265,🎆 バースト型,54.2
2026-05-07,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,202,29,172,408,7,0,1.72,0.07,0.07,,,,,,,,0.769,❓ データ不足,54.1
2026-05-07,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,198,25,172,1219,30,0,2.46,-0.28,1.14,,,,,,,,0.541,🌙 スリーパー型,54.1
2026-05-07,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,147,-1,147,172,11,0,6.4,0.06,0.21,108.0,34.0,0.0,3.0,0.1,0.1,0.006,0.306,🎆 バースト型,54.0
2026-05-07,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,176,3,172,214,11,0,5.14,-0.26,0.0,21.0,8.0,4.0,3.0,1.1,0.1,0.033,0.398,📉 フェード型,53.9
2026-05-07,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,34,0,35,322,22,0,6.83,-0.25,0.86,290.0,193.0,0.0,2.0,1.3,0.5,0.012,0.254,🎆 バースト型,53.7
2026-05-07,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,125,-1,125,259,20,0,7.72,-0.08,0.43,221.0,72.0,5.0,1.0,0.5,0.3,0.01,0.202,🎆 バースト型,53.7
2026-05-07,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,123,-1,123,270,21,0,7.78,0.03,0.64,230.0,92.0,1.0,3.0,0.7,0.3,0.009,0.195,🎆 バースト型,53.6
2026-05-07,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,150,0,149,224,16,0,7.14,0.72,0.14,193.0,151.0,0.0,2.0,0.7,0.1,0.004,0.238,🎆 バースト型,53.6
2026-05-07,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,92,0,93,305,20,0,6.56,-0.33,0.0,285.0,131.0,0.0,3.0,0.5,0.1,0.002,0.282,🎆 バースト型,53.5
2026-05-07,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,87,0,88,257,17,0,6.61,-0.19,0.21,220.0,138.0,0.0,2.0,0.6,0.4,0.013,0.247,🎆 バースト型,53.0
2026-05-07,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,139,-1,139,388,23,10,5.93,-0.19,0.36,194.0,56.0,0.0,3.0,1.4,0.6,0.022,0.295,🎆 バースト型,53.0
2026-05-07,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,143,0,142,302,19,0,6.29,-1.29,1.14,196.0,107.0,0.0,3.0,0.4,0.9,0.032,0.243,🎆 バースト型,52.9
2026-05-07,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,107,0,108,334,21,8,6.29,0.16,0.07,315.0,171.0,0.0,3.0,0.5,0.1,0.002,0.272,🎆 バースト型,52.5
2026-05-07,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,72,0,73,330,22,2,6.67,0.65,0.07,301.0,209.0,0.0,2.0,0.4,0.5,0.012,0.225,🎆 バースト型,52.5
2026-05-07,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,175,2,172,534,25,0,4.68,-0.48,0.14,94.0,26.0,5.0,2.0,6.1,0.3,0.022,0.423,📉 フェード型,52.4
2026-05-07,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,203,30,172,488,10,2,2.05,0.2,0.07,,,,,,,,0.555,❓ データ不足,52.4
2026-05-07,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,192,19,172,132,6,0,4.55,-0.04,0.0,,,,,,,,,❓ データ不足,52.4
2026-05-07,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,239,66,172,175,4,2,2.29,1.26,2.21,,,,,,,,0.504,🌙 スリーパー型,52.4
2026-05-07,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,152,0,151,330,22,0,6.67,-0.35,0.71,228.0,167.0,0.0,2.0,0.5,0.7,0.021,0.208,🎆 バースト型,52.3
2026-05-07,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,47,0,48,469,30,11,6.4,-0.61,0.79,388.0,256.0,0.0,2.0,3.0,0.7,0.013,0.237,🎆 バースト型,52.2
2026-05-07,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,154,0,153,228,15,0,6.58,-0.17,0.0,199.0,161.0,0.0,2.0,0.6,0.1,0.004,0.23,🎆 バースト型,52.1
2026-05-07,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,205,32,172,302,4,0,1.32,-0.02,0.0,,,,,,,,0.735,❓ データ不足,52.0
2026-05-07,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,82,-1,84,417,27,7,6.47,-0.29,0.0,281.0,96.0,0.0,3.0,0.9,0.2,0.005,0.231,🎆 バースト型,51.9
2026-05-07,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,137,-1,137,288,16,1,5.56,0.55,0.07,102.0,31.0,2.0,2.0,0.6,0.3,0.021,0.287,🎆 バースト型,51.5
2026-05-07,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,281,108,172,324,6,0,1.85,-1.55,4.14,,,,,,,,0.546,🌙 スリーパー型,51.2
2026-05-07,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,54,0,55,431,26,4,6.03,-0.18,0.14,380.0,239.0,0.0,2.0,1.9,0.3,0.006,0.232,🎆 バースト型,50.7
2026-05-07,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,54,-1,56,688,39,13,5.67,-0.29,0.86,364.0,112.0,0.0,3.0,3.5,0.8,0.015,0.24,🎆 バースト型,50.2
2026-05-07,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,106,0,107,522,31,7,5.94,0.01,0.29,468.0,289.0,0.0,3.0,1.1,0.4,0.006,0.205,🎆 バースト型,49.6
2026-05-07,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,156,0,155,271,14,2,5.17,-0.3,0.07,183.0,106.0,0.0,3.0,2.0,0.3,0.011,0.279,🎆 バースト型,49.5
2026-05-07,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,146,0,145,730,37,0,5.07,-1.52,0.43,374.0,187.0,0.0,2.0,6.6,1.8,0.034,0.257,🎆 バースト型,49.4
2026-05-07,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,142,0,141,202,10,0,4.95,-0.08,0.14,180.0,92.0,0.0,3.0,0.1,0.2,0.008,0.299,🎆 バースト型,49.1
2026-05-07,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,204,31,172,417,3,0,0.72,0.08,0.0,,,,,,,,0.68,❓ データ不足,48.9
2026-05-07,ne2bb6d38c4e3,Noteの閲覧数・スキ数を自動で収集する方法｜GitHub｜クリエイター支援｜データ分析｜Note運営｜,60,0,61,617,33,15,5.35,-0.37,2.86,460.0,330.0,0.0,2.0,3.6,2.5,0.038,0.2,🎆 バースト型,48.9
2026-05-07,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,286,113,172,482,5,0,1.04,0.2,2.14,,,,,,,,0.578,🌙 スリーパー型,48.4
2026-05-07,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,203,30,172,1450,18,0,1.24,-0.38,2.43,,,,,,,,0.463,🌙 スリーパー型,46.6
2026-05-07,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,140,0,139,446,22,7,4.93,-1.5,0.5,290.0,224.0,0.0,2.0,2.0,1.0,0.024,0.189,🎆 バースト型,46.4
2026-05-07,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,285,112,172,884,6,2,0.68,0.35,1.64,,,,,,,,0.537,🌙 スリーパー型,46.2
2026-05-07,n769e79b493eb,テスト記事,19,0,20,254,8,3,3.15,0.0,0.0,254.0,254.0,0.0,1.0,0.0,,,,📊 成長中,45.7
2026-05-07,na9944abbbdb7,気になるレシピ,1921,1748,172,6,0,0,0.0,-3.6,0.0,,,,,,,,0.607,❓ データ不足,45.4
2026-05-07,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,151,0,150,197,8,0,4.06,0.33,0.07,180.0,127.0,0.0,2.0,0.5,0.1,0.004,0.258,🎆 バースト型,43.8
2026-05-07,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,151,0,150,188,7,0,3.72,0.15,0.0,176.0,116.0,0.0,2.0,0.3,0.1,0.004,0.296,🎆 バースト型,43.4
2026-05-07,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,74,-1,76,434,18,2,4.15,0.06,0.07,328.0,128.0,0.0,3.0,0.5,0.3,0.006,0.215,🎆 バースト型,43.0
