集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-12,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,96,0,97,597,153,38,25.63,0.24,0.71,539.0,293.0,0.0,3.0,1.5,0.5,0.006,0.242,🎆 バースト型,58.2
2026-07-12,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,148,0,149,552,104,35,18.84,-0.22,0.21,438.0,199.0,0.0,3.0,2.7,0.5,0.008,0.238,🎆 バースト型,58.2
2026-07-12,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,105,0,106,634,113,22,17.82,-0.73,0.14,581.0,304.0,0.0,3.0,1.3,0.5,0.006,0.241,🎆 バースト型,58.2
2026-07-12,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,187,1,186,366,52,10,14.21,-0.36,0.14,218.0,68.0,2.0,3.0,3.8,0.3,0.01,0.242,🎆 バースト型,58.2
2026-07-12,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,150,0,151,483,92,21,19.05,-0.21,0.21,415.0,180.0,1.0,2.0,1.6,0.3,0.005,0.241,🎆 バースト型,58.2
2026-07-12,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,197,0,196,242,32,10,13.22,-0.34,0.07,197.0,80.0,1.0,3.0,1.1,0.1,0.004,0.251,🎆 バースト型,58.2
2026-07-12,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,80,0,81,478,69,21,14.44,-0.18,0.29,433.0,279.0,0.0,2.0,1.3,0.9,0.015,0.233,🎆 バースト型,58.2
2026-07-12,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,146,0,147,465,62,33,13.33,-0.05,0.07,438.0,237.0,0.0,3.0,0.6,0.1,0.002,0.251,🎆 バースト型,58.1
2026-07-12,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,136,0,137,442,63,51,14.25,-0.15,0.07,404.0,217.0,0.0,3.0,0.8,0.3,0.005,0.244,🎆 バースト型,58.1
2026-07-12,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,171,0,172,430,56,18,13.02,-0.04,0.07,396.0,210.0,0.0,3.0,0.3,0.2,0.004,0.248,🎆 バースト型,58.1
2026-07-12,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,158,0,159,362,56,13,15.47,-0.03,0.07,316.0,168.0,0.0,3.0,0.8,0.3,0.007,0.238,🎆 バースト型,58.1
2026-07-12,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,236,0,235,246,33,0,13.41,0.29,0.07,208.0,135.0,0.0,2.0,1.3,0.0,0.0,0.253,🎆 バースト型,58.1
2026-07-12,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,137,0,138,382,79,24,20.68,-0.13,0.07,341.0,199.0,0.0,3.0,0.8,0.2,0.004,0.241,🎆 バースト型,58.1
2026-07-12,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,56,0,57,654,141,27,21.56,0.2,0.29,602.0,399.0,0.0,2.0,30.0,0.6,0.007,0.236,📉 フェード型,58.1
2026-07-12,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,59,0,59,546,83,58,15.2,-0.59,0.43,498.0,303.0,0.0,2.0,1.5,0.6,0.008,0.235,🎆 バースト型,58.0
2026-07-12,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,66,0,66,434,74,25,17.05,-0.08,0.29,404.0,266.0,0.0,2.0,0.7,0.4,0.007,0.235,🎆 バースト型,58.0
2026-07-12,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,43,0,44,1946,337,70,17.32,-2.77,4.29,2657.0,848.0,0.0,2.0,14.9,4.3,0.011,0.228,🎆 バースト型,58.0
2026-07-12,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,58,0,58,409,83,14,20.29,-0.01,0.21,375.0,249.0,0.0,2.0,1.0,0.4,0.007,0.233,🎆 バースト型,58.0
2026-07-12,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,84,-1,86,644,87,30,13.51,0.04,0.14,311.0,104.0,0.0,3.0,0.9,0.5,0.011,0.236,🎆 バースト型,58.0
2026-07-12,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,180,1,179,370,56,14,15.14,-0.06,0.07,285.0,95.0,5.0,1.0,0.3,0.1,0.002,0.244,🎆 バースト型,58.0
2026-07-12,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,165,0,166,384,43,11,11.2,-0.37,0.07,351.0,138.0,1.0,3.0,0.4,0.2,0.004,0.259,🎆 バースト型,58.0
2026-07-12,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,111,0,112,396,58,22,14.65,-0.32,0.07,374.0,262.0,0.0,2.0,0.8,0.1,0.002,0.241,🎆 バースト型,57.9
2026-07-12,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,163,0,164,412,69,8,16.75,-0.41,0.21,351.0,128.0,1.0,3.0,1.6,0.2,0.004,0.234,🎆 バースト型,57.9
2026-07-12,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,154,0,155,436,88,10,20.18,-0.24,0.07,365.0,174.0,0.0,3.0,1.6,0.4,0.008,0.228,🎆 バースト型,57.9
2026-07-12,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,126,0,127,457,51,22,11.16,0.15,0.07,412.0,217.0,0.0,3.0,1.3,0.2,0.003,0.255,🎆 バースト型,57.9
2026-07-12,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,43,0,44,732,100,37,13.66,-0.84,0.36,1231.0,492.0,0.0,2.0,2.3,0.4,0.002,0.241,🎆 バースト型,57.9
2026-07-12,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,51,0,52,612,127,8,20.75,-0.7,0.5,538.0,337.0,0.0,2.0,27.5,0.7,0.009,0.228,📉 フェード型,57.9
2026-07-12,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,123,0,124,501,78,25,15.57,-1.31,0.14,425.0,232.0,0.0,3.0,1.7,0.5,0.008,0.227,🎆 バースト型,57.8
2026-07-12,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,145,0,146,570,98,19,17.19,-0.25,0.14,483.0,237.0,0.0,3.0,1.7,0.5,0.007,0.228,🎆 バースト型,57.8
2026-07-12,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,113,0,114,538,66,37,12.27,-0.19,0.07,498.0,313.0,0.0,3.0,1.3,0.2,0.003,0.244,🎆 バースト型,57.8
2026-07-12,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,117,0,118,749,109,43,14.55,-0.18,0.21,590.0,354.0,0.0,2.0,4.1,0.9,0.011,0.226,🎆 バースト型,57.8
2026-07-12,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,139,0,140,430,60,25,13.95,-0.12,0.07,386.0,212.0,0.0,3.0,1.0,0.2,0.004,0.237,🎆 バースト型,57.8
2026-07-12,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,106,0,107,494,76,45,15.38,0.29,0.14,468.0,303.0,0.0,2.0,0.6,0.2,0.003,0.235,🎆 バースト型,57.8
2026-07-12,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,98,0,99,649,83,10,12.79,-0.15,0.29,562.0,326.0,0.0,2.0,1.9,0.8,0.01,0.232,🎆 バースト型,57.8
2026-07-12,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,87,0,88,406,64,25,15.76,-0.41,0.29,377.0,258.0,0.0,2.0,0.8,0.4,0.007,0.229,🎆 バースト型,57.8
2026-07-12,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,147,0,148,695,109,21,15.68,-0.91,0.93,481.0,248.0,0.0,3.0,1.7,1.8,0.026,0.198,🎆 バースト型,57.7
2026-07-12,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,132,0,133,487,65,15,13.35,-0.38,0.07,445.0,258.0,0.0,3.0,0.6,0.4,0.006,0.233,🎆 バースト型,57.7
2026-07-12,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,110,0,111,600,75,29,12.5,-0.13,0.07,545.0,311.0,0.0,3.0,2.1,0.1,0.001,0.242,🎆 バースト型,57.7
2026-07-12,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,168,0,169,306,38,15,12.42,-0.56,0.07,271.0,133.0,0.0,1.0,0.7,0.2,0.005,0.236,🎆 バースト型,57.7
2026-07-12,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,195,0,194,266,53,15,19.92,-1.44,0.07,219.0,139.0,0.0,2.0,1.2,0.1,0.003,0.23,🎆 バースト型,57.7
2026-07-12,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,207,0,206,295,24,4,8.14,-0.21,0.07,150.0,81.0,0.0,3.0,2.0,0.6,0.028,0.288,🎆 バースト型,57.7
2026-07-12,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,121,0,122,529,83,21,15.69,0.27,0.07,498.0,310.0,0.0,3.0,1.0,0.1,0.001,0.234,🎆 バースト型,57.7
2026-07-12,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,103,0,104,453,69,32,15.23,-0.02,0.14,417.0,295.0,0.0,2.0,1.0,0.3,0.005,0.23,🎆 バースト型,57.7
2026-07-12,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,50,0,51,1163,91,25,7.82,-2.85,7.21,742.0,426.0,0.0,2.0,46.0,7.6,0.072,0.235,📉 フェード型,57.6
2026-07-12,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,42,0,43,578,59,0,10.21,-0.76,0.36,794.0,303.0,0.0,2.0,2.8,0.4,0.004,0.259,🎆 バースト型,57.6
2026-07-12,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,160,-1,162,445,52,4,11.69,-0.28,0.36,248.0,79.0,2.0,1.0,1.2,0.5,0.014,0.226,🎆 バースト型,57.6
2026-07-12,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,108,0,109,540,75,37,13.89,-0.31,0.07,504.0,319.0,0.0,2.0,0.8,0.4,0.006,0.228,🎆 バースト型,57.6
2026-07-12,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,164,0,165,429,49,18,11.42,-0.07,0.07,381.0,162.0,1.0,3.0,0.9,0.2,0.004,0.244,🎆 バースト型,57.6
2026-07-12,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,49,0,50,808,127,56,15.72,-0.11,0.71,700.0,480.0,0.0,2.0,35.7,0.9,0.009,0.219,📉 フェード型,57.6
2026-07-12,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,84,0,85,326,30,6,9.2,-0.52,1.64,268.0,163.0,0.0,3.0,1.0,1.0,0.026,0.252,🎆 バースト型,57.6
2026-07-12,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,83,-1,85,431,44,17,10.21,0.0,0.21,202.0,67.0,0.0,3.0,0.6,0.4,0.014,0.247,🎆 バースト型,57.6
2026-07-12,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,144,0,145,633,76,15,12.01,-3.42,0.14,417.0,225.0,0.0,3.0,3.3,1.4,0.024,0.21,🎆 バースト型,57.6
2026-07-12,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,61,0,61,647,98,35,15.15,0.85,0.21,582.0,373.0,0.0,2.0,2.0,0.7,0.008,0.218,🎆 バースト型,57.5
2026-07-12,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,155,0,156,704,133,27,18.89,0.2,0.36,551.0,254.0,0.0,3.0,3.1,0.8,0.01,0.213,🎆 バースト型,57.5
2026-07-12,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,62,0,62,550,79,29,14.36,0.09,0.14,520.0,374.0,0.0,2.0,0.9,0.3,0.004,0.224,🎆 バースト型,57.5
2026-07-12,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,99,-1,101,628,92,20,14.65,0.06,0.21,328.0,115.0,0.0,3.0,1.4,0.3,0.006,0.22,🎆 バースト型,57.5
2026-07-12,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,204,0,203,300,31,0,10.33,-0.57,0.29,207.0,149.0,0.0,2.0,1.5,0.4,0.014,0.24,🎆 バースト型,57.5
2026-07-12,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,89,0,90,442,73,24,16.52,-0.57,0.29,401.0,271.0,0.0,2.0,1.1,0.5,0.009,0.216,🎆 バースト型,57.5
2026-07-12,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,60,-1,62,640,92,18,14.37,0.41,0.29,288.0,203.0,22.0,3.0,29.8,0.8,0.019,0.201,📉 フェード型,57.4
2026-07-12,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,190,0,189,295,50,11,16.95,0.01,0.07,230.0,102.0,2.0,3.0,1.6,0.3,0.009,0.211,🎆 バースト型,57.4
2026-07-12,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,166,0,167,401,56,18,13.97,-0.88,0.21,344.0,219.0,0.0,3.0,0.8,0.3,0.006,0.219,🎆 バースト型,57.4
2026-07-12,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,112,0,113,577,78,46,13.52,-0.15,0.07,517.0,309.0,0.0,3.0,2.0,0.2,0.003,0.225,🎆 バースト型,57.4
2026-07-12,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,152,-1,154,552,58,14,10.51,-0.41,0.43,214.0,61.0,0.0,3.0,1.2,0.5,0.016,0.23,🎆 バースト型,57.4
2026-07-12,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,107,0,108,576,72,38,12.5,0.11,0.21,537.0,337.0,0.0,2.0,1.1,0.3,0.004,0.229,🎆 バースト型,57.4
2026-07-12,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,133,0,134,622,81,91,13.02,0.15,0.21,579.0,345.0,0.0,3.0,1.0,0.3,0.004,0.226,🎆 バースト型,57.4
2026-07-12,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,102,0,103,457,79,32,17.29,-0.43,0.21,406.0,324.0,0.0,2.0,1.2,0.5,0.009,0.213,🎆 バースト型,57.4
2026-07-12,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,114,0,115,486,65,26,13.37,-0.47,0.14,433.0,287.0,0.0,2.0,1.3,0.4,0.006,0.222,🎆 バースト型,57.4
2026-07-12,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,116,0,117,905,87,84,9.61,-0.51,0.14,693.0,346.0,0.0,3.0,5.7,1.2,0.012,0.253,🎆 バースト型,57.4
2026-07-12,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,119,0,120,468,63,19,13.46,-0.02,0.07,443.0,339.0,0.0,2.0,1.0,0.0,0.0,0.228,🎆 バースト型,57.4
2026-07-12,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,134,0,135,569,71,39,12.48,0.16,0.07,550.0,381.0,0.0,2.0,0.4,0.1,0.001,0.229,🎆 バースト型,57.3
2026-07-12,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,128,0,129,592,105,29,17.74,-0.1,0.36,491.0,275.0,0.0,3.0,2.4,0.6,0.009,0.208,🎆 バースト型,57.3
2026-07-12,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,125,0,126,456,58,23,12.72,-0.35,0.14,403.0,242.0,0.0,3.0,1.2,0.3,0.005,0.223,🎆 バースト型,57.3
2026-07-12,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,169,-1,171,366,38,5,10.38,-0.49,0.07,301.0,92.0,1.0,2.0,0.8,0.4,0.009,0.238,🎆 バースト型,57.3
2026-07-12,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,179,1,178,400,62,20,15.5,1.21,0.07,311.0,101.0,5.0,2.0,1.3,0.3,0.007,0.212,🎆 バースト型,57.3
2026-07-12,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,55,1,55,751,135,23,17.98,-0.53,0.29,209.0,233.0,19.0,1.0,35.2,0.5,0.017,0.196,📉 フェード型,57.3
2026-07-12,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,122,0,123,580,99,26,17.07,0.34,0.29,525.0,322.0,0.0,3.0,0.8,0.5,0.007,0.206,🎆 バースト型,57.2
2026-07-12,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,181,0,181,297,27,4,9.09,0.16,0.07,323.0,173.0,0.0,3.0,0.1,0.1,0.002,0.271,🎆 バースト型,57.2
2026-07-12,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,223,0,222,170,30,0,17.65,-1.77,0.07,137.0,115.0,0.0,2.0,0.5,0.1,0.005,0.211,🎆 バースト型,57.2
2026-07-12,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,221,-1,221,428,39,0,9.11,-1.54,0.07,209.0,62.0,2.0,1.0,3.4,0.6,0.02,0.249,🎆 バースト型,57.2
2026-07-12,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,149,0,150,431,61,32,14.15,-0.44,0.07,380.0,232.0,0.0,3.0,0.9,0.3,0.006,0.212,🎆 バースト型,57.2
2026-07-12,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,104,0,105,591,110,35,18.61,-0.05,0.07,547.0,381.0,0.0,2.0,1.3,0.3,0.004,0.206,🎆 バースト型,57.1
2026-07-12,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,127,0,128,509,80,25,15.72,-0.97,0.14,408.0,273.0,0.0,2.0,2.4,0.6,0.01,0.202,🎆 バースト型,57.1
2026-07-12,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,90,0,91,487,60,26,12.32,-0.6,0.5,436.0,301.0,0.0,2.0,1.5,0.6,0.01,0.211,🎆 バースト型,57.1
2026-07-12,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,175,0,176,360,36,7,10.0,0.12,0.21,320.0,195.0,0.0,3.0,0.9,0.2,0.004,0.247,🎆 バースト型,57.1
2026-07-12,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,143,0,144,528,62,23,11.74,-0.44,0.21,455.0,263.0,0.0,3.0,1.1,0.5,0.008,0.219,🎆 バースト型,57.1
2026-07-12,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,89,0,90,988,150,64,15.18,0.32,0.21,884.0,594.0,0.0,2.0,3.7,0.7,0.006,0.207,🎆 バースト型,57.1
2026-07-12,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,222,-1,222,262,25,1,9.54,-1.13,0.07,142.0,44.0,0.0,3.0,1.2,0.2,0.01,0.246,🎆 バースト型,57.1
2026-07-12,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,225,0,224,226,23,6,10.18,1.35,0.07,176.0,131.0,0.0,2.0,0.5,0.2,0.008,0.236,🎆 バースト型,57.1
2026-07-12,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,47,1,47,809,136,45,16.81,-0.54,0.36,206.0,241.0,9.0,3.0,35.7,0.4,0.014,0.195,📉 フェード型,57.1
2026-07-12,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,138,0,139,576,70,31,12.15,0.03,0.07,516.0,288.0,0.0,3.0,1.0,0.4,0.005,0.218,🎆 バースト型,57.1
2026-07-12,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,115,0,116,615,105,35,17.07,-0.23,0.07,541.0,370.0,0.0,2.0,2.1,0.4,0.005,0.208,🎆 バースト型,57.1
2026-07-12,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,140,0,141,604,90,25,14.9,-0.33,0.43,491.0,286.0,0.0,3.0,2.0,0.9,0.013,0.2,🎆 バースト型,57.1
2026-07-12,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,354,115,238,296,12,2,4.05,1.71,0.71,,,,,,,,0.359,💤 眠り型,57.0
2026-07-12,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,67,0,68,1075,188,47,17.49,-0.53,0.64,955.0,389.0,1.0,3.0,50.3,0.8,0.006,0.202,📉 フェード型,57.0
2026-07-12,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,129,0,130,527,100,27,18.98,1.28,0.14,459.0,307.0,0.0,2.0,1.0,0.5,0.008,0.2,🎆 バースト型,57.0
2026-07-12,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,159,1,159,922,83,17,9.0,-0.55,0.93,386.0,108.0,4.0,2.0,6.6,0.6,0.011,0.256,🎆 バースト型,57.0
2026-07-12,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,234,0,233,147,12,0,8.16,-0.1,0.07,93.0,41.0,1.0,3.0,1.5,0.1,0.008,0.292,🎆 バースト型,57.0
2026-07-12,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,97,0,98,665,102,40,15.34,-0.36,0.29,595.0,445.0,0.0,2.0,2.3,0.5,0.006,0.202,🎆 バースト型,56.9
2026-07-12,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,216,0,215,324,34,0,10.49,-0.92,0.07,231.0,132.0,0.0,3.0,1.5,0.3,0.009,0.224,🎆 バースト型,56.9
2026-07-12,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,223,0,222,139,11,0,7.91,0.54,0.07,115.0,66.0,0.0,3.0,0.5,0.1,0.006,0.297,🎆 バースト型,56.8
2026-07-12,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,44,1,44,861,158,34,18.35,-0.78,1.07,767.0,234.0,8.0,1.0,3.9,1.6,0.015,0.181,🎆 バースト型,56.8
2026-07-12,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,85,0,86,382,35,2,9.16,-0.67,0.43,329.0,206.0,0.0,2.0,1.0,1.0,0.021,0.232,🎆 バースト型,56.8
2026-07-12,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,109,0,110,675,78,37,11.56,0.16,0.07,613.0,443.0,0.0,2.0,2.0,0.2,0.002,0.217,🎆 バースト型,56.8
2026-07-12,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,52,1,52,588,67,23,11.39,0.54,0.36,67.0,186.0,16.0,1.0,26.7,0.3,0.031,0.179,📉 フェード型,56.8
2026-07-12,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,220,0,219,341,29,0,8.5,-1.19,0.21,215.0,122.0,0.0,2.0,1.0,0.6,0.02,0.251,🎆 バースト型,56.7
2026-07-12,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,212,0,211,295,25,3,8.47,-0.08,0.21,218.0,119.0,0.0,3.0,1.1,0.4,0.013,0.263,🎆 バースト型,56.7
