集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-03-30,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,68,0,70,297,27,15,9.09,-1.0,0.36,279.0,120.0,1.0,3.0,0.5,0.2,0.005,0.242,🎆 バースト型,56.4
2026-03-30,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,65,0,67,507,51,23,10.06,-0.81,1.36,442.0,184.0,1.0,3.0,1.5,0.9,0.014,0.206,🎆 バースト型,56.3
2026-03-30,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,121,0,121,348,25,8,7.18,-1.41,0.07,256.0,76.0,0.0,4.0,2.8,0.3,0.008,0.317,🎆 バースト型,56.2
2026-03-30,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,106,0,106,180,14,0,7.78,-0.24,0.14,165.0,96.0,0.0,3.0,0.3,0.1,0.004,0.288,🎆 バースト型,56.2
2026-03-30,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,120,0,120,268,22,2,8.21,-0.86,0.29,203.0,126.0,0.0,2.0,1.0,0.5,0.017,0.248,🎆 バースト型,56.1
2026-03-30,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,163,28,135,369,14,2,3.79,0.77,0.14,,,,,,,,0.364,💤 眠り型,55.9
2026-03-30,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,106,0,106,919,49,5,5.33,-2.2,3.5,354.0,165.0,0.0,3.0,9.9,4.6,0.091,0.347,🎆 バースト型,55.9
2026-03-30,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,110,0,110,160,12,2,7.5,-0.96,0.21,127.0,80.0,0.0,2.0,0.9,0.2,0.011,0.282,🎆 バースト型,55.9
2026-03-30,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,39,0,41,404,32,18,7.92,0.45,1.07,356.0,231.0,0.0,2.0,1.8,0.6,0.012,0.248,🎆 バースト型,55.5
2026-03-30,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,145,10,135,174,4,0,2.3,-0.37,0.29,,,,,,,,0.664,❓ データ不足,55.5
2026-03-30,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,119,0,119,130,9,0,6.92,-0.14,0.07,115.0,66.0,0.0,3.0,0.5,0.0,0.0,0.317,🎆 バースト型,55.4
2026-03-30,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,72,1,73,263,17,8,6.46,0.17,0.14,77.0,26.0,4.0,1.0,0.5,0.1,0.009,0.336,🎆 バースト型,55.3
2026-03-30,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,92,0,92,233,19,0,8.15,-0.1,0.29,208.0,182.0,0.0,2.0,0.8,0.1,0.003,0.24,🎆 バースト型,55.2
2026-03-30,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,105,0,105,251,18,0,7.17,-0.75,0.71,196.0,107.0,0.0,3.0,0.4,0.6,0.021,0.251,🎆 バースト型,54.7
2026-03-30,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,120,0,120,208,15,2,7.21,0.18,0.0,183.0,106.0,0.0,3.0,0.6,0.1,0.004,0.272,🎆 バースト型,54.7
2026-03-30,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",170,35,135,259,5,0,1.93,-0.03,0.14,,,,,,,,0.73,💤 眠り型,54.7
2026-03-30,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,54,0,56,301,20,0,6.64,-0.32,0.07,285.0,131.0,0.0,3.0,0.5,0.2,0.005,0.298,🎆 バースト型,54.4
2026-03-30,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,56,1,57,298,19,2,6.38,-0.41,0.36,61.0,26.0,2.0,3.0,0.6,0.4,0.046,0.263,🎆 バースト型,54.3
2026-03-30,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,71,0,73,284,21,12,7.39,-0.67,0.36,252.0,100.0,1.0,3.0,1.0,0.2,0.006,0.245,🎆 バースト型,54.3
2026-03-30,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,173,38,135,164,3,0,1.83,-0.05,0.0,,,,,,,,0.73,❓ データ不足,54.2
2026-03-30,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,87,-1,88,240,18,0,7.5,-0.01,0.21,221.0,72.0,5.0,1.0,0.5,0.1,0.003,0.225,🎆 バースト型,53.8
2026-03-30,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,160,25,135,1182,28,0,2.37,-0.27,1.07,,,,,,,,0.55,🌙 スリーパー型,53.8
2026-03-30,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,109,-1,110,167,10,0,5.99,0.16,0.0,108.0,34.0,0.0,3.0,0.1,0.0,0.0,0.342,🎆 バースト型,53.8
2026-03-30,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,127,0,127,122,7,0,5.74,-0.87,0.07,107.0,42.0,0.0,3.0,0.3,0.1,0.007,0.356,🎆 バースト型,53.7
2026-03-30,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,85,-1,86,256,19,0,7.42,0.12,0.07,230.0,92.0,1.0,3.0,0.7,0.2,0.006,0.215,🎆 バースト型,53.5
2026-03-30,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,243,108,135,191,4,0,2.09,-2.06,1.57,,,,,,,,0.604,🌙 スリーパー型,53.5
2026-03-30,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,69,0,71,331,21,8,6.34,-0.06,0.14,315.0,171.0,0.0,3.0,0.5,0.1,0.002,0.286,🎆 バースト型,53.1
2026-03-30,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,255,120,135,108,2,0,1.85,0.23,0.29,,,,,,,,0.643,❓ データ不足,53.1
2026-03-30,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,112,0,112,221,15,0,6.79,0.82,0.07,193.0,151.0,0.0,2.0,0.7,0.2,0.007,0.244,🎆 バースト型,53.1
2026-03-30,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,137,2,135,530,25,0,4.72,-0.5,0.21,94.0,26.0,5.0,2.0,6.1,0.4,0.03,0.429,📉 フェード型,53.0
2026-03-30,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,70,39,33,319,15,7,4.7,-0.03,0.14,,,,,,,,,💤 眠り型,53.0
2026-03-30,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,44,-1,47,408,27,7,6.62,-0.1,0.21,281.0,96.0,0.0,3.0,0.9,0.2,0.005,0.248,🎆 バースト型,52.8
2026-03-30,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,101,-1,102,380,21,10,5.53,-0.22,0.43,194.0,56.0,0.0,3.0,1.4,0.8,0.029,0.316,🎆 バースト型,52.7
2026-03-30,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,164,29,135,404,6,0,1.49,-0.01,0.0,,,,,,,,0.729,❓ データ不足,52.7
2026-03-30,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,49,0,51,244,15,0,6.15,-0.29,0.57,220.0,138.0,0.0,2.0,0.6,0.5,0.016,0.268,🎆 バースト型,52.6
2026-03-30,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,116,0,116,226,15,0,6.64,-0.12,0.07,199.0,161.0,0.0,2.0,0.6,0.2,0.007,0.237,🎆 バースト型,52.5
2026-03-30,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,154,19,135,131,6,0,4.58,-0.03,0.0,,,,,,,,,❓ データ不足,52.5
2026-03-30,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,34,0,36,313,20,2,6.39,0.73,0.29,301.0,209.0,0.0,2.0,0.4,0.4,0.009,0.252,🎆 バースト型,52.5
2026-03-30,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,165,30,135,485,10,2,2.06,0.27,0.0,,,,,,,,0.558,❓ データ不足,52.5
2026-03-30,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,114,0,114,310,20,0,6.45,-0.26,0.64,228.0,167.0,0.0,2.0,0.5,0.8,0.025,0.222,🎆 バースト型,52.4
2026-03-30,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,138,3,135,209,10,0,4.78,-0.4,0.07,21.0,8.0,4.0,3.0,1.1,0.1,0.033,0.395,📉 フェード型,52.4
2026-03-30,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,167,32,135,301,4,0,1.33,-0.02,0.0,,,,,,,,0.73,❓ データ不足,52.0
2026-03-30,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,108,0,108,683,37,0,5.42,-1.42,1.29,374.0,187.0,0.0,2.0,6.6,2.1,0.039,0.272,🎆 バースト型,51.4
2026-03-30,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,198,63,135,76,1,0,1.32,0.18,0.29,,,,,,,,0.659,❓ データ不足,51.0
2026-03-30,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,99,-1,100,277,14,1,5.05,0.07,0.0,102.0,31.0,2.0,2.0,0.6,0.2,0.014,0.301,🎆 バースト型,49.8
2026-03-30,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,68,0,70,509,29,7,5.7,-0.03,0.71,468.0,289.0,0.0,3.0,1.1,0.4,0.006,0.23,🎆 バースト型,49.6
2026-03-30,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,118,0,118,266,13,2,4.89,-0.45,0.21,183.0,106.0,0.0,3.0,2.0,0.4,0.015,0.287,🎆 バースト型,48.8
2026-03-30,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,201,66,135,129,1,0,0.78,0.12,0.5,,,,,,,,0.625,❓ データ不足,48.3
2026-03-30,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,102,0,102,417,22,7,5.28,-1.35,1.0,290.0,224.0,0.0,2.0,2.0,1.2,0.029,0.204,🎆 バースト型,48.3
2026-03-30,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,166,31,135,416,2,0,0.48,-0.0,0.0,,,,,,,,0.679,❓ データ不足,48.1
2026-03-30,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,248,113,135,433,4,0,0.92,0.05,1.36,,,,,,,,0.577,🌙 スリーパー型,47.9
2026-03-30,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,202,67,135,163,1,0,0.61,0.1,0.64,,,,,,,,0.601,❓ データ不足,47.3
2026-03-30,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,165,30,135,1394,17,0,1.22,-0.53,1.14,,,,,,,,0.484,🌙 スリーパー型,47.0
2026-03-30,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,569,434,135,166,2,4,1.2,0.18,1.14,,,,,,,,0.472,🌙 スリーパー型,46.6
2026-03-30,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,104,0,104,195,8,0,4.1,-0.2,0.21,180.0,92.0,0.0,3.0,0.1,0.2,0.008,0.326,🎆 バースト型,46.3
2026-03-30,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,169,34,135,250,8,0,3.2,0.14,0.0,,,,,,,,,❓ データ不足,46.0
2026-03-30,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,247,112,135,793,4,0,0.5,0.15,1.93,,,,,,,,0.534,🌙 スリーパー型,45.5
2026-03-30,na9944abbbdb7,気になるレシピ,1883,1748,135,6,0,0,0.0,-2.54,0.0,,,,,,,,0.607,❓ データ不足,45.4
2026-03-30,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,36,-1,39,421,17,2,4.04,0.01,0.14,328.0,128.0,0.0,3.0,0.5,0.1,0.002,0.247,🎆 バースト型,43.3
2026-03-30,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,113,0,113,195,7,0,3.59,0.33,0.07,180.0,127.0,0.0,2.0,0.5,0.0,0.0,0.267,🎆 バースト型,41.7
2026-03-30,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,113,0,113,186,6,0,3.23,0.1,0.14,176.0,116.0,0.0,2.0,0.3,0.0,0.0,0.31,🎆 バースト型,41.3
2026-03-30,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,115,0,115,260,8,0,3.08,0.18,0.21,199.0,69.0,1.0,3.0,1.0,0.5,0.018,0.283,🎆 バースト型,40.4
2026-03-30,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,50,0,52,423,12,0,2.84,0.04,0.71,383.0,255.0,0.0,2.0,1.2,0.6,0.011,0.244,🎆 バースト型,37.7
2026-03-30,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,113,0,113,181,4,0,2.21,0.11,0.07,167.0,81.0,0.0,3.0,0.5,0.0,0.0,0.329,🎆 バースト型,36.8
2026-03-30,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,105,0,105,145,3,0,2.07,-0.03,0.07,127.0,68.0,0.0,3.0,0.4,0.1,0.006,0.337,🎆 バースト型,36.6
2026-03-30,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,178,43,135,147,1,0,0.68,-0.01,0.0,,,,,,,,,❓ データ不足,34.5
2026-03-30,n6eea01852f1c,はたらくこと,1995,1964,33,7,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-03-30,n22a0a83f48b5,スターバックス記事,1898,1867,33,13,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-03-30,ne92191b4a8c9,ナイキ エア ヴェイパーマックス 360,2020,1989,33,63,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-03-30,n2353e402ffd8,みんなが貪欲になっているときこそ恐怖心を抱き、みんなが恐怖心を抱いているとき…,1876,1845,33,12,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-03-30,nbf6e73da049d,メモ,1872,1841,33,15,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-03-30,n552525215162,This is US,1961,1930,33,2,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
