集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-15,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,56,-1,58,425,43,17,10.12,-0.24,1.07,202.0,67.0,0.0,3.0,0.6,0.6,0.021,0.261,🎆 バースト型,58.3
2026-06-15,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,209,0,208,244,32,0,13.11,-0.04,0.21,208.0,135.0,0.0,2.0,1.3,0.0,0.0,0.259,🎆 バースト型,58.3
2026-06-15,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,109,0,110,438,62,50,14.16,-0.22,0.5,404.0,217.0,0.0,3.0,0.8,0.3,0.005,0.249,🎆 バースト型,58.3
2026-06-15,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,110,0,111,377,78,22,20.69,-0.2,0.29,341.0,199.0,0.0,3.0,0.8,0.3,0.006,0.245,🎆 バースト型,58.3
2026-06-15,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,153,1,152,369,56,14,15.18,-0.08,0.29,285.0,95.0,5.0,1.0,0.3,0.2,0.005,0.247,🎆 バースト型,58.3
2026-06-15,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,144,0,145,425,54,18,12.71,-0.13,0.5,396.0,210.0,0.0,3.0,0.3,0.2,0.004,0.258,🎆 バースト型,58.3
2026-06-15,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,138,0,139,382,42,11,10.99,-0.44,0.5,351.0,138.0,1.0,3.0,0.4,0.2,0.004,0.267,🎆 バースト型,58.2
2026-06-15,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,76,0,77,446,66,31,14.8,-0.25,0.5,417.0,295.0,0.0,2.0,1.0,0.3,0.005,0.246,🎆 バースト型,58.2
2026-06-15,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,79,0,80,488,73,45,14.96,0.02,0.43,468.0,303.0,0.0,2.0,0.6,0.2,0.003,0.248,🎆 バースト型,58.2
2026-06-15,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,71,0,72,618,77,10,12.46,-0.3,1.0,562.0,326.0,0.0,2.0,1.9,0.6,0.007,0.251,🎆 バースト型,58.2
2026-06-15,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,90,0,91,740,107,43,14.46,-0.38,1.29,590.0,354.0,0.0,2.0,4.1,1.2,0.014,0.236,🎆 バースト型,58.2
2026-06-15,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,84,0,85,394,57,22,14.47,-0.54,0.07,374.0,262.0,0.0,2.0,0.8,0.1,0.002,0.25,🎆 バースト型,58.2
2026-06-15,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,136,0,137,405,67,8,16.54,-0.51,0.29,351.0,128.0,1.0,3.0,1.6,0.2,0.004,0.242,🎆 バースト型,58.1
2026-06-15,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,146,1,146,333,33,16,9.91,-0.3,0.14,93.0,30.0,2.0,3.0,0.7,0.2,0.015,0.267,🎆 バースト型,58.1
2026-06-15,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,118,0,119,564,95,18,16.84,-0.43,1.0,483.0,237.0,0.0,3.0,1.7,0.6,0.009,0.236,🎆 バースト型,58.1
2026-06-15,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,112,0,113,424,59,25,13.92,-0.19,0.07,386.0,212.0,0.0,3.0,1.0,0.2,0.004,0.246,🎆 バースト型,58.1
2026-06-15,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,120,0,121,677,106,20,15.66,-1.37,3.79,481.0,248.0,0.0,3.0,1.7,2.1,0.031,0.204,🎆 バースト型,58.1
2026-06-15,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,96,0,97,496,77,25,15.52,-1.41,0.57,425.0,232.0,0.0,3.0,1.7,0.6,0.01,0.236,🎆 バースト型,58.1
2026-06-15,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,94,0,95,525,81,21,15.43,0.15,0.07,498.0,310.0,0.0,3.0,1.0,0.1,0.001,0.243,🎆 バースト型,58.0
2026-06-15,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,86,0,87,536,65,37,12.13,-0.34,0.64,498.0,313.0,0.0,3.0,1.3,0.3,0.004,0.251,🎆 バースト型,58.0
2026-06-15,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,99,0,100,451,48,22,10.64,-0.16,0.29,412.0,217.0,0.0,3.0,1.3,0.2,0.003,0.266,🎆 バースト型,58.0
2026-06-15,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,72,-1,74,619,88,20,14.22,-0.18,0.71,328.0,115.0,0.0,3.0,1.4,0.4,0.009,0.236,🎆 バースト型,58.0
2026-06-15,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,105,0,106,483,64,14,13.25,-0.45,1.0,445.0,258.0,0.0,3.0,0.6,0.5,0.008,0.241,🎆 バースト型,58.0
2026-06-15,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",247,35,211,278,9,4,3.24,0.31,1.14,,,,,,,,0.543,🌙 スリーパー型,58.0
2026-06-15,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,40,0,41,1054,184,47,17.46,-0.65,74.71,955.0,389.0,1.0,3.0,50.3,0.9,0.007,0.234,📉 フェード型,58.0
2026-06-15,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,127,0,128,433,86,10,19.86,-0.29,0.71,365.0,174.0,0.0,3.0,1.6,0.4,0.008,0.232,🎆 バースト型,58.0
2026-06-15,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,117,0,118,623,73,15,11.72,-3.69,2.0,417.0,225.0,0.0,3.0,3.3,1.7,0.029,0.215,🎆 バースト型,57.9
2026-06-15,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,83,0,84,598,74,29,12.37,-0.26,0.21,545.0,311.0,0.0,3.0,2.1,0.2,0.003,0.248,🎆 バースト型,57.9
2026-06-15,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,41,0,42,1247,104,6,8.34,-3.55,88.64,839.0,392.0,32.0,1.0,66.0,7.2,0.06,0.238,📉 フェード型,57.9
2026-06-15,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,63,0,64,476,57,25,11.97,-1.14,1.5,436.0,301.0,0.0,2.0,1.5,0.8,0.013,0.232,🎆 バースト型,57.8
2026-06-15,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,137,0,138,420,46,18,10.95,-0.2,0.36,381.0,162.0,1.0,3.0,0.9,0.2,0.004,0.256,🎆 バースト型,57.8
2026-06-15,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,168,0,167,264,53,15,20.08,-1.56,0.21,219.0,139.0,0.0,2.0,1.2,0.1,0.003,0.233,🎆 バースト型,57.8
2026-06-15,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,81,0,82,538,74,37,13.75,-0.46,1.0,504.0,319.0,0.0,2.0,0.8,0.5,0.007,0.233,🎆 バースト型,57.8
2026-06-15,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,75,0,76,454,76,32,16.74,-0.7,1.43,406.0,324.0,0.0,2.0,1.2,0.7,0.012,0.218,🎆 バースト型,57.7
2026-06-15,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,128,0,129,696,130,27,18.68,-0.21,2.79,551.0,254.0,0.0,3.0,3.1,0.9,0.011,0.219,🎆 バースト型,57.7
2026-06-15,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,87,0,88,481,64,24,13.31,-0.56,0.64,433.0,287.0,0.0,2.0,1.3,0.5,0.008,0.228,🎆 バースト型,57.7
2026-06-15,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,141,0,142,304,37,15,12.17,-0.69,0.5,271.0,133.0,0.0,1.0,0.7,0.2,0.005,0.24,🎆 バースト型,57.7
2026-06-15,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,62,0,63,979,146,64,14.91,0.13,1.93,884.0,594.0,0.0,2.0,3.7,1.0,0.008,0.225,🎆 バースト型,57.7
2026-06-15,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,80,0,81,572,70,38,12.24,0.06,0.57,537.0,337.0,0.0,2.0,1.1,0.3,0.004,0.241,🎆 バースト型,57.7
2026-06-15,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,133,-1,135,436,50,4,11.47,-0.34,1.07,248.0,79.0,2.0,1.0,1.2,0.5,0.014,0.232,🎆 バースト型,57.7
2026-06-15,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,163,0,162,288,47,11,16.32,-0.1,1.21,230.0,102.0,2.0,3.0,1.6,0.3,0.009,0.219,🎆 バースト型,57.6
2026-06-15,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,139,0,140,397,55,18,13.85,-0.97,0.71,344.0,219.0,0.0,3.0,0.8,0.4,0.008,0.224,🎆 バースト型,57.6
2026-06-15,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,92,0,93,466,62,19,13.3,-0.13,0.0,443.0,339.0,0.0,2.0,1.0,0.0,0.0,0.236,🎆 バースト型,57.6
2026-06-15,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,95,0,96,567,96,26,16.93,0.18,1.14,525.0,322.0,0.0,3.0,0.8,0.6,0.008,0.221,🎆 バースト型,57.6
2026-06-15,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,58,0,59,370,33,2,8.92,-0.77,2.36,329.0,206.0,0.0,2.0,1.0,1.6,0.034,0.248,🎆 バースト型,57.6
2026-06-15,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,89,0,90,889,84,83,9.45,-0.68,1.86,693.0,346.0,0.0,3.0,5.7,1.5,0.015,0.26,🎆 バースト型,57.6
2026-06-15,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,106,0,107,617,79,90,12.8,0.06,0.71,579.0,345.0,0.0,3.0,1.0,0.3,0.004,0.233,🎆 バースト型,57.6
2026-06-15,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,59,0,60,343,28,6,8.16,-1.66,3.21,284.0,179.0,0.0,2.0,1.8,1.9,0.047,0.253,🎆 バースト型,57.5
2026-06-15,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,85,0,86,575,77,46,13.39,-0.26,0.36,517.0,309.0,0.0,3.0,2.0,0.3,0.004,0.229,🎆 バースト型,57.5
2026-06-15,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,152,1,151,393,58,20,14.76,0.92,0.36,311.0,101.0,5.0,2.0,1.3,0.3,0.007,0.221,🎆 バースト型,57.5
2026-06-15,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,125,-1,127,541,55,14,10.17,-0.31,1.36,214.0,61.0,0.0,3.0,1.2,0.5,0.016,0.239,🎆 バースト型,57.5
2026-06-15,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,98,0,99,447,57,21,12.75,-0.25,0.57,403.0,242.0,0.0,3.0,1.2,0.3,0.005,0.23,🎆 バースト型,57.5
2026-06-15,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,107,0,108,567,70,39,12.35,0.03,0.07,550.0,381.0,0.0,2.0,0.4,0.1,0.001,0.236,🎆 バースト型,57.5
2026-06-15,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,101,0,102,576,104,27,18.06,0.18,1.07,491.0,275.0,0.0,3.0,2.4,0.5,0.007,0.215,🎆 バースト型,57.4
2026-06-15,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,100,0,101,504,77,25,15.28,-1.14,1.29,408.0,273.0,0.0,2.0,2.4,0.7,0.012,0.209,🎆 バースト型,57.4
2026-06-15,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,148,0,149,356,35,7,9.83,0.06,0.57,320.0,195.0,0.0,3.0,0.9,0.2,0.004,0.26,🎆 バースト型,57.4
2026-06-15,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,122,0,123,425,59,32,13.88,-0.55,0.43,380.0,232.0,0.0,3.0,0.9,0.3,0.006,0.219,🎆 バースト型,57.4
2026-06-15,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,177,0,176,293,29,0,9.9,-0.68,0.57,207.0,149.0,0.0,2.0,1.5,0.4,0.014,0.245,🎆 バースト型,57.4
2026-06-15,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,88,0,89,612,104,35,16.99,-0.32,0.71,541.0,370.0,0.0,2.0,2.1,0.6,0.008,0.214,🎆 バースト型,57.4
2026-06-15,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,116,0,117,524,61,23,11.64,-0.59,1.43,455.0,263.0,0.0,3.0,1.1,0.7,0.011,0.226,🎆 バースト型,57.4
2026-06-15,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,70,0,71,660,99,40,15.0,-0.56,1.07,595.0,445.0,0.0,2.0,2.3,0.7,0.008,0.214,🎆 バースト型,57.4
2026-06-15,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,196,0,195,165,29,0,17.58,-1.68,0.29,137.0,115.0,0.0,2.0,0.5,0.1,0.005,0.215,🎆 バースト型,57.4
2026-06-15,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,142,-1,144,362,36,5,9.94,-0.62,0.71,301.0,92.0,1.0,2.0,0.8,0.5,0.012,0.244,🎆 バースト型,57.3
2026-06-15,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,113,0,114,594,87,23,14.65,-0.33,2.43,491.0,286.0,0.0,3.0,2.0,1.0,0.014,0.203,🎆 バースト型,57.3
2026-06-15,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,77,0,78,585,107,35,18.29,-0.21,0.5,547.0,381.0,0.0,2.0,1.3,0.3,0.004,0.215,🎆 バースト型,57.3
2026-06-15,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,102,0,103,524,98,27,18.7,1.18,0.57,459.0,307.0,0.0,2.0,1.0,0.7,0.011,0.205,🎆 バースト型,57.3
2026-06-15,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,180,0,179,291,22,4,7.56,-0.42,0.5,150.0,81.0,0.0,3.0,2.0,0.7,0.033,0.296,🎆 バースト型,57.3
2026-06-15,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,279,67,211,212,7,2,3.3,2.54,2.0,,,,,,,,0.5,🌙 スリーパー型,57.3
2026-06-15,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,132,1,132,906,81,16,8.94,-0.66,0.21,386.0,108.0,4.0,2.0,6.6,0.6,0.011,0.268,🎆 バースト型,57.3
2026-06-15,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,111,0,112,572,68,31,11.89,-0.12,0.64,516.0,288.0,0.0,3.0,1.0,0.5,0.007,0.223,🎆 バースト型,57.2
2026-06-15,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,255,43,211,154,4,0,2.6,1.17,0.36,,,,,,,,0.665,❓ データ不足,57.0
2026-06-15,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,91,0,92,665,77,37,11.58,-0.32,0.64,585.0,368.0,0.0,2.0,2.3,0.6,0.007,0.217,🎆 バースト型,57.0
2026-06-15,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,82,0,83,673,77,37,11.44,0.03,0.64,613.0,443.0,0.0,2.0,2.0,0.3,0.003,0.223,🎆 バースト型,57.0
2026-06-15,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,189,0,188,322,33,0,10.25,-1.04,0.43,231.0,132.0,0.0,3.0,1.5,0.4,0.012,0.225,🎆 バースト型,56.9
2026-06-15,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,103,0,104,623,64,35,10.27,-0.11,0.07,595.0,376.0,0.0,2.0,1.0,0.1,0.001,0.237,🎆 バースト型,56.9
2026-06-15,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,198,0,197,221,21,6,9.5,1.27,0.79,176.0,131.0,0.0,2.0,0.5,0.2,0.008,0.245,🎆 バースト型,56.9
2026-06-15,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,194,-1,194,424,37,0,8.73,-1.75,1.21,209.0,62.0,2.0,1.0,3.4,0.6,0.02,0.251,🎆 バースト型,56.9
2026-06-15,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,154,0,154,295,25,4,8.47,0.0,0.14,323.0,173.0,0.0,3.0,0.1,0.1,0.002,0.279,🎆 バースト型,56.8
2026-06-15,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,138,0,139,369,33,8,8.94,-0.05,0.36,341.0,199.0,0.0,3.0,0.6,0.2,0.004,0.256,🎆 バースト型,56.6
2026-06-15,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,147,0,148,347,35,8,10.09,-0.37,0.14,325.0,256.0,0.0,2.0,0.4,0.1,0.002,0.23,🎆 バースト型,56.6
2026-06-15,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,195,-1,195,256,23,0,8.98,-1.3,0.36,142.0,44.0,0.0,3.0,1.2,0.2,0.01,0.247,🎆 バースト型,56.6
2026-06-15,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,185,0,184,291,24,3,8.25,-0.05,1.36,218.0,119.0,0.0,3.0,1.1,0.4,0.013,0.268,🎆 バースト型,56.6
2026-06-15,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,98,-1,100,658,65,14,9.88,-0.97,1.71,362.0,130.0,0.0,3.0,2.7,1.1,0.021,0.207,🎆 バースト型,56.5
2026-06-15,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,83,0,84,709,82,42,11.57,-0.17,0.93,649.0,507.0,0.0,2.0,2.0,0.4,0.004,0.205,🎆 バースト型,56.5
2026-06-15,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,164,0,163,450,65,13,14.44,-0.75,1.29,378.0,122.0,5.0,1.0,1.5,0.4,0.007,0.183,🎆 バースト型,56.4
2026-06-15,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,165,0,164,279,41,9,14.7,-0.65,0.36,234.0,76.0,6.0,1.0,0.8,0.2,0.006,0.185,🎆 バースト型,56.4
2026-06-15,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,193,0,192,332,27,0,8.13,-1.53,1.0,215.0,122.0,0.0,2.0,1.0,0.6,0.02,0.257,🎆 バースト型,56.4
2026-06-15,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,115,1,111,629,75,57,11.92,0.0,0.57,346.0,116.0,8.0,2.0,1.2,0.4,0.008,0.193,🎆 バースト型,56.4
2026-06-15,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,207,0,206,145,11,0,7.59,-0.31,0.07,93.0,41.0,1.0,3.0,1.5,0.1,0.008,0.296,🎆 バースト型,56.3
2026-06-15,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,183,0,182,227,21,0,9.25,0.36,0.14,173.0,133.0,0.0,2.0,1.2,0.2,0.008,0.229,🎆 バースト型,56.2
2026-06-15,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,139,0,140,357,33,15,9.24,-0.19,0.29,321.0,264.0,0.0,2.0,0.5,0.2,0.004,0.23,🎆 バースト型,56.1
2026-06-15,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,196,0,195,136,10,0,7.35,0.2,0.29,115.0,66.0,0.0,3.0,0.5,0.1,0.006,0.302,🎆 バースト型,56.0
2026-06-15,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,33,0,34,668,50,33,7.49,-1.32,46.93,542.0,378.0,0.0,2.0,32.0,2.5,0.032,0.256,📉 フェード型,55.9
2026-06-15,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,145,0,146,320,30,17,9.38,-0.49,1.36,279.0,120.0,1.0,3.0,0.5,0.3,0.008,0.216,🎆 バースト型,55.9
2026-06-15,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,198,0,197,370,26,11,7.03,-1.14,1.07,256.0,76.0,0.0,4.0,2.8,0.4,0.011,0.307,🎆 バースト型,55.7
2026-06-15,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,74,0,75,449,37,18,8.24,-0.03,0.36,425.0,309.0,0.0,2.0,0.8,0.2,0.003,0.252,🎆 バースト型,55.7
2026-06-15,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,142,0,143,565,54,31,9.56,-0.91,0.86,442.0,184.0,1.0,3.0,1.5,0.8,0.013,0.189,🎆 バースト型,55.5
2026-06-15,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,187,0,186,182,13,5,7.14,-0.99,1.21,127.0,80.0,0.0,2.0,0.9,0.3,0.017,0.283,🎆 バースト型,55.5
2026-06-15,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,197,0,196,286,23,2,8.04,-1.13,0.5,203.0,126.0,0.0,2.0,1.0,0.4,0.014,0.237,🎆 バースト型,55.4
2026-06-15,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,61,0,62,785,53,22,6.75,-1.05,8.43,599.0,382.0,0.0,2.0,5.8,5.3,0.062,0.239,🎆 バースト型,55.3
2026-06-15,na1bf453f3ecc,noteの「例外」はなぜ起きるんか？｜初速の法則が効かない13%の正体｜Note運営｜データ分析｜,8,0,10,547,21,0,3.84,-0.63,54.7,532.0,358.0,0.0,2.0,7.5,,,0.333,🎆 バースト型,55.2
2026-06-15,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,241,29,211,412,9,0,2.18,0.28,0.29,,,,,,,,0.663,💤 眠り型,55.0
2026-06-15,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,158,1,157,461,27,8,5.86,-2.51,0.43,150.0,38.0,4.0,2.0,4.5,0.7,0.033,0.352,🎆 バースト型,55.0
2026-06-15,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,183,0,182,190,14,0,7.37,-0.58,0.36,165.0,96.0,0.0,3.0,0.3,0.1,0.004,0.267,🎆 バースト型,54.9
2026-06-15,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,148,0,149,306,25,15,8.17,0.28,0.71,252.0,100.0,1.0,3.0,1.0,0.3,0.008,0.219,🎆 バースト型,54.8
2026-06-15,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,68,0,69,637,44,5,6.91,-0.85,3.36,517.0,268.0,0.0,2.0,3.6,1.9,0.026,0.263,🎆 バースト型,54.7
2026-06-15,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,197,0,196,215,16,2,7.44,0.15,0.21,183.0,106.0,0.0,3.0,0.6,0.1,0.004,0.253,🎆 バースト型,54.6
2026-06-15,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,327,115,211,278,10,2,3.6,1.2,3.93,,,,,,,,0.353,🌙 スリーパー型,54.6
2026-06-15,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,169,0,168,239,19,0,7.95,-0.35,0.14,208.0,182.0,0.0,2.0,0.8,0.1,0.003,0.218,🎆 バースト型,54.3
