集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-15,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,110,0,112,303,37,15,12.21,-0.68,0.43,271.0,133.0,0.0,1.0,0.7,0.2,0.005,0.243,🎆 バースト型,57.8
2026-05-15,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,97,0,99,659,119,27,18.06,-0.56,0.21,551.0,254.0,0.0,3.0,3.1,0.5,0.006,0.228,🎆 バースト型,57.8
2026-05-15,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,75,0,77,613,78,90,12.72,0.01,0.43,579.0,345.0,0.0,3.0,1.0,0.2,0.002,0.242,🎆 バースト型,57.8
2026-05-15,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,70,0,72,564,104,27,18.44,0.24,0.14,491.0,275.0,0.0,3.0,2.4,0.4,0.006,0.227,🎆 バースト型,57.8
2026-05-15,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,54,0,56,574,77,46,13.41,-0.28,0.29,517.0,309.0,0.0,3.0,2.0,0.5,0.007,0.233,🎆 バースト型,57.8
2026-05-15,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,56,0,58,480,64,24,13.33,-0.6,0.43,433.0,287.0,0.0,2.0,1.3,0.7,0.011,0.228,🎆 バースト型,57.8
2026-05-15,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,296,115,181,239,7,2,2.93,0.73,1.21,,,,,,,,0.609,🌙 スリーパー型,57.8
2026-05-15,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,108,0,110,394,55,18,13.96,-1.05,0.5,344.0,219.0,0.0,3.0,0.8,0.4,0.008,0.229,🎆 バースト型,57.8
2026-05-15,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,67,0,69,441,57,21,12.93,-0.16,0.14,403.0,242.0,0.0,3.0,1.2,0.3,0.005,0.234,🎆 バースト型,57.7
2026-05-15,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,102,-1,105,427,49,4,11.48,-0.47,0.36,248.0,79.0,2.0,1.0,1.2,0.4,0.011,0.236,🎆 バースト型,57.7
2026-05-15,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,76,0,78,566,69,39,12.19,-0.2,0.0,550.0,381.0,0.0,2.0,0.4,0.1,0.001,0.244,🎆 バースト型,57.7
2026-05-15,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,149,0,149,288,22,4,7.64,-0.56,0.29,150.0,81.0,0.0,3.0,2.0,0.8,0.037,0.298,🎆 バースト型,57.7
2026-05-15,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,121,1,121,390,56,20,14.36,1.04,0.14,311.0,101.0,5.0,2.0,1.3,0.3,0.007,0.227,🎆 バースト型,57.7
2026-05-15,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,146,0,146,287,29,0,10.1,-0.61,0.14,207.0,149.0,0.0,2.0,1.5,0.4,0.014,0.249,🎆 バースト型,57.7
2026-05-15,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,94,-1,97,526,55,14,10.46,-0.12,0.21,214.0,61.0,0.0,3.0,1.2,0.5,0.016,0.241,🎆 バースト型,57.7
2026-05-15,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,57,0,59,611,103,35,16.86,-0.4,0.57,541.0,370.0,0.0,2.0,2.1,0.8,0.01,0.216,🎆 バースト型,57.6
2026-05-15,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,101,1,102,903,81,16,8.97,-0.82,0.0,386.0,108.0,4.0,2.0,6.6,0.8,0.015,0.271,🎆 バースト型,57.6
2026-05-15,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,32,0,34,472,57,25,12.08,-1.48,1.14,436.0,301.0,0.0,2.0,1.5,0.3,0.005,0.236,🎆 バースト型,57.6
2026-05-15,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,132,0,132,284,47,11,16.55,0.0,0.93,230.0,102.0,2.0,3.0,1.6,0.2,0.006,0.221,🎆 バースト型,57.6
2026-05-15,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,61,0,63,466,62,19,13.3,-0.19,0.0,443.0,339.0,0.0,2.0,1.0,0.0,0.0,0.236,🎆 バースト型,57.6
2026-05-15,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,69,0,71,489,77,23,15.75,-1.19,0.21,408.0,273.0,0.0,2.0,2.4,0.7,0.012,0.213,🎆 バースト型,57.5
2026-05-15,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,46,0,48,583,107,35,18.35,-0.11,0.36,547.0,381.0,0.0,2.0,1.3,0.4,0.005,0.221,🎆 バースト型,57.5
2026-05-15,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,71,0,73,523,97,27,18.55,1.0,0.43,459.0,307.0,0.0,2.0,1.0,1.0,0.015,0.206,🎆 バースト型,57.5
2026-05-15,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,85,0,87,519,60,23,11.56,-0.59,1.07,455.0,263.0,0.0,3.0,1.1,0.7,0.011,0.229,🎆 バースト型,57.5
2026-05-15,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,39,0,41,651,98,40,15.05,-0.69,0.43,595.0,445.0,0.0,2.0,2.3,0.4,0.005,0.223,🎆 バースト型,57.5
2026-05-15,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,111,-1,114,361,36,5,9.97,-0.4,0.64,301.0,92.0,1.0,2.0,0.8,0.5,0.012,0.245,🎆 バースト型,57.4
2026-05-15,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,165,0,165,161,29,0,18.01,-1.38,0.0,137.0,115.0,0.0,2.0,0.5,0.1,0.005,0.217,🎆 バースト型,57.4
2026-05-15,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,291,110,181,293,8,0,2.73,-1.2,1.14,,,,,,,,0.644,🌙 スリーパー型,57.4
2026-05-15,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,91,0,93,424,59,32,13.92,-0.46,0.36,380.0,232.0,0.0,3.0,0.9,0.4,0.007,0.22,🎆 バースト型,57.4
2026-05-15,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,80,0,82,572,68,31,11.89,0.01,0.64,516.0,288.0,0.0,3.0,1.0,0.7,0.009,0.223,🎆 バースト型,57.3
2026-05-15,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,167,0,167,212,20,6,9.43,1.27,0.14,176.0,131.0,0.0,2.0,0.5,0.2,0.008,0.256,🎆 バースト型,57.2
2026-05-15,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,82,0,84,574,85,21,14.81,-0.18,1.07,491.0,286.0,0.0,3.0,2.0,0.7,0.01,0.205,🎆 バースト型,57.2
2026-05-15,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,60,0,62,660,77,37,11.67,-0.38,0.21,585.0,368.0,0.0,2.0,2.3,0.7,0.008,0.223,🎆 バースト型,57.2
2026-05-15,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,163,-1,164,413,37,0,8.96,-1.89,0.43,209.0,62.0,2.0,1.0,3.4,0.6,0.02,0.249,🎆 バースト型,57.1
2026-05-15,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,51,0,53,667,76,37,11.39,-0.12,0.21,613.0,443.0,0.0,2.0,2.0,0.3,0.003,0.227,🎆 バースト型,57.1
2026-05-15,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,123,0,124,294,25,4,8.5,-0.05,0.07,323.0,173.0,0.0,3.0,0.1,0.1,0.002,0.289,🎆 バースト型,57.1
2026-05-15,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,72,0,74,622,64,35,10.29,-0.1,0.0,595.0,376.0,0.0,2.0,1.0,0.1,0.001,0.24,🎆 バースト型,57.0
2026-05-15,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,158,0,158,318,33,0,10.38,-1.07,0.14,231.0,132.0,0.0,3.0,1.5,0.4,0.012,0.227,🎆 バースト型,57.0
2026-05-15,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,107,0,109,366,33,8,9.02,-0.0,0.14,341.0,199.0,0.0,3.0,0.6,0.1,0.002,0.266,🎆 バースト型,56.9
2026-05-15,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,116,0,118,346,35,8,10.12,-0.37,0.07,325.0,256.0,0.0,2.0,0.4,0.1,0.002,0.238,🎆 バースト型,56.9
2026-05-15,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,162,0,162,321,27,0,8.41,-1.87,0.21,215.0,122.0,0.0,2.0,1.0,0.6,0.02,0.258,🎆 バースト型,56.8
2026-05-15,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,67,-1,70,649,65,14,10.02,-0.86,1.0,362.0,130.0,0.0,3.0,2.7,1.3,0.025,0.206,🎆 バースト型,56.8
2026-05-15,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,164,-1,165,251,23,0,9.16,-1.31,0.0,142.0,44.0,0.0,3.0,1.2,0.2,0.01,0.247,🎆 バースト型,56.8
2026-05-15,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,52,0,54,704,81,42,11.51,-0.18,0.5,649.0,507.0,0.0,2.0,2.0,0.4,0.004,0.211,🎆 バースト型,56.7
2026-05-15,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,108,0,110,354,33,15,9.32,-0.14,0.07,321.0,264.0,0.0,2.0,0.5,0.3,0.007,0.242,🎆 バースト型,56.6
2026-05-15,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,134,0,134,276,41,9,14.86,-0.64,0.14,234.0,76.0,6.0,1.0,0.8,0.2,0.006,0.19,🎆 バースト型,56.6
2026-05-15,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,154,0,154,287,24,3,8.36,0.16,1.07,218.0,119.0,0.0,3.0,1.1,0.4,0.013,0.264,🎆 バースト型,56.6
2026-05-15,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,176,0,176,144,11,0,7.64,-0.3,0.0,93.0,41.0,1.0,3.0,1.5,0.1,0.008,0.298,🎆 バースト型,56.5
2026-05-15,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,84,1,81,629,75,57,11.92,-0.09,0.57,346.0,116.0,8.0,2.0,1.2,0.5,0.01,0.192,🎆 バースト型,56.4
2026-05-15,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,152,0,152,225,21,0,9.33,0.35,0.0,173.0,133.0,0.0,2.0,1.2,0.2,0.008,0.233,🎆 バースト型,56.4
2026-05-15,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,133,0,133,449,65,13,14.48,-0.77,1.21,378.0,122.0,5.0,1.0,1.5,0.4,0.007,0.181,🎆 バースト型,56.3
2026-05-15,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,165,0,165,134,10,0,7.46,-0.01,0.07,115.0,66.0,0.0,3.0,0.5,0.1,0.006,0.3,🎆 バースト型,56.2
2026-05-15,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,248,67,181,191,5,2,2.62,1.81,0.64,,,,,,,,0.606,❓ データ不足,56.2
2026-05-15,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,167,0,167,361,26,9,7.2,-1.23,0.43,256.0,76.0,0.0,4.0,2.8,0.3,0.008,0.303,🎆 バースト型,55.8
2026-05-15,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,111,0,113,555,53,29,9.55,-0.83,0.14,442.0,184.0,1.0,3.0,1.5,1.0,0.016,0.195,🎆 バースト型,55.8
2026-05-15,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,37,0,39,613,44,5,7.18,-0.89,1.71,517.0,268.0,0.0,2.0,3.6,1.6,0.022,0.281,🎆 バースト型,55.7
2026-05-15,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,43,0,45,447,36,18,8.05,-0.2,0.21,425.0,309.0,0.0,2.0,0.8,0.2,0.003,0.261,🎆 バースト型,55.7
2026-05-15,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,209,28,181,370,14,2,3.78,0.57,0.0,,,,,,,,0.361,❓ データ不足,55.7
2026-05-15,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,166,0,166,280,23,2,8.21,-1.17,0.07,203.0,126.0,0.0,2.0,1.0,0.4,0.014,0.239,🎆 バースト型,55.7
2026-05-15,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,114,0,116,302,27,15,8.94,-0.62,0.07,279.0,120.0,1.0,3.0,0.5,0.1,0.003,0.224,🎆 バースト型,55.6
2026-05-15,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,127,1,127,457,27,8,5.91,-2.95,0.14,150.0,38.0,4.0,2.0,4.5,0.8,0.037,0.356,🎆 バースト型,55.5
2026-05-15,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,148,0,148,605,36,0,5.95,-3.8,3.79,226.0,130.0,0.0,2.0,4.0,2.5,0.077,0.289,🎆 バースト型,55.4
2026-05-15,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,152,0,152,186,14,0,7.53,-0.48,0.07,165.0,96.0,0.0,3.0,0.3,0.1,0.004,0.271,🎆 バースト型,55.3
2026-05-15,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,117,0,119,300,25,13,8.33,-0.19,0.21,252.0,100.0,1.0,3.0,1.0,0.3,0.008,0.217,🎆 バースト型,55.0
2026-05-15,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,156,0,156,166,12,2,7.23,-1.1,0.0,127.0,80.0,0.0,2.0,0.9,0.2,0.011,0.271,🎆 バースト型,55.0
2026-05-15,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,213,32,181,302,6,1,1.99,0.03,0.0,,,,,,,,0.735,❓ データ不足,55.0
2026-05-15,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,191,10,181,189,4,0,2.12,-0.46,0.29,,,,,,,,0.679,❓ データ不足,54.9
2026-05-15,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,224,43,181,149,3,0,2.01,0.71,0.0,,,,,,,,0.721,❓ データ不足,54.9
2026-05-15,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,166,0,166,213,16,2,7.51,0.07,0.07,183.0,106.0,0.0,3.0,0.6,0.1,0.004,0.257,🎆 バースト型,54.8
2026-05-15,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,102,1,103,316,21,2,6.65,-0.15,0.14,61.0,26.0,2.0,3.0,0.6,0.4,0.046,0.257,🎆 バースト型,54.8
2026-05-15,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,138,0,138,237,19,0,8.02,-0.33,0.0,208.0,182.0,0.0,2.0,0.8,0.1,0.003,0.228,🎆 バースト型,54.7
2026-05-15,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,244,63,181,98,2,0,2.04,1.67,0.5,,,,,,,,0.693,❓ データ不足,54.7
2026-05-15,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,170,0,170,927,17,2,1.83,-7.48,3.79,137.0,40.0,1.0,3.0,2.0,5.4,0.276,0.507,🎆 バースト型,54.6
2026-05-15,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,615,434,181,177,5,4,2.82,1.75,0.07,,,,,,,,0.483,❓ データ不足,54.5
2026-05-15,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,118,1,119,266,17,8,6.39,-0.03,0.07,77.0,26.0,4.0,1.0,0.5,0.1,0.009,0.319,🎆 バースト型,54.5
2026-05-15,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,30,0,32,734,51,22,6.95,-1.21,4.43,599.0,382.0,0.0,2.0,5.8,2.0,0.023,0.251,🎆 バースト型,54.3
2026-05-15,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,152,0,152,1149,56,9,4.87,-2.13,1.57,354.0,165.0,0.0,3.0,9.9,4.7,0.093,0.348,🎆 バースト型,54.2
2026-05-15,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,173,0,173,134,8,0,5.97,-0.75,0.57,107.0,42.0,0.0,3.0,0.3,0.1,0.007,0.344,🎆 バースト型,54.1
2026-05-15,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,85,0,87,421,32,18,7.6,-0.21,0.14,356.0,231.0,0.0,2.0,1.8,0.4,0.008,0.223,🎆 バースト型,54.1
2026-05-15,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,210,29,181,408,7,0,1.72,0.1,0.0,,,,,,,,0.769,❓ データ不足,54.1
2026-05-15,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,206,25,181,1227,30,0,2.44,-0.27,1.0,,,,,,,,0.542,🌙 スリーパー型,54.0
2026-05-15,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,155,-1,156,172,11,0,6.4,0.13,0.14,108.0,34.0,0.0,3.0,0.1,0.1,0.006,0.306,🎆 バースト型,54.0
2026-05-15,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,184,3,181,214,11,0,5.14,-0.2,0.0,21.0,8.0,4.0,3.0,1.1,0.1,0.033,0.398,📉 フェード型,53.9
2026-05-15,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,158,0,158,224,16,0,7.14,0.76,0.14,193.0,151.0,0.0,2.0,0.7,0.1,0.004,0.238,🎆 バースト型,53.6
2026-05-15,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,56,-1,59,790,58,48,7.34,-1.22,1.86,581.0,224.0,0.0,3.0,4.7,1.9,0.023,0.201,🎆 バースト型,53.6
2026-05-15,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,100,0,102,305,20,0,6.56,-0.32,0.0,285.0,131.0,0.0,3.0,0.5,0.1,0.002,0.282,🎆 バースト型,53.5
2026-05-15,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,131,-1,132,270,21,0,7.78,0.1,0.14,230.0,92.0,1.0,3.0,0.7,0.2,0.006,0.195,🎆 バースト型,53.5
2026-05-15,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,133,-1,134,261,20,0,7.66,-0.05,0.36,221.0,72.0,5.0,1.0,0.5,0.3,0.01,0.197,🎆 バースト型,53.5
2026-05-15,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,141,0,141,612,31,0,5.07,-4.94,4.0,217.0,149.0,0.0,2.0,1.8,3.2,0.103,0.272,🎆 バースト型,53.2
2026-05-15,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,42,0,44,329,22,0,6.69,-0.32,0.79,290.0,193.0,0.0,2.0,1.3,0.7,0.017,0.239,🎆 バースト型,53.1
2026-05-15,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,95,0,97,258,17,0,6.59,-0.04,0.14,220.0,138.0,0.0,2.0,0.6,0.4,0.013,0.244,🎆 バースト型,52.9
2026-05-15,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,147,-1,148,389,23,10,5.91,-0.12,0.29,194.0,56.0,0.0,3.0,1.4,0.6,0.022,0.292,🎆 バースト型,52.9
2026-05-15,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,160,0,160,336,23,0,6.85,-0.29,0.64,228.0,167.0,0.0,2.0,0.5,0.7,0.021,0.208,🎆 バースト型,52.7
2026-05-15,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,115,0,117,334,21,8,6.29,0.15,0.07,315.0,171.0,0.0,3.0,0.5,0.1,0.002,0.272,🎆 バースト型,52.5
2026-05-15,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,151,0,151,306,19,0,6.21,-1.43,0.57,196.0,107.0,0.0,3.0,0.4,0.8,0.029,0.243,🎆 バースト型,52.5
2026-05-15,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,200,19,181,132,6,0,4.55,-0.04,0.0,,,,,,,,,❓ データ不足,52.4
2026-05-15,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,211,30,181,488,10,2,2.05,0.19,0.0,,,,,,,,0.555,❓ データ不足,52.4
2026-05-15,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,183,2,181,537,25,0,4.66,-0.48,0.29,94.0,26.0,5.0,2.0,6.1,0.3,0.022,0.423,📉 フェード型,52.3
2026-05-15,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,80,0,82,332,22,2,6.63,0.59,0.21,301.0,209.0,0.0,2.0,0.4,0.4,0.009,0.22,🎆 バースト型,52.1
2026-05-15,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,162,0,162,228,15,0,6.58,-0.18,0.0,199.0,161.0,0.0,2.0,0.6,0.1,0.004,0.23,🎆 バースト型,52.1
2026-05-15,n33a65d1f4b95,「奇跡の1枚」はいらない。再現できる異常性がほしい｜AIアート｜生成AI｜プロンプト｜,55,0,57,475,30,11,6.32,-0.52,1.0,388.0,256.0,0.0,2.0,3.0,0.7,0.013,0.234,🎆 バースト型,51.9
2026-05-15,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,90,-1,93,417,27,7,6.47,-0.29,0.0,281.0,96.0,0.0,3.0,0.9,0.2,0.005,0.231,🎆 バースト型,51.9
2026-05-15,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,247,66,181,188,4,2,2.13,1.53,1.29,,,,,,,,0.513,🌙 スリーパー型,51.8
2026-05-15,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,289,108,181,370,7,3,1.89,-1.42,5.07,,,,,,,,0.547,🌙 スリーパー型,51.5
2026-05-15,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,145,-1,146,293,16,2,5.46,0.63,0.36,102.0,31.0,2.0,2.0,0.6,0.3,0.021,0.291,🎆 バースト型,51.3
2026-05-15,n5f594f849c4b,noteの「初速スキ」とバズはほんまに関係あるんか？|Note運営|データ分析|,62,0,64,436,26,4,5.96,-0.15,0.36,380.0,239.0,0.0,2.0,1.9,0.4,0.007,0.226,🎆 バースト型,50.4
2026-05-15,n07197895a3e9,「群衆で構成された巨大な○○」をもっと自由に作る｜動物・神話生物・シンボル編｜Midjourney｜構造化｜プロンプト|,62,-1,65,689,39,13,5.66,-0.25,0.64,364.0,112.0,0.0,3.0,3.5,0.6,0.012,0.238,🎆 バースト型,50.0
2026-05-15,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,212,31,181,417,4,0,0.96,0.12,0.0,,,,,,,,0.68,❓ データ不足,49.8
2026-05-15,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,114,0,116,523,31,7,5.93,0.03,0.29,468.0,289.0,0.0,3.0,1.1,0.3,0.004,0.204,🎆 バースト型,49.5
2026-05-15,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,164,0,164,271,14,2,5.17,-0.25,0.07,183.0,106.0,0.0,3.0,2.0,0.3,0.011,0.279,🎆 バースト型,49.5
2026-05-15,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,294,113,181,494,6,0,1.21,0.27,1.57,,,,,,,,0.581,🌙 スリーパー型,49.2
2026-05-15,n0c975488dac3,顔だけのリファレンスシートを作る｜実写→イラスト｜イラスト→実写｜AI活用｜創作｜,34,0,36,416,21,17,5.05,-0.24,1.07,364.0,220.0,0.0,3.0,2.0,1.4,0.027,0.258,🎆 バースト型,49.0
