集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-11,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,149,1,147,369,56,14,15.18,-0.08,0.29,285.0,95.0,5.0,1.0,0.3,0.2,0.005,0.247,🎆 バースト型,58.3
2026-06-11,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,134,0,134,382,42,11,10.99,-0.43,0.5,351.0,138.0,1.0,3.0,0.4,0.3,0.006,0.267,🎆 バースト型,58.3
2026-06-11,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,105,0,105,438,62,50,14.16,-0.22,0.5,404.0,217.0,0.0,3.0,0.8,0.3,0.005,0.249,🎆 バースト型,58.3
2026-06-11,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,106,0,106,377,78,22,20.69,-0.23,0.29,341.0,199.0,0.0,3.0,0.8,0.3,0.006,0.245,🎆 バースト型,58.3
2026-06-11,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,67,0,67,617,77,10,12.48,-0.33,0.93,562.0,326.0,0.0,2.0,1.9,0.6,0.007,0.255,🎆 バースト型,58.3
2026-06-11,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,140,0,140,425,54,18,12.71,-0.12,0.5,396.0,210.0,0.0,3.0,0.3,0.2,0.004,0.258,🎆 バースト型,58.3
2026-06-11,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,80,0,80,394,57,22,14.47,-0.57,0.07,374.0,262.0,0.0,2.0,0.8,0.1,0.002,0.25,🎆 バースト型,58.2
2026-06-11,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,75,0,75,488,73,45,14.96,-0.0,0.43,468.0,303.0,0.0,2.0,0.6,0.3,0.004,0.248,🎆 バースト型,58.2
2026-06-11,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,72,0,72,446,66,31,14.8,-0.25,0.5,417.0,295.0,0.0,2.0,1.0,0.3,0.005,0.246,🎆 バースト型,58.2
2026-06-11,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,92,0,92,496,77,25,15.52,-1.42,0.64,425.0,232.0,0.0,3.0,1.7,0.7,0.012,0.236,🎆 バースト型,58.2
2026-06-11,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,101,0,101,483,64,14,13.25,-0.44,1.0,445.0,258.0,0.0,3.0,0.6,0.6,0.009,0.241,🎆 バースト型,58.1
2026-06-11,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,116,0,116,672,106,20,15.77,-1.49,4.0,481.0,248.0,0.0,3.0,1.7,2.2,0.032,0.205,🎆 バースト型,58.1
2026-06-11,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,68,-1,69,618,88,20,14.24,-0.18,0.64,328.0,115.0,0.0,3.0,1.4,0.4,0.009,0.239,🎆 バースト型,58.1
2026-06-11,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,114,0,114,564,95,18,16.84,-0.45,1.36,483.0,237.0,0.0,3.0,1.7,0.6,0.009,0.236,🎆 バースト型,58.1
2026-06-11,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,108,0,108,424,59,25,13.92,-0.2,0.07,386.0,212.0,0.0,3.0,1.0,0.2,0.004,0.246,🎆 バースト型,58.1
2026-06-11,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,142,1,141,333,33,16,9.91,-0.3,0.14,93.0,30.0,2.0,3.0,0.7,0.2,0.015,0.267,🎆 バースト型,58.1
2026-06-11,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,132,0,132,405,67,8,16.54,-0.5,0.29,351.0,128.0,1.0,3.0,1.6,0.2,0.004,0.242,🎆 バースト型,58.1
2026-06-11,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,82,0,82,536,65,37,12.13,-0.36,0.64,498.0,313.0,0.0,3.0,1.3,0.4,0.006,0.251,🎆 バースト型,58.1
2026-06-11,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,55,0,55,341,28,6,8.21,-1.71,3.36,284.0,179.0,0.0,2.0,1.8,2.2,0.054,0.258,🎆 バースト型,58.0
2026-06-11,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,95,0,95,451,48,22,10.64,-0.18,0.29,412.0,217.0,0.0,3.0,1.3,0.2,0.003,0.266,🎆 バースト型,58.0
2026-06-11,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,77,0,77,536,74,37,13.81,-0.47,0.93,504.0,319.0,0.0,2.0,0.8,0.5,0.007,0.238,🎆 バースト型,58.0
2026-06-11,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,90,0,90,525,81,21,15.43,0.14,0.07,498.0,310.0,0.0,3.0,1.0,0.1,0.001,0.243,🎆 バースト型,58.0
2026-06-11,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,123,0,123,433,86,10,19.86,-0.29,0.79,365.0,174.0,0.0,3.0,1.6,0.4,0.008,0.232,🎆 バースト型,58.0
2026-06-11,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,54,0,54,369,33,2,8.94,-0.75,2.64,329.0,206.0,0.0,2.0,1.0,1.9,0.04,0.251,🎆 バースト型,58.0
2026-06-11,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,240,32,206,304,9,0,2.96,0.13,0.21,,,,,,,,0.607,💤 眠り型,57.9
2026-06-11,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,79,0,79,598,74,29,12.37,-0.29,0.21,545.0,311.0,0.0,3.0,2.1,0.2,0.003,0.248,🎆 バースト型,57.9
2026-06-11,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,113,0,113,619,73,15,11.79,-3.74,1.79,417.0,225.0,0.0,3.0,3.3,1.7,0.029,0.215,🎆 バースト型,57.9
2026-06-11,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,71,0,71,451,75,32,16.63,-0.7,1.21,406.0,324.0,0.0,2.0,1.2,0.8,0.014,0.22,🎆 バースト型,57.8
2026-06-11,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,76,0,76,571,70,38,12.26,0.04,0.5,537.0,337.0,0.0,2.0,1.1,0.3,0.004,0.244,🎆 バースト型,57.8
2026-06-11,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,133,0,133,420,46,18,10.95,-0.18,0.36,381.0,162.0,1.0,3.0,0.9,0.2,0.004,0.256,🎆 バースト型,57.8
2026-06-11,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,164,0,162,264,53,15,20.08,-1.57,0.21,219.0,139.0,0.0,2.0,1.2,0.1,0.003,0.233,🎆 バースト型,57.8
2026-06-11,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,58,0,58,978,145,64,14.83,0.12,1.93,884.0,594.0,0.0,2.0,3.7,1.2,0.01,0.227,🎆 バースト型,57.8
2026-06-11,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,59,0,59,476,57,25,11.97,-1.2,1.57,436.0,301.0,0.0,2.0,1.5,0.9,0.014,0.232,🎆 バースト型,57.8
2026-06-11,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,91,0,91,565,96,26,16.99,0.15,1.0,525.0,322.0,0.0,3.0,0.8,0.6,0.008,0.226,🎆 バースト型,57.8
2026-06-11,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,124,0,124,687,129,27,18.78,-0.3,2.71,551.0,254.0,0.0,3.0,3.1,0.9,0.011,0.218,🎆 バースト型,57.7
2026-06-11,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,85,0,85,889,84,83,9.45,-0.71,2.0,693.0,346.0,0.0,3.0,5.7,1.6,0.016,0.26,🎆 バースト型,57.7
2026-06-11,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,137,0,137,304,37,15,12.17,-0.69,0.5,271.0,133.0,0.0,1.0,0.7,0.2,0.005,0.24,🎆 バースト型,57.7
2026-06-11,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,135,0,135,395,55,18,13.92,-0.97,0.57,344.0,219.0,0.0,3.0,0.8,0.4,0.008,0.228,🎆 バースト型,57.7
2026-06-11,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,83,0,83,481,64,24,13.31,-0.57,0.64,433.0,287.0,0.0,2.0,1.3,0.5,0.008,0.228,🎆 バースト型,57.7
2026-06-11,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,159,0,157,286,47,11,16.43,-0.08,1.07,230.0,102.0,2.0,3.0,1.6,0.3,0.009,0.221,🎆 バースト型,57.7
2026-06-11,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,129,-1,130,434,50,4,11.52,-0.35,1.21,248.0,79.0,2.0,1.0,1.2,0.5,0.014,0.233,🎆 バースト型,57.7
2026-06-11,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,102,0,102,617,79,90,12.8,0.04,0.71,579.0,345.0,0.0,3.0,1.0,0.3,0.004,0.233,🎆 バースト型,57.6
2026-06-11,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,94,0,94,445,57,21,12.81,-0.23,0.43,403.0,242.0,0.0,3.0,1.2,0.3,0.005,0.232,🎆 バースト型,57.6
2026-06-11,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,88,0,88,466,62,19,13.3,-0.14,0.0,443.0,339.0,0.0,2.0,1.0,0.0,0.0,0.236,🎆 バースト型,57.6
2026-06-11,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,81,0,81,575,77,46,13.39,-0.26,0.36,517.0,309.0,0.0,3.0,2.0,0.4,0.005,0.229,🎆 バースト型,57.6
2026-06-11,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,144,0,144,354,35,7,9.89,0.06,0.43,320.0,195.0,0.0,3.0,0.9,0.2,0.004,0.263,🎆 バースト型,57.6
2026-06-11,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,121,-1,122,535,55,14,10.28,-0.28,1.07,214.0,61.0,0.0,3.0,1.2,0.5,0.016,0.24,🎆 バースト型,57.6
2026-06-11,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,97,0,97,576,104,27,18.06,0.22,1.36,491.0,275.0,0.0,3.0,2.4,0.6,0.009,0.215,🎆 バースト型,57.5
2026-06-11,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,103,0,103,567,70,39,12.35,-0.0,0.07,550.0,381.0,0.0,2.0,0.4,0.1,0.001,0.236,🎆 バースト型,57.5
2026-06-11,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,148,1,146,393,58,20,14.76,0.91,0.43,311.0,101.0,5.0,2.0,1.3,0.3,0.007,0.221,🎆 バースト型,57.5
2026-06-11,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,112,0,112,522,61,23,11.69,-0.6,1.29,455.0,263.0,0.0,3.0,1.1,0.7,0.011,0.228,🎆 バースト型,57.5
2026-06-11,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,96,0,96,502,77,25,15.34,-1.13,1.14,408.0,273.0,0.0,2.0,2.4,0.8,0.014,0.21,🎆 バースト型,57.5
2026-06-11,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,192,0,190,165,29,0,17.58,-1.64,0.29,137.0,115.0,0.0,2.0,0.5,0.1,0.005,0.215,🎆 バースト型,57.4
2026-06-11,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,73,0,73,585,107,35,18.29,-0.2,0.64,547.0,381.0,0.0,2.0,1.3,0.4,0.005,0.215,🎆 バースト型,57.4
2026-06-11,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,84,0,84,612,104,35,16.99,-0.34,0.71,541.0,370.0,0.0,2.0,2.1,0.6,0.008,0.214,🎆 バースト型,57.4
2026-06-11,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,173,0,171,293,29,0,9.9,-0.66,0.57,207.0,149.0,0.0,2.0,1.5,0.4,0.014,0.245,🎆 バースト型,57.4
2026-06-11,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,109,0,109,592,87,23,14.7,-0.32,2.43,491.0,286.0,0.0,3.0,2.0,1.1,0.016,0.204,🎆 バースト型,57.4
2026-06-11,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,118,0,118,425,59,32,13.88,-0.55,0.43,380.0,232.0,0.0,3.0,0.9,0.3,0.006,0.219,🎆 バースト型,57.4
2026-06-11,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,66,0,66,660,99,40,15.0,-0.57,1.07,595.0,445.0,0.0,2.0,2.3,0.8,0.009,0.214,🎆 バースト型,57.4
2026-06-11,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,138,-1,139,362,36,5,9.94,-0.6,0.71,301.0,92.0,1.0,2.0,0.8,0.5,0.012,0.244,🎆 バースト型,57.3
2026-06-11,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,176,0,174,291,22,4,7.56,-0.42,0.57,150.0,81.0,0.0,3.0,2.0,0.7,0.033,0.296,🎆 バースト型,57.3
2026-06-11,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,107,0,107,572,68,31,11.89,-0.13,0.64,516.0,288.0,0.0,3.0,1.0,0.6,0.008,0.223,🎆 バースト型,57.3
2026-06-11,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,128,1,127,906,81,16,8.94,-0.69,0.21,386.0,108.0,4.0,2.0,6.6,0.6,0.011,0.268,🎆 バースト型,57.3
2026-06-11,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,98,0,98,524,98,27,18.7,1.18,0.57,459.0,307.0,0.0,2.0,1.0,0.8,0.012,0.205,🎆 バースト型,57.3
2026-06-11,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,194,0,192,220,21,6,9.55,1.27,0.79,176.0,131.0,0.0,2.0,0.5,0.2,0.008,0.247,🎆 バースト型,57.0
2026-06-11,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,87,0,87,664,77,37,11.6,-0.32,0.71,585.0,368.0,0.0,2.0,2.3,0.6,0.007,0.219,🎆 バースト型,57.0
2026-06-11,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,78,0,78,673,77,37,11.44,0.01,0.64,613.0,443.0,0.0,2.0,2.0,0.4,0.005,0.223,🎆 バースト型,57.0
2026-06-11,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,190,-1,189,424,37,0,8.73,-1.77,1.29,209.0,62.0,2.0,1.0,3.4,0.7,0.023,0.251,🎆 バースト型,57.0
2026-06-11,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,99,0,99,623,64,35,10.27,-0.11,0.07,595.0,376.0,0.0,2.0,1.0,0.1,0.001,0.237,🎆 バースト型,56.9
2026-06-11,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,185,0,183,322,33,0,10.25,-1.04,0.43,231.0,132.0,0.0,3.0,1.5,0.4,0.012,0.225,🎆 バースト型,56.9
2026-06-11,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,150,0,149,295,25,4,8.47,0.0,0.14,323.0,173.0,0.0,3.0,0.1,0.1,0.002,0.279,🎆 バースト型,56.8
2026-06-11,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,134,0,134,369,33,8,8.94,-0.04,0.36,341.0,199.0,0.0,3.0,0.6,0.2,0.004,0.256,🎆 バースト型,56.6
2026-06-11,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,143,0,143,347,35,8,10.09,-0.37,0.14,325.0,256.0,0.0,2.0,0.4,0.1,0.002,0.23,🎆 バースト型,56.6
2026-06-11,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,181,0,179,291,24,3,8.25,-0.02,1.36,218.0,119.0,0.0,3.0,1.1,0.4,0.013,0.268,🎆 バースト型,56.6
2026-06-11,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,191,-1,190,256,23,0,8.98,-1.3,0.36,142.0,44.0,0.0,3.0,1.2,0.2,0.01,0.247,🎆 バースト型,56.6
2026-06-11,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,94,-1,95,658,65,14,9.88,-0.97,1.71,362.0,130.0,0.0,3.0,2.7,1.2,0.023,0.207,🎆 バースト型,56.6
2026-06-11,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,189,0,187,332,27,0,8.13,-1.58,1.0,215.0,122.0,0.0,2.0,1.0,0.7,0.023,0.257,🎆 バースト型,56.5
2026-06-11,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,79,0,79,706,81,42,11.47,-0.17,0.71,649.0,507.0,0.0,2.0,2.0,0.4,0.004,0.207,🎆 バースト型,56.5
2026-06-11,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,111,1,106,629,75,57,11.92,-0.01,0.57,346.0,116.0,8.0,2.0,1.2,0.4,0.008,0.193,🎆 バースト型,56.4
2026-06-11,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,161,0,159,279,41,9,14.7,-0.62,0.36,234.0,76.0,6.0,1.0,0.8,0.2,0.006,0.185,🎆 バースト型,56.4
2026-06-11,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,160,0,158,450,65,13,14.44,-0.76,1.29,378.0,122.0,5.0,1.0,1.5,0.4,0.007,0.183,🎆 バースト型,56.4
2026-06-11,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,203,0,201,145,11,0,7.59,-0.31,0.07,93.0,41.0,1.0,3.0,1.5,0.1,0.008,0.296,🎆 バースト型,56.3
2026-06-11,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,135,0,135,356,33,15,9.27,-0.18,0.21,321.0,264.0,0.0,2.0,0.5,0.2,0.004,0.234,🎆 バースト型,56.2
2026-06-11,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,179,0,177,227,21,0,9.25,0.36,0.14,173.0,133.0,0.0,2.0,1.2,0.2,0.008,0.229,🎆 バースト型,56.2
2026-06-11,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,192,0,190,136,10,0,7.35,0.17,0.29,115.0,66.0,0.0,3.0,0.5,0.1,0.006,0.302,🎆 バースト型,56.0
2026-06-11,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,57,0,57,783,53,22,6.77,-1.05,8.93,599.0,382.0,0.0,2.0,5.8,6.2,0.072,0.243,🎆 バースト型,55.9
2026-06-11,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,194,0,192,370,26,11,7.03,-1.14,1.07,256.0,76.0,0.0,4.0,2.8,0.4,0.011,0.307,🎆 バースト型,55.7
2026-06-11,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,70,0,70,449,37,18,8.24,-0.07,0.36,425.0,309.0,0.0,2.0,0.8,0.2,0.003,0.252,🎆 バースト型,55.7
2026-06-11,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,183,0,181,181,13,5,7.18,-1.0,1.57,127.0,80.0,0.0,2.0,0.9,0.3,0.017,0.285,🎆 バースト型,55.6
2026-06-11,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,138,0,138,564,54,31,9.57,-0.91,0.86,442.0,184.0,1.0,3.0,1.5,0.9,0.014,0.19,🎆 バースト型,55.6
2026-06-11,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,46,0,46,490,32,10,6.53,-0.66,5.79,429.0,341.0,0.0,2.0,2.1,5.4,0.088,0.221,🎆 バースト型,55.5
2026-06-11,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,193,0,191,286,23,2,8.04,-1.14,0.5,203.0,126.0,0.0,2.0,1.0,0.4,0.014,0.237,🎆 バースト型,55.4
2026-06-11,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,237,29,206,409,8,0,1.96,0.25,0.07,,,,,,,,0.777,❓ データ不足,55.3
2026-06-11,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,141,0,141,307,27,15,8.79,-0.51,0.43,279.0,120.0,1.0,3.0,0.5,0.2,0.005,0.215,🎆 バースト型,55.3
2026-06-11,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,154,1,152,460,27,8,5.87,-2.58,0.36,150.0,38.0,4.0,2.0,4.5,0.7,0.033,0.354,🎆 バースト型,55.1
2026-06-11,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,64,0,64,633,44,5,6.95,-0.86,3.14,517.0,268.0,0.0,2.0,3.6,2.1,0.028,0.269,🎆 バースト型,55.1
2026-06-11,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,275,67,206,210,6,2,2.86,2.43,2.0,,,,,,,,0.5,🌙 スリーパー型,55.1
2026-06-11,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,251,43,206,150,3,0,2.0,1.11,0.07,,,,,,,,0.725,❓ データ不足,54.9
2026-06-11,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,179,0,177,190,14,0,7.37,-0.56,0.36,165.0,96.0,0.0,3.0,0.3,0.1,0.004,0.267,🎆 バースト型,54.9
2026-06-11,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,144,0,144,306,25,15,8.17,0.24,0.71,252.0,100.0,1.0,3.0,1.0,0.3,0.008,0.219,🎆 バースト型,54.8
2026-06-11,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,323,115,206,275,10,2,3.64,1.12,4.0,,,,,,,,0.352,🌙 スリーパー型,54.8
2026-06-11,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,193,0,191,215,16,2,7.44,0.14,0.21,183.0,106.0,0.0,3.0,0.6,0.1,0.004,0.253,🎆 バースト型,54.6
2026-06-11,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,200,0,198,135,8,0,5.93,-0.61,0.79,107.0,42.0,0.0,3.0,0.3,0.2,0.013,0.352,🎆 バースト型,54.4
2026-06-11,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",243,35,206,276,7,4,2.54,0.25,1.0,,,,,,,,0.536,🌙 スリーパー型,54.3
2026-06-11,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,165,0,163,239,19,0,7.95,-0.35,0.14,208.0,182.0,0.0,2.0,0.8,0.1,0.003,0.218,🎆 バースト型,54.3
2026-06-11,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,179,0,177,1220,59,9,4.84,-2.08,7.93,354.0,165.0,0.0,3.0,9.9,4.9,0.097,0.344,🎆 バースト型,54.2
2026-06-11,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,129,1,128,318,21,2,6.6,-0.06,0.29,61.0,26.0,2.0,3.0,0.6,0.3,0.034,0.259,🎆 バースト型,54.2
2026-06-11,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,145,1,144,267,17,8,6.37,-0.05,0.14,77.0,26.0,4.0,1.0,0.5,0.1,0.009,0.31,🎆 バースト型,54.2
2026-06-11,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,182,-1,181,173,11,0,6.36,0.27,0.29,108.0,34.0,0.0,3.0,0.1,0.1,0.006,0.307,🎆 バースト型,54.0
