集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-03-23,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,113,0,112,208,15,2,7.21,0.25,0.21,183.0,106.0,0.0,3.0,0.6,0.1,0.004,0.272,🎆 バースト型,54.7
2026-03-23,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",163,35,127,258,5,0,1.94,-0.02,0.07,,,,,,,,0.725,❓ データ不足,54.7
2026-03-23,n683b6ce7ee4a,Python外れ値検出を5手法で可視化,568,440,127,54,1,0,1.85,0.04,0.14,,,,,,,,0.759,❓ データ不足,54.6
2026-03-23,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,47,0,48,300,20,0,6.67,-0.34,0.07,285.0,131.0,0.0,3.0,0.5,0.2,0.005,0.304,🎆 バースト型,54.6
2026-03-23,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,80,-1,80,237,18,0,7.59,-0.01,0.07,221.0,72.0,5.0,1.0,0.5,0.1,0.003,0.234,🎆 バースト型,54.2
2026-03-23,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,166,38,127,164,3,0,1.83,-0.05,0.0,,,,,,,,0.73,❓ データ不足,54.2
2026-03-23,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,49,1,49,293,19,2,6.48,-0.4,0.21,61.0,26.0,2.0,3.0,0.6,0.3,0.034,0.265,🎆 バースト型,54.1
2026-03-23,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,197,69,127,45,1,0,2.22,-0.91,0.0,,,,,,,,0.602,❓ データ不足,54.1
2026-03-23,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,120,0,119,121,7,0,5.79,-0.89,0.07,107.0,42.0,0.0,3.0,0.3,0.1,0.007,0.361,🎆 バースト型,54.0
2026-03-23,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,153,25,127,1171,28,0,2.39,-0.25,0.64,,,,,,,,0.554,💤 眠り型,54.0
2026-03-23,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,102,-1,102,167,10,0,5.99,0.18,0.0,108.0,34.0,0.0,3.0,0.1,0.0,0.0,0.342,🎆 バースト型,53.8
2026-03-23,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,78,-1,78,255,19,0,7.45,0.15,0.0,230.0,92.0,1.0,3.0,0.7,0.2,0.006,0.218,🎆 バースト型,53.6
2026-03-23,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,29,-1,31,420,17,2,4.05,-0.0,0.36,328.0,128.0,0.0,3.0,0.5,,,0.252,🎆 バースト型,53.6
2026-03-23,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,94,-1,94,375,21,10,5.6,-0.2,0.07,194.0,56.0,0.0,3.0,1.4,0.8,0.029,0.327,🎆 バースト型,53.3
2026-03-23,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,105,0,104,220,15,0,6.82,0.87,0.0,193.0,151.0,0.0,2.0,0.7,0.2,0.007,0.248,🎆 バースト型,53.3
2026-03-23,n911d43f9e3fa,制作物　仮想通貨の価格取得,447,319,127,42,2,0,4.76,-0.01,0.07,,,,,,,,,❓ データ不足,53.3
2026-03-23,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,42,0,43,237,15,0,6.33,-0.21,0.21,220.0,138.0,0.0,2.0,0.6,0.2,0.006,0.283,🎆 バースト型,53.1
2026-03-23,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,63,39,25,317,15,7,4.73,-0.03,0.07,,,,,,,,,❓ データ不足,53.1
2026-03-23,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,130,2,127,528,25,0,4.73,-0.5,0.14,94.0,26.0,5.0,2.0,6.1,0.4,0.03,0.431,📉 フェード型,53.1
2026-03-23,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,37,-1,39,407,27,7,6.63,-0.02,0.64,281.0,96.0,0.0,3.0,0.9,0.3,0.007,0.252,🎆 バースト型,53.0
2026-03-23,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,107,0,106,301,20,0,6.64,-0.24,0.14,228.0,167.0,0.0,2.0,0.5,0.8,0.025,0.226,🎆 バースト型,52.9
2026-03-23,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,62,0,63,329,20,8,6.08,-0.09,0.0,315.0,171.0,0.0,3.0,0.5,0.1,0.002,0.297,🎆 バースト型,52.7
2026-03-23,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,109,0,108,225,15,0,6.67,-0.11,0.0,199.0,161.0,0.0,2.0,0.6,0.2,0.007,0.241,🎆 バースト型,52.7
2026-03-23,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,157,29,127,404,6,0,1.49,-0.01,0.0,,,,,,,,0.729,❓ データ不足,52.7
2026-03-23,n34abd580cd60,Python環境構築を最短3ステップで完了,650,522,127,67,1,0,1.49,0.04,0.14,,,,,,,,0.721,❓ データ不足,52.6
2026-03-23,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,158,30,127,485,10,2,2.06,0.29,0.07,,,,,,,,0.558,❓ データ不足,52.5
2026-03-23,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,147,19,127,131,6,0,4.58,-0.03,0.0,,,,,,,,,❓ データ不足,52.5
2026-03-23,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,131,3,127,209,10,0,4.78,-0.42,0.07,21.0,8.0,4.0,3.0,1.1,0.1,0.033,0.395,📉 フェード型,52.4
2026-03-23,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,160,32,127,301,4,0,1.33,-0.02,0.0,,,,,,,,0.73,❓ データ不足,52.0
2026-03-23,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,101,0,100,670,37,0,5.52,-1.42,0.93,374.0,187.0,0.0,2.0,6.6,2.1,0.039,0.274,🎆 バースト型,51.8
2026-03-23,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,92,-1,92,277,14,1,5.05,-0.06,0.64,102.0,31.0,2.0,2.0,0.6,0.3,0.021,0.301,🎆 バースト型,50.1
2026-03-23,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,61,0,62,501,29,7,5.79,0.01,0.29,468.0,289.0,0.0,3.0,1.1,0.2,0.003,0.237,🎆 バースト型,50.0
2026-03-23,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,243,115,127,185,2,0,1.08,-0.58,0.64,,,,,,,,0.633,❓ データ不足,49.6
2026-03-23,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,562,434,127,151,1,0,0.66,0.02,0.14,,,,,,,,0.737,❓ データ不足,49.4
2026-03-23,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,236,108,127,174,2,0,1.15,-2.14,1.21,,,,,,,,0.602,🌙 スリーパー型,49.3
2026-03-23,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,111,0,110,263,13,2,4.94,-0.45,0.0,183.0,106.0,0.0,3.0,2.0,0.4,0.015,0.291,🎆 バースト型,49.1
2026-03-23,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,95,0,94,404,22,7,5.45,-1.33,0.64,290.0,224.0,0.0,2.0,2.0,1.1,0.027,0.206,🎆 バースト型,48.9
2026-03-23,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,159,31,127,416,2,0,0.48,-0.0,0.0,,,,,,,,0.679,❓ データ不足,48.1
2026-03-23,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,241,113,127,419,3,0,0.72,0.01,1.36,,,,,,,,0.585,🌙 スリーパー型,47.3
2026-03-23,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,158,30,127,1382,16,0,1.16,-0.57,0.5,,,,,,,,0.489,💤 眠り型,46.9
2026-03-23,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,97,0,96,193,8,0,4.15,-0.19,0.07,180.0,92.0,0.0,3.0,0.1,0.2,0.008,0.33,🎆 バースト型,46.6
2026-03-23,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,191,63,127,73,0,0,0.0,0.0,0.07,,,,,,,,0.651,❓ データ不足,46.1
2026-03-23,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,162,34,127,250,8,0,3.2,0.15,0.0,,,,,,,,,❓ データ不足,46.0
2026-03-23,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,248,120,127,105,0,0,0.0,0.0,0.14,,,,,,,,0.647,❓ データ不足,46.0
2026-03-23,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,194,66,127,125,0,0,0.0,0.0,0.29,,,,,,,,0.624,❓ データ不足,45.7
2026-03-23,na9944abbbdb7,気になるレシピ,1876,1748,127,6,0,0,0.0,-2.0,0.0,,,,,,,,0.607,❓ データ不足,45.4
2026-03-23,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,195,67,127,155,0,0,0.0,0.0,0.57,,,,,,,,0.599,❓ データ不足,45.2
2026-03-23,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,240,112,127,776,2,0,0.26,0.11,1.86,,,,,,,,0.536,🌙 スリーパー型,44.7
2026-03-23,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,106,0,105,194,7,0,3.61,0.36,0.0,180.0,127.0,0.0,2.0,0.5,0.0,0.0,0.272,🎆 バースト型,42.0
2026-03-23,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,106,0,105,184,6,0,3.26,0.11,0.0,176.0,116.0,0.0,2.0,0.3,0.0,0.0,0.317,🎆 バースト型,41.6
2026-03-23,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,108,0,107,257,8,0,3.11,0.26,0.07,199.0,69.0,1.0,3.0,1.0,0.5,0.018,0.291,🎆 バースト型,40.8
2026-03-23,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,106,0,105,180,4,0,2.22,0.12,0.0,167.0,81.0,0.0,3.0,0.5,0.0,0.0,0.336,🎆 バースト型,37.1
2026-03-23,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,98,0,97,144,3,0,2.08,-0.01,0.0,127.0,68.0,0.0,3.0,0.4,0.1,0.006,0.343,🎆 バースト型,36.9
2026-03-23,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,43,0,44,415,11,0,2.65,0.03,0.29,383.0,255.0,0.0,2.0,1.2,0.3,0.005,0.257,🎆 バースト型,36.9
2026-03-23,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,171,43,127,147,1,0,0.68,-0.01,0.0,,,,,,,,,❓ データ不足,34.5
2026-03-23,n8b80b1c37c22,株価の法則はグラフが知っていた！,238,110,127,46,0,0,0.0,0.0,0.07,,,,,,,,,❓ データ不足,32.3
2026-03-23,ne92191b4a8c9,ナイキ エア ヴェイパーマックス 360,2013,1989,25,63,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-03-23,nbf6e73da049d,メモ,1865,1841,25,15,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-03-23,n2353e402ffd8,みんなが貪欲になっているときこそ恐怖心を抱き、みんなが恐怖心を抱いているとき…,1869,1845,25,12,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-03-23,n22a0a83f48b5,スターバックス記事,1891,1867,25,13,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-03-23,n552525215162,This is US,1954,1930,25,2,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-03-23,n6eea01852f1c,はたらくこと,1988,1964,25,7,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
