集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-02,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,48,0,48,406,82,14,20.2,-0.17,0.21,375.0,249.0,0.0,2.0,1.0,0.5,0.009,0.242,🎆 バースト型,58.3
2026-07-02,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,74,-1,76,642,87,30,13.55,0.0,0.43,311.0,104.0,0.0,3.0,0.9,0.5,0.011,0.241,🎆 バースト型,58.2
2026-07-02,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,226,0,225,245,33,0,13.47,0.18,0.0,208.0,135.0,0.0,2.0,1.3,0.0,0.0,0.256,🎆 バースト型,58.2
2026-07-02,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,56,0,56,430,74,25,17.21,-0.22,0.21,404.0,266.0,0.0,2.0,0.7,0.4,0.007,0.24,🎆 バースト型,58.2
2026-07-02,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,136,0,137,464,62,33,13.36,-0.09,0.14,438.0,237.0,0.0,3.0,0.6,0.1,0.002,0.254,🎆 バースト型,58.2
2026-07-02,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,155,0,156,383,43,11,11.23,-0.41,0.07,351.0,138.0,1.0,3.0,0.4,0.2,0.004,0.263,🎆 バースト型,58.2
2026-07-02,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,126,0,127,441,63,51,14.29,-0.18,0.21,404.0,217.0,0.0,3.0,0.8,0.3,0.005,0.247,🎆 バースト型,58.2
2026-07-02,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,33,0,34,729,100,37,13.72,-0.92,1.07,1231.0,492.0,0.0,2.0,2.3,0.5,0.003,0.247,🎆 バースト型,58.1
2026-07-02,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,148,0,149,361,56,13,15.51,-0.04,0.36,316.0,168.0,0.0,3.0,0.8,0.3,0.007,0.24,🎆 バースト型,58.1
2026-07-02,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,161,0,162,429,56,18,13.05,-0.08,0.21,396.0,210.0,0.0,3.0,0.3,0.2,0.004,0.25,🎆 バースト型,58.1
2026-07-02,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,170,1,169,369,56,14,15.18,-0.08,0.0,285.0,95.0,5.0,1.0,0.3,0.1,0.002,0.247,🎆 バースト型,58.1
2026-07-02,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,101,0,102,395,58,22,14.68,-0.4,0.07,374.0,262.0,0.0,2.0,0.8,0.1,0.002,0.245,🎆 バースト型,58.1
2026-07-02,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,77,0,78,402,63,25,15.67,-0.55,0.14,377.0,258.0,0.0,2.0,0.8,0.4,0.007,0.237,🎆 バースト型,58.1
2026-07-02,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,39,0,40,802,126,56,15.71,0.16,1.57,700.0,480.0,0.0,2.0,35.7,1.2,0.012,0.23,📉 フェード型,58.0
2026-07-02,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,135,0,136,569,97,19,17.05,-0.32,0.29,483.0,237.0,0.0,3.0,1.7,0.6,0.009,0.23,🎆 バースト型,58.0
2026-07-02,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,153,0,154,409,69,8,16.87,-0.45,0.29,351.0,128.0,1.0,3.0,1.6,0.2,0.004,0.238,🎆 バースト型,58.0
2026-07-02,nc5b1ae3d7b35,拗らせたら、画像生成の無限ガチャ装置を作ってしまった｜画像生成AI｜AI活用｜生成AI｜ChatGPT｜,40,0,41,1075,88,21,8.19,-3.15,7.0,742.0,426.0,0.0,2.0,46.0,6.5,0.061,0.248,📉 フェード型,58.0
2026-07-02,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,74,0,75,305,30,6,9.84,-0.47,0.43,268.0,163.0,0.0,3.0,1.0,0.8,0.021,0.255,🎆 バースト型,58.0
2026-07-02,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,96,0,97,492,75,45,15.24,0.16,0.29,468.0,303.0,0.0,2.0,0.6,0.2,0.003,0.242,🎆 バースト型,58.0
2026-07-02,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,107,0,108,746,109,43,14.61,-0.25,0.43,590.0,354.0,0.0,2.0,4.1,1.0,0.012,0.229,🎆 バースト型,58.0
2026-07-02,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,116,0,117,456,51,22,11.18,0.02,0.36,412.0,217.0,0.0,3.0,1.3,0.2,0.003,0.258,🎆 バースト型,58.0
2026-07-02,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,88,0,89,646,81,10,12.54,-0.21,1.86,562.0,326.0,0.0,2.0,1.9,0.9,0.011,0.239,🎆 バースト型,58.0
2026-07-02,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,113,0,114,499,78,25,15.63,-1.36,0.21,425.0,232.0,0.0,3.0,1.7,0.5,0.008,0.231,🎆 バースト型,57.9
2026-07-02,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,93,0,94,451,68,32,15.08,-0.15,0.29,417.0,295.0,0.0,2.0,1.0,0.3,0.005,0.236,🎆 バースト型,57.9
2026-07-02,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,32,0,33,575,59,0,10.26,-0.84,0.79,794.0,303.0,0.0,2.0,2.8,0.7,0.006,0.266,🎆 バースト型,57.9
2026-07-02,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,122,0,123,486,65,15,13.37,-0.42,0.21,445.0,258.0,0.0,3.0,0.6,0.5,0.008,0.236,🎆 バースト型,57.9
2026-07-02,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,144,0,145,435,87,10,20.0,-0.27,0.07,365.0,174.0,0.0,3.0,1.6,0.4,0.008,0.229,🎆 バースト型,57.9
2026-07-02,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,129,0,130,429,60,25,13.99,-0.15,0.36,386.0,212.0,0.0,3.0,1.0,0.2,0.004,0.239,🎆 バースト型,57.9
2026-07-02,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,103,0,104,537,66,37,12.29,-0.26,0.07,498.0,313.0,0.0,3.0,1.3,0.3,0.004,0.247,🎆 バースト型,57.9
2026-07-02,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,111,0,112,528,83,21,15.72,0.2,0.21,498.0,310.0,0.0,3.0,1.0,0.1,0.001,0.237,🎆 バースト型,57.8
2026-07-02,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,73,-1,75,428,43,17,10.05,-0.12,0.07,202.0,67.0,0.0,3.0,0.6,0.4,0.014,0.255,🎆 バースト型,57.8
2026-07-02,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,51,0,51,644,98,35,15.22,0.81,0.5,582.0,373.0,0.0,2.0,2.0,0.9,0.011,0.225,🎆 バースト型,57.8
2026-07-02,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,50,-1,52,638,92,18,14.42,0.33,1.07,288.0,203.0,22.0,3.0,29.8,1.1,0.027,0.205,📉 フェード型,57.8
2026-07-02,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,185,0,184,265,53,15,20.0,-1.48,0.0,219.0,139.0,0.0,2.0,1.2,0.1,0.003,0.232,🎆 バースト型,57.8
2026-07-02,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,197,0,196,294,24,4,8.16,-0.29,0.07,150.0,81.0,0.0,3.0,2.0,0.6,0.028,0.29,🎆 バースト型,57.8
2026-07-02,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,100,0,101,599,75,29,12.52,-0.18,0.07,545.0,311.0,0.0,3.0,2.1,0.1,0.001,0.245,🎆 バースト型,57.8
2026-07-02,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,158,0,159,305,38,15,12.46,-0.62,0.07,271.0,133.0,0.0,1.0,0.7,0.2,0.005,0.238,🎆 バースト型,57.7
2026-07-02,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,154,0,155,428,49,18,11.45,-0.14,0.43,381.0,162.0,1.0,3.0,0.9,0.2,0.004,0.246,🎆 バースト型,57.7
2026-07-02,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,89,-1,91,626,91,20,14.54,-0.03,0.43,328.0,115.0,0.0,3.0,1.4,0.4,0.009,0.224,🎆 バースト型,57.7
2026-07-02,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,137,0,138,685,107,20,15.62,-1.05,0.5,481.0,248.0,0.0,3.0,1.7,1.8,0.026,0.2,🎆 バースト型,57.7
2026-07-02,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,79,0,80,439,72,24,16.4,-0.73,0.5,401.0,271.0,0.0,2.0,1.1,0.5,0.009,0.223,🎆 バースト型,57.7
2026-07-02,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,52,0,52,548,79,29,14.42,-0.07,0.36,520.0,374.0,0.0,2.0,0.9,0.4,0.005,0.231,🎆 バースト型,57.7
2026-07-02,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,97,0,98,573,71,38,12.39,0.09,0.07,537.0,337.0,0.0,2.0,1.1,0.3,0.004,0.238,🎆 バースト型,57.7
2026-07-02,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,98,0,99,539,75,37,13.91,-0.37,0.07,504.0,319.0,0.0,2.0,0.8,0.4,0.006,0.23,🎆 バースト型,57.7
2026-07-02,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,45,1,45,749,135,23,18.02,-0.42,0.43,209.0,233.0,19.0,1.0,35.2,0.7,0.023,0.2,📉 フェード型,57.6
2026-07-02,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,92,0,93,454,77,32,16.96,-0.58,0.0,406.0,324.0,0.0,2.0,1.2,0.5,0.009,0.218,🎆 バースト型,57.6
2026-07-02,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,134,0,135,631,75,15,11.89,-3.53,0.36,417.0,225.0,0.0,3.0,3.3,1.5,0.025,0.211,🎆 バースト型,57.6
2026-07-02,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,150,-1,152,440,51,4,11.59,-0.31,0.21,248.0,79.0,2.0,1.0,1.2,0.5,0.014,0.229,🎆 バースト型,57.6
2026-07-02,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,145,0,146,702,133,27,18.95,0.04,0.29,551.0,254.0,0.0,3.0,3.1,0.8,0.01,0.215,🎆 バースト型,57.6
2026-07-02,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,165,0,166,357,36,7,10.08,0.11,0.07,320.0,195.0,0.0,3.0,0.9,0.2,0.004,0.257,🎆 バースト型,57.5
2026-07-02,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,106,0,107,903,87,84,9.63,-0.58,1.0,693.0,346.0,0.0,3.0,5.7,1.3,0.013,0.254,🎆 バースト型,57.5
2026-07-02,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,104,0,105,485,65,26,13.4,-0.5,0.29,433.0,287.0,0.0,2.0,1.3,0.4,0.006,0.224,🎆 バースト型,57.5
2026-07-02,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,115,0,116,454,58,23,12.78,-0.33,0.36,403.0,242.0,0.0,3.0,1.2,0.3,0.005,0.228,🎆 バースト型,57.5
2026-07-02,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,109,0,110,467,63,19,13.49,-0.07,0.07,443.0,339.0,0.0,2.0,1.0,0.0,0.0,0.232,🎆 バースト型,57.5
2026-07-02,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,102,0,103,576,78,46,13.54,-0.19,0.07,517.0,309.0,0.0,3.0,2.0,0.3,0.004,0.227,🎆 バースト型,57.5
2026-07-02,n30fd3f84486c,ヴィランを1体ずつ作っていたら、「終焉の評議会」みたいな絵ができた話｜AI活用｜生成AI｜画像生成AI｜デザイン｜,37,1,37,805,136,45,16.89,-0.76,1.0,206.0,241.0,9.0,3.0,35.7,0.5,0.017,0.205,📉 フェード型,57.5
2026-07-02,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,194,0,193,299,31,0,10.37,-0.61,0.36,207.0,149.0,0.0,2.0,1.5,0.4,0.014,0.241,🎆 バースト型,57.5
2026-07-02,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,123,0,124,619,80,91,12.92,0.11,0.07,579.0,345.0,0.0,3.0,1.0,0.3,0.004,0.228,🎆 バースト型,57.5
2026-07-02,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,156,0,157,400,56,18,14.0,-0.9,0.21,344.0,219.0,0.0,3.0,0.8,0.4,0.008,0.22,🎆 バースト型,57.5
2026-07-02,n8043c2285827,目的はないけど勢いで始めた、ちびキャラ生成実験｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜AIイラスト｜,34,1,34,849,158,34,18.61,-0.47,2.57,767.0,234.0,8.0,1.0,3.9,2.4,0.022,0.197,🎆 バースト型,57.5
2026-07-02,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,124,0,125,568,71,39,12.5,0.11,0.07,550.0,381.0,0.0,2.0,0.4,0.1,0.001,0.232,🎆 バースト型,57.4
2026-07-02,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,118,0,119,589,105,29,17.83,0.01,0.93,491.0,275.0,0.0,3.0,2.4,0.6,0.009,0.21,🎆 バースト型,57.4
2026-07-02,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,142,-1,144,548,57,14,10.4,-0.41,0.43,214.0,61.0,0.0,3.0,1.2,0.5,0.016,0.232,🎆 バースト型,57.4
2026-07-02,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,180,0,179,294,50,11,17.01,-0.04,0.21,230.0,102.0,2.0,3.0,1.6,0.3,0.009,0.213,🎆 バースト型,57.4
2026-07-02,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,42,1,42,586,67,23,11.43,0.54,0.5,67.0,186.0,16.0,1.0,26.7,0.4,0.042,0.184,📉 フェード型,57.4
2026-07-02,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,112,0,113,576,99,26,17.19,0.29,0.64,525.0,322.0,0.0,3.0,0.8,0.5,0.007,0.212,🎆 バースト型,57.3
2026-07-02,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,213,0,212,169,30,0,17.75,-1.76,0.07,137.0,115.0,0.0,2.0,0.5,0.1,0.005,0.213,🎆 バースト型,57.3
2026-07-02,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,57,0,58,1069,187,47,17.49,-0.6,0.86,955.0,389.0,1.0,3.0,50.3,0.9,0.007,0.211,📉 フェード型,57.3
2026-07-02,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,79,0,80,985,149,64,15.13,0.22,0.36,884.0,594.0,0.0,2.0,3.7,0.8,0.006,0.213,🎆 バースト型,57.3
2026-07-02,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,159,-1,161,365,38,5,10.41,-0.57,0.21,301.0,92.0,1.0,2.0,0.8,0.4,0.009,0.24,🎆 バースト型,57.3
2026-07-02,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,169,1,168,399,61,20,15.29,1.08,0.36,311.0,101.0,5.0,2.0,1.3,0.3,0.007,0.214,🎆 バースト型,57.3
2026-07-02,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,80,0,81,482,60,26,12.45,-0.81,0.36,436.0,301.0,0.0,2.0,1.5,0.6,0.01,0.219,🎆 バースト型,57.3
2026-07-02,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,133,0,134,526,62,23,11.79,-0.51,0.14,455.0,263.0,0.0,3.0,1.1,0.6,0.009,0.223,🎆 バースト型,57.3
2026-07-02,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,117,0,118,508,79,25,15.55,-1.06,0.21,408.0,273.0,0.0,2.0,2.4,0.6,0.01,0.204,🎆 バースト型,57.2
2026-07-02,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,139,0,140,430,61,32,14.19,-0.5,0.36,380.0,232.0,0.0,3.0,0.9,0.3,0.006,0.214,🎆 バースト型,57.2
2026-07-02,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,149,1,149,912,82,17,8.99,-0.6,0.43,386.0,108.0,4.0,2.0,6.6,0.6,0.011,0.263,🎆 バースト型,57.2
2026-07-02,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,105,0,106,614,105,35,17.1,-0.27,0.07,541.0,370.0,0.0,2.0,2.1,0.5,0.006,0.21,🎆 バースト型,57.2
2026-07-02,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,344,115,228,292,12,2,4.11,1.52,0.64,,,,,,,,0.358,💤 眠り型,57.2
2026-07-02,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,211,-1,211,427,39,0,9.13,-1.62,0.14,209.0,62.0,2.0,1.0,3.4,0.6,0.02,0.249,🎆 バースト型,57.2
2026-07-02,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,224,0,223,146,12,0,8.22,-0.17,0.0,93.0,41.0,1.0,3.0,1.5,0.1,0.008,0.294,🎆 バースト型,57.2
2026-07-02,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,130,0,131,601,89,25,14.81,-0.37,0.5,491.0,286.0,0.0,3.0,2.0,0.9,0.013,0.202,🎆 バースト型,57.2
2026-07-02,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,128,0,129,575,70,31,12.17,-0.04,0.21,516.0,288.0,0.0,3.0,1.0,0.5,0.007,0.22,🎆 バースト型,57.2
2026-07-02,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,212,-1,212,261,25,1,9.58,-1.22,0.07,142.0,44.0,0.0,3.0,1.2,0.2,0.01,0.247,🎆 バースト型,57.1
2026-07-02,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,87,0,88,662,100,40,15.11,-0.44,0.14,595.0,445.0,0.0,2.0,2.3,0.5,0.006,0.209,🎆 バースト型,57.1
2026-07-02,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,94,0,95,590,110,35,18.64,-0.13,0.36,547.0,381.0,0.0,2.0,1.3,0.3,0.004,0.209,🎆 バースト型,57.1
2026-07-02,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,119,0,120,526,100,27,19.01,1.22,0.14,459.0,307.0,0.0,2.0,1.0,0.6,0.009,0.201,🎆 バースト型,57.1
2026-07-02,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,215,0,214,225,23,6,10.22,1.31,0.07,176.0,131.0,0.0,2.0,0.5,0.2,0.008,0.238,🎆 バースト型,57.1
2026-07-02,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,206,0,205,323,34,0,10.53,-0.96,0.0,231.0,132.0,0.0,3.0,1.5,0.4,0.012,0.225,🎆 バースト型,57.1
2026-07-02,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,54,0,55,1564,141,19,9.02,-1.95,3.14,897.0,461.0,28.0,1.0,83.2,4.9,0.038,0.22,📉 フェード型,57.0
2026-07-02,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,213,0,212,138,11,0,7.97,0.43,0.0,115.0,66.0,0.0,3.0,0.5,0.1,0.006,0.3,🎆 バースト型,57.0
2026-07-02,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,171,0,171,296,26,4,8.78,0.08,0.07,323.0,173.0,0.0,3.0,0.1,0.1,0.002,0.275,🎆 バースト型,57.0
2026-07-02,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,75,0,76,377,34,2,9.02,-0.75,0.36,329.0,206.0,0.0,2.0,1.0,1.2,0.026,0.237,🎆 バースト型,57.0
2026-07-02,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,99,0,100,674,78,37,11.57,0.11,0.07,613.0,443.0,0.0,2.0,2.0,0.3,0.003,0.22,🎆 バースト型,56.9
2026-07-02,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,202,0,201,292,25,3,8.56,-0.07,0.0,218.0,119.0,0.0,3.0,1.1,0.4,0.013,0.266,🎆 バースト型,56.9
2026-07-02,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,76,0,77,353,29,6,8.22,-1.59,0.57,284.0,179.0,0.0,2.0,1.8,1.4,0.035,0.246,🎆 バースト型,56.8
2026-07-02,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,108,0,109,674,80,38,11.87,-0.22,0.64,585.0,368.0,0.0,2.0,2.3,0.6,0.007,0.209,🎆 バースト型,56.8
2026-07-02,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,210,0,209,339,29,0,8.55,-1.33,0.36,215.0,122.0,0.0,2.0,1.0,0.6,0.02,0.253,🎆 バースト型,56.8
2026-07-02,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,296,67,228,220,7,2,3.18,2.75,0.43,,,,,,,,0.502,💤 眠り型,56.7
2026-07-02,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,120,0,121,628,66,35,10.51,-0.06,0.36,595.0,376.0,0.0,2.0,1.0,0.1,0.001,0.228,🎆 バースト型,56.7
2026-07-02,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,155,0,156,370,34,8,9.19,-0.01,0.07,341.0,199.0,0.0,3.0,0.6,0.1,0.002,0.252,🎆 バースト型,56.7
2026-07-02,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,200,0,199,229,22,1,9.61,0.45,0.0,173.0,133.0,0.0,2.0,1.2,0.2,0.008,0.228,🎆 バースト型,56.5
2026-07-02,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,115,-1,117,673,69,14,10.25,-0.85,0.64,362.0,130.0,0.0,3.0,2.7,1.1,0.021,0.199,🎆 バースト型,56.5
2026-07-02,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,100,0,101,711,83,42,11.67,-0.09,0.14,649.0,507.0,0.0,2.0,2.0,0.3,0.003,0.203,🎆 バースト型,56.4
2026-07-02,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,164,0,165,350,36,8,10.29,-0.31,0.21,325.0,256.0,0.0,2.0,0.4,0.1,0.002,0.219,🎆 バースト型,56.4
2026-07-02,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,132,1,128,636,77,57,12.11,0.06,0.5,346.0,116.0,8.0,2.0,1.2,0.4,0.008,0.188,🎆 バースト型,56.3
2026-07-02,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,204,0,203,183,14,5,7.65,-0.89,0.0,127.0,80.0,0.0,2.0,0.9,0.3,0.017,0.281,🎆 バースト型,56.3
