集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-09-08,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト,225,1,224,314,21,0,6.69,0.51,0.0,35.0,9.0,4.0,2.0,0.6,0.1,0.02,0.427,🎆 バースト型,59.0
2026-09-08,n94f9e011903c,祝ってくれてありがとう。お礼に、あなたの黒歴史を掘らせてほしい | 初期記事 | 過去記事 | 発掘企画 | AI活用 | 生成AI |,56,1,56,904,110,51,12.17,-0.08,0.21,232.0,78.0,2.0,3.0,3.9,0.2,0.006,0.278,🎆 バースト型,58.9
2026-09-08,n093920fe2ad0,【限定公開/GPTs付き】ChatGPTに“妥当性％付きで会議させる”_「Verbalized Sampling(VS)中級テンプレ」,297,0,295,131,11,2,8.4,-0.56,0.0,96.0,36.0,1.0,3.0,0.3,0.1,0.007,0.342,🎆 バースト型,58.9
2026-09-08,nf6ccaf0568b1,プロンプトビルダーの取説、今さら作ったで｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜デザイン｜,132,0,132,609,101,28,16.58,-1.17,0.29,496.0,283.0,0.0,3.0,3.3,1.6,0.023,0.242,🎆 バースト型,58.9
2026-09-08,n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）,258,0,256,277,41,8,14.8,-0.36,0.07,224.0,122.0,0.0,3.0,1.7,0.1,0.003,0.269,🎆 バースト型,58.8
2026-09-08,n3731a31658d7,GPTに「ちょっと相談やで」と言ったら、向こうはもう案件として受けていた話｜AI活用｜生成AI｜ChatGPT｜,137,0,137,607,75,38,12.36,-0.4,0.07,476.0,285.0,0.0,3.0,4.6,1.3,0.019,0.255,🎆 バースト型,58.8
2026-09-08,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解,247,1,245,272,32,8,11.76,-0.55,0.07,176.0,53.0,4.0,2.0,1.0,0.2,0.008,0.27,🎆 バースト型,58.7
2026-09-08,n3214d31743ff,【AIアート/イラスト】 メリークリスマス,257,0,255,247,30,6,12.15,0.45,0.0,224.0,147.0,0.0,2.0,0.4,0.1,0.003,0.275,🎆 バースト型,58.7
2026-09-08,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,131,0,131,853,86,23,10.08,-3.93,3.43,514.0,235.0,0.0,3.0,4.3,4.3,0.059,0.218,🎆 バースト型,58.7
2026-09-08,n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った,262,0,260,344,50,4,14.53,-0.18,0.0,255.0,143.0,0.0,3.0,2.6,0.2,0.005,0.263,🎆 バースト型,58.7
2026-09-08,nff37ed41f1a4,ただいまデジタルデトックス中。なお、告知は今さらです｜生成AI｜画像生成｜AI活用｜コラム｜,49,1,49,739,90,25,12.18,-0.11,0.07,231.0,76.0,2.0,3.0,0.8,0.1,0.003,0.27,🎆 バースト型,58.6
2026-09-08,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造）,193,0,193,395,49,24,12.41,-0.12,0.14,366.0,154.0,1.0,2.0,0.3,0.1,0.002,0.269,🎆 バースト型,58.6
2026-09-08,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた,219,0,219,370,53,16,14.32,-0.44,0.0,306.0,148.0,0.0,3.0,1.0,0.3,0.007,0.256,🎆 バースト型,58.6
2026-09-08,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術”,273,0,271,204,26,0,12.75,-0.15,0.0,164.0,96.0,0.0,2.0,0.7,0.1,0.004,0.265,🎆 バースト型,58.6
2026-09-08,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,88,0,89,2246,271,25,12.07,-1.12,0.64,1870.0,536.0,0.0,4.0,13.6,1.1,0.004,0.27,🎆 バースト型,58.6
2026-09-08,ne4b73186f941,【AIアート】その向こうに何があるか。,252,0,250,229,61,13,26.64,-0.29,0.0,194.0,78.0,1.0,3.0,0.7,0.1,0.004,0.254,🎆 バースト型,58.5
2026-09-08,n458fce191bb3,発掘レイド最終点呼！名簿の36名、確認はOK？ | AI活用 | ChatGPTCreativeClub | 生成AI |,39,0,40,832,80,60,9.62,-0.85,0.14,781.0,302.0,1.0,2.0,2.2,0.1,0.001,0.301,🎆 バースト型,58.5
2026-09-08,n4d3268312eea,300本以上書いて、自分のnoteを一番わかってなかったのはワイやった｜AI活用｜note運営｜データ分析｜自己紹介｜,151,0,151,391,75,28,19.18,-0.35,0.07,308.0,214.0,0.0,2.0,2.1,0.4,0.009,0.247,🎆 バースト型,58.5
2026-09-08,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた,189,0,189,516,61,24,11.82,-0.05,0.0,480.0,256.0,0.0,3.0,1.2,0.1,0.001,0.272,🎆 バースト型,58.5
2026-09-08,n20327bbb52a0,朝の曲に「お前、ほんまに本音で生きてるか」って言われた気がした｜エッセイ｜気づき｜人生｜コラム｜,149,-1,150,597,71,19,11.89,0.27,0.0,212.0,64.0,2.0,1.0,0.8,0.2,0.007,0.265,🎆 バースト型,58.5
2026-09-08,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,138,0,138,1797,173,73,9.63,-0.57,3.07,937.0,559.0,0.0,2.0,26.3,8.0,0.06,0.221,🎆 バースト型,58.5
2026-09-08,n5e895a7fa032,コラボしたら、ワイの中からレトロアートが出てきた | AI活用 | 画像生成AI | 生成AI |,47,0,48,999,123,38,12.31,-0.24,0.5,942.0,393.0,0.0,3.0,2.2,0.4,0.003,0.267,🎆 バースト型,58.5
2026-09-08,na39f8bd0d904,架空のファッションブランドを、深夜のノリで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,133,0,133,834,142,40,17.03,-0.85,0.14,648.0,357.0,0.0,3.0,5.4,2.2,0.024,0.229,🎆 バースト型,58.5
2026-09-08,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形,296,0,294,200,24,4,12.0,-0.84,0.21,129.0,80.0,0.0,2.0,0.8,0.2,0.011,0.26,🎆 バースト型,58.5
2026-09-08,n1fa4bb5fc160,SAMUNE PRESSをうる前に、一度整理してみた | 画像生成AI | AI活用 | プロンプト |,58,1,58,790,86,20,10.89,-0.56,0.86,218.0,80.0,2.0,3.0,1.9,0.5,0.016,0.258,🎆 バースト型,58.4
2026-09-08,n0e5379230786,配ったツールが、知らんとこで一枚化けとった話｜SNAP KAITARO｜AI活用｜生成AI｜NanoBanana｜,84,1,84,1249,146,31,11.69,-0.04,0.36,366.0,111.0,4.0,1.0,4.0,0.6,0.011,0.257,🎆 バースト型,58.4
2026-09-08,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体,251,0,249,237,34,15,14.35,0.16,0.21,207.0,128.0,0.0,2.0,0.7,0.1,0.003,0.255,🎆 バースト型,58.4
2026-09-08,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,307,10,295,219,7,0,3.2,0.05,0.29,,,,,,,,0.566,💤 眠り型,58.3
2026-09-08,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた,220,0,220,447,82,12,18.34,-1.72,0.0,349.0,136.0,1.0,2.0,1.3,0.4,0.008,0.242,🎆 バースト型,58.3
2026-09-08,ndc6853aa00d6,材料屋だったワイが、noteとAIで遊び始めた話｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介｜,95,0,96,725,101,44,13.93,0.3,1.43,538.0,275.0,0.0,3.0,4.7,1.2,0.016,0.235,🎆 バースト型,58.3
2026-09-08,nd09c056ecbfb,【PR】クマだけが知る酒の商業ポスターを、Pollo AIで作ってみた｜PolloAI｜GPT Image 2｜,136,0,136,514,68,17,13.23,0.23,0.07,477.0,245.0,0.0,3.0,1.0,0.4,0.006,0.253,🎆 バースト型,58.3
2026-09-08,nda146c0ae117,気づいたら、ただの卵に全力を注いでいた｜エッセイ｜日記｜やってみた｜生成AI｜,123,0,122,598,92,41,15.38,-0.16,0.0,560.0,282.0,0.0,3.0,0.9,0.2,0.003,0.252,🎆 バースト型,58.3
2026-09-08,n37bc620cf0d1,応援｜Youtuber、創ってみませんか？！｜PROJECT：HUNK｜創作大賞｜やってみた｜創作｜,134,-1,135,682,73,46,10.7,0.38,0.07,230.0,81.0,0.0,3.0,1.4,0.8,0.024,0.248,🎆 バースト型,58.3
2026-09-08,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,127,0,127,554,48,7,8.66,-1.06,0.07,425.0,264.0,0.0,2.0,2.9,5.7,0.094,0.18,🎆 バースト型,58.2
2026-09-08,n658b04d856df,AI検索に最適化しようとしたら、自分の関西弁が戦犯やった｜AI活用｜生成AI｜書き方｜,152,0,152,374,55,32,14.71,0.67,0.0,328.0,196.0,0.0,3.0,1.3,0.2,0.004,0.248,🎆 バースト型,58.2
2026-09-08,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026）,228,0,228,329,39,11,11.85,-0.25,0.07,303.0,151.0,0.0,3.0,0.4,0.1,0.002,0.26,🎆 バースト型,58.2
2026-09-08,nda8457554ac7,かわいいだけじゃ物足りない？表情プロンプト | 画像生成AI | プロンプト | AI活用 | 表情 | 作り方 | コツ |,65,1,65,859,70,2,8.15,-0.94,0.71,226.0,60.0,2.0,3.0,5.5,1.0,0.031,0.3,🎆 バースト型,58.2
2026-09-08,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,294,0,292,247,34,0,13.77,0.72,0.07,208.0,135.0,0.0,2.0,1.3,0.0,0.0,0.251,🎆 バースト型,58.1
2026-09-08,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾,255,0,253,244,32,10,13.11,-0.06,0.0,197.0,80.0,1.0,3.0,1.1,0.1,0.004,0.247,🎆 バースト型,58.1
2026-09-08,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,215,0,215,304,45,18,14.8,-0.1,0.0,272.0,167.0,0.0,3.0,0.9,0.1,0.003,0.246,🎆 バースト型,58.1
2026-09-08,n3ab972786aa0,Note非公式APIでできることを整理してみた,214,0,214,573,69,16,12.04,-2.28,0.14,359.0,175.0,0.0,3.0,4.5,0.8,0.016,0.238,🎆 バースト型,58.1
2026-09-08,n9582940fe21e,【PR】HIX AI画像生成、初心者は「おまかせ」？「モデル指定」？ | 画像生成AI | HIX AI | AI活用 | 比較 |,45,0,46,720,80,24,11.11,0.47,0.14,688.0,347.0,0.0,3.0,1.3,0.2,0.002,0.264,🎆 バースト型,58.1
2026-09-08,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。,210,0,210,498,96,29,19.28,-1.39,0.0,405.0,206.0,0.0,3.0,0.9,0.5,0.009,0.235,🎆 バースト型,58.1
2026-09-08,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,120,-1,120,651,96,27,14.75,0.33,0.0,236.0,76.0,0.0,3.0,1.4,0.2,0.006,0.242,🎆 バースト型,58.1
2026-09-08,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,195,0,195,382,79,24,20.68,-0.02,0.0,341.0,199.0,0.0,3.0,0.8,0.2,0.004,0.241,🎆 バースト型,58.1
2026-09-08,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,238,1,236,371,56,14,15.09,-0.11,0.0,285.0,95.0,5.0,1.0,0.3,0.1,0.002,0.241,🎆 バースト型,58.0
2026-09-08,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,182,0,182,431,62,25,14.39,0.15,0.07,360.0,169.0,0.0,3.0,1.7,0.3,0.006,0.238,🎆 バースト型,58.0
2026-09-08,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,154,0,154,600,156,38,26.0,0.51,0.0,539.0,293.0,0.0,3.0,1.5,0.3,0.004,0.236,🎆 バースト型,58.0
2026-09-08,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,149,0,149,551,93,23,16.88,0.02,0.07,499.0,290.0,0.0,3.0,1.6,0.2,0.003,0.238,🎆 バースト型,58.0
2026-09-08,n49b6b326514d,“見た側が考え始める絵”はつくれるのか｜アート｜創作｜ペンアート｜,135,0,135,437,69,11,15.79,-0.37,0.07,379.0,266.0,0.0,2.0,1.6,0.6,0.011,0.23,🎆 バースト型,58.0
2026-09-08,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,163,0,163,637,113,22,17.74,-0.29,0.0,581.0,304.0,0.0,3.0,1.3,0.3,0.004,0.237,🎆 バースト型,58.0
2026-09-08,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,206,0,206,556,104,35,18.71,-0.05,0.14,438.0,199.0,0.0,3.0,2.7,0.3,0.005,0.235,🎆 バースト型,58.0
2026-09-08,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,204,0,204,467,62,34,13.28,0.03,0.0,438.0,237.0,0.0,3.0,0.6,0.1,0.002,0.248,🎆 バースト型,58.0
2026-09-08,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,208,0,208,484,92,21,19.01,-0.0,0.07,415.0,180.0,1.0,2.0,1.6,0.2,0.003,0.239,🎆 バースト型,58.0
2026-09-08,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re,209,0,209,533,75,23,14.07,-0.37,0.07,455.0,183.0,0.0,3.0,1.9,0.2,0.003,0.243,🎆 バースト型,58.0
2026-09-08,n94cf90d2fbe7,やる気よりスキル。社内AI活用もnote運用も変わった話｜note運用｜最近の学び｜学び｜試行錯誤｜仕事｜エッセイ｜,94,0,95,756,107,31,14.15,0.06,0.71,694.0,434.0,0.0,2.0,2.0,0.2,0.002,0.245,🎆 バースト型,58.0
2026-09-08,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,231,1,230,342,35,18,10.23,0.11,0.0,93.0,30.0,2.0,3.0,0.7,0.1,0.008,0.263,🎆 バースト型,57.9
2026-09-08,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,157,0,157,667,132,24,19.79,-0.3,0.14,608.0,315.0,0.0,3.0,1.3,0.4,0.005,0.232,🎆 バースト型,57.9
2026-09-08,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所,245,1,243,372,52,11,13.98,-0.33,0.14,218.0,68.0,2.0,3.0,3.8,0.2,0.006,0.237,🎆 バースト型,57.9
2026-09-08,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,229,0,229,650,74,27,11.38,1.62,0.07,451.0,256.0,0.0,2.0,1.9,1.2,0.019,0.233,🎆 バースト型,57.9
2026-09-08,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,216,0,216,364,56,14,15.38,0.07,0.0,316.0,168.0,0.0,3.0,0.8,0.2,0.004,0.236,🎆 バースト型,57.9
2026-09-08,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,229,0,229,434,56,18,12.9,0.11,0.14,396.0,210.0,0.0,3.0,0.3,0.2,0.004,0.244,🎆 バースト型,57.9
2026-09-08,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,141,0,141,673,86,16,12.78,-0.2,0.0,590.0,324.0,0.0,2.0,2.4,0.6,0.007,0.238,🎆 バースト型,57.9
2026-09-08,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,223,0,223,384,43,11,11.2,-0.22,0.0,351.0,138.0,1.0,3.0,0.4,0.1,0.002,0.259,🎆 バースト型,57.9
2026-09-08,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,128,0,128,1400,111,97,7.93,-0.75,0.36,1020.0,407.0,34.0,1.0,8.2,14.4,0.099,0.19,🎆 バースト型,57.8
2026-09-08,ne111fbd64a31,Codex Sites、地味にやばい。アイデアマンが“動くもの”を持ち始める時代が来るかもしれん｜Codex Sites｜AI活用|生成AI｜ロトタイピング｜,92,0,93,2119,309,19,14.58,-2.43,0.57,1433.0,796.0,0.0,3.0,20.9,3.3,0.016,0.22,🎆 バースト型,57.8
2026-09-08,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,221,0,221,412,69,8,16.75,-0.27,0.0,351.0,128.0,1.0,3.0,1.6,0.1,0.002,0.234,🎆 バースト型,57.8
2026-09-08,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,138,0,138,479,69,21,14.41,0.02,0.0,433.0,279.0,0.0,2.0,1.3,0.4,0.006,0.231,🎆 バースト型,57.8
2026-09-08,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,197,0,197,430,60,25,13.95,-0.07,0.0,386.0,212.0,0.0,3.0,1.0,0.1,0.002,0.237,🎆 バースト型,57.8
2026-09-08,ne8a094da87d8,耳は2つなのに、イヤホンが増えていく話｜イヤホン｜オーディオ沼｜SNS｜ガジェット｜,89,0,90,726,84,20,11.57,-0.57,0.29,632.0,330.0,0.0,2.0,3.0,0.4,0.004,0.247,🎆 バースト型,57.8
2026-09-08,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,203,0,203,572,98,20,17.13,0.11,0.0,483.0,237.0,0.0,3.0,1.7,0.4,0.006,0.227,🎆 バースト型,57.7
2026-09-08,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,164,0,164,495,76,45,15.35,0.5,0.0,468.0,303.0,0.0,2.0,0.6,0.1,0.001,0.232,🎆 バースト型,57.7
2026-09-08,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,171,0,171,538,66,37,12.27,-0.04,0.0,498.0,313.0,0.0,3.0,1.3,0.1,0.001,0.244,🎆 バースト型,57.7
2026-09-08,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,212,0,212,437,89,10,20.37,0.18,0.0,365.0,174.0,0.0,3.0,1.6,0.2,0.004,0.227,🎆 バースト型,57.7
2026-09-08,n45823490cfbb,ワイ、キャラクターを勝手に広報担当にしてみた。｜AI動画｜ショート動画｜生成AI｜,35,0,36,859,93,33,10.83,-0.04,0.71,826.0,498.0,0.0,3.0,1.4,0.2,0.002,0.255,🎆 バースト型,57.7
2026-09-08,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,117,0,116,548,83,58,15.15,-0.24,0.0,498.0,303.0,0.0,2.0,1.5,0.2,0.003,0.23,🎆 バースト型,57.7
2026-09-08,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,253,0,251,267,53,15,19.85,-1.33,0.0,219.0,139.0,0.0,2.0,1.2,0.1,0.003,0.228,🎆 バースト型,57.7
2026-09-08,n7f1cd30e676e,1500人に見守られて、ワイの謎noteは今日も育っている｜note運用｜PR｜AI活用|生成AI｜,83,0,84,1113,122,36,10.96,0.02,0.0,1045.0,561.0,0.0,3.0,2.6,0.2,0.001,0.254,🎆 バースト型,57.7
2026-09-08,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,145,0,145,406,64,25,15.76,-0.15,0.0,377.0,258.0,0.0,2.0,0.8,0.2,0.004,0.229,🎆 バースト型,57.7
2026-09-08,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,142,-1,143,648,87,30,13.43,0.02,0.07,311.0,104.0,0.0,3.0,0.9,0.3,0.007,0.229,🎆 バースト型,57.7
2026-09-08,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,116,0,115,411,84,14,20.44,0.22,0.07,375.0,249.0,0.0,2.0,1.0,0.2,0.004,0.227,🎆 バースト型,57.7
2026-09-08,n53dcc76accbc,RPG診断で「魔王」！？拗らせて診断プロンプト作ってもうた｜ChatGPT｜生成AI｜AI活用｜プロンプト｜診断｜,82,1,82,1068,131,36,12.27,-0.55,0.43,324.0,103.0,2.0,3.0,2.5,0.6,0.013,0.225,🎆 バースト型,57.6
2026-09-08,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,184,0,184,460,52,22,11.3,0.54,0.07,412.0,217.0,0.0,3.0,1.3,0.1,0.002,0.247,🎆 バースト型,57.6
2026-09-08,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,194,0,194,450,65,52,14.44,-0.0,0.14,404.0,217.0,0.0,3.0,0.8,0.2,0.003,0.229,🎆 バースト型,57.6
2026-09-08,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,104,1,103,489,82,24,16.77,-0.1,0.0,138.0,147.0,10.0,1.0,20.5,0.1,0.005,0.223,📉 フェード型,57.6
2026-09-08,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,124,0,123,438,74,26,16.89,-0.14,0.0,404.0,266.0,0.0,2.0,0.7,0.2,0.003,0.227,🎆 バースト型,57.6
2026-09-08,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,326,29,295,415,11,0,2.65,0.96,0.0,,,,,,,,0.677,❓ データ不足,57.5
2026-09-08,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,190,0,190,491,66,16,13.44,-0.24,0.07,445.0,258.0,0.0,3.0,0.6,0.3,0.005,0.227,🎆 バースト型,57.5
2026-09-08,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,179,0,179,532,84,21,15.79,0.43,0.0,498.0,310.0,0.0,3.0,1.0,0.1,0.001,0.226,🎆 バースト型,57.5
2026-09-08,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,168,0,168,602,75,29,12.46,-0.05,0.0,545.0,311.0,0.0,3.0,2.1,0.1,0.001,0.236,🎆 バースト型,57.5
2026-09-08,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,369,72,295,291,12,0,4.12,0.04,1.21,,,,,,,,0.365,🌙 スリーパー型,57.5
2026-09-08,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,134,0,134,521,69,37,13.24,-0.21,0.14,467.0,309.0,0.0,2.0,1.3,0.6,0.009,0.223,🎆 バースト型,57.5
2026-09-08,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,226,0,226,307,38,15,12.38,-0.34,0.0,271.0,133.0,0.0,1.0,0.7,0.1,0.003,0.233,🎆 バースト型,57.5
2026-09-08,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,222,0,222,432,49,19,11.34,0.17,0.07,381.0,162.0,1.0,3.0,0.9,0.2,0.004,0.24,🎆 バースト型,57.5
2026-09-08,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,109,0,109,618,127,8,20.55,-0.58,0.0,538.0,337.0,0.0,2.0,27.5,0.3,0.004,0.219,📉 フェード型,57.5
2026-09-08,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,169,0,169,406,61,24,15.02,0.06,0.0,374.0,262.0,0.0,2.0,0.8,0.1,0.002,0.223,🎆 バースト型,57.4
2026-09-08,n88f910148cfb,【3日限定】SAMUNE PRESS作例とティザー版を公開 | AI活用 | 画像生成AI | 期間限定 |,63,0,64,1021,98,38,9.6,-0.45,1.21,942.0,392.0,0.0,3.0,2.2,0.8,0.006,0.262,🎆 バースト型,57.4
2026-09-08,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,91,0,92,834,100,30,11.99,-0.32,0.29,756.0,436.0,0.0,3.0,2.7,0.2,0.002,0.234,🎆 バースト型,57.4
2026-09-08,n1267e6a1c315,キャラクターシートから「フィギュア化」できるんか試してみたら、思ったより相性よかった話 | 生成AI | AI活用 | プロンプト |,46,1,46,643,42,8,6.53,-1.1,0.57,145.0,39.0,4.0,2.0,4.2,0.5,0.024,0.381,🎆 バースト型,57.4
2026-09-08,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,175,0,175,755,111,43,14.7,0.0,0.14,590.0,354.0,0.0,2.0,4.1,0.6,0.007,0.218,🎆 バースト型,57.4
2026-09-08,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,141,-1,142,431,44,17,10.21,0.14,0.0,202.0,67.0,0.0,3.0,0.6,0.2,0.007,0.247,🎆 バースト型,57.4
2026-09-08,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,166,0,166,541,76,37,14.05,-0.0,0.0,504.0,319.0,0.0,2.0,0.8,0.2,0.003,0.225,🎆 バースト型,57.4
2026-09-08,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,161,0,161,459,69,33,15.03,0.21,0.0,417.0,295.0,0.0,2.0,1.0,0.2,0.003,0.222,🎆 バースト型,57.4
2026-09-08,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,120,0,119,551,79,29,14.34,0.17,0.0,520.0,374.0,0.0,2.0,0.9,0.1,0.001,0.221,🎆 バースト型,57.3
2026-09-08,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,170,0,170,578,78,46,13.49,-0.06,0.0,517.0,309.0,0.0,3.0,2.0,0.2,0.003,0.223,🎆 バースト型,57.3
