集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-06,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,75,0,75,394,57,22,14.47,-0.58,0.07,374.0,262.0,0.0,2.0,0.8,0.1,0.002,0.25,🎆 バースト型,58.2
2026-06-06,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,109,0,109,564,95,18,16.84,-0.47,1.36,483.0,237.0,0.0,3.0,1.7,0.7,0.01,0.236,🎆 バースト型,58.2
2026-06-06,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,127,0,127,403,67,8,16.63,-0.49,0.21,351.0,128.0,1.0,3.0,1.6,0.2,0.004,0.244,🎆 バースト型,58.2
2026-06-06,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。,137,1,136,332,33,16,9.94,-0.3,0.07,93.0,30.0,2.0,3.0,0.7,0.2,0.015,0.269,🎆 バースト型,58.2
2026-06-06,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,103,0,103,424,59,25,13.92,-0.2,0.07,386.0,212.0,0.0,3.0,1.0,0.2,0.004,0.246,🎆 バースト型,58.1
2026-06-06,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,77,0,77,536,65,37,12.13,-0.38,0.64,498.0,313.0,0.0,3.0,1.3,0.4,0.006,0.251,🎆 バースト型,58.1
2026-06-06,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,63,-1,64,618,88,20,14.24,-0.22,0.64,328.0,115.0,0.0,3.0,1.4,0.4,0.009,0.239,🎆 バースト型,58.1
2026-06-06,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,53,0,53,976,145,64,14.86,0.1,1.86,884.0,594.0,0.0,2.0,3.7,1.4,0.011,0.233,🎆 バースト型,58.1
2026-06-06,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,118,0,118,432,86,10,19.91,-0.29,0.79,365.0,174.0,0.0,3.0,1.6,0.5,0.01,0.234,🎆 バースト型,58.1
2026-06-06,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,96,0,96,483,64,14,13.25,-0.42,1.0,445.0,258.0,0.0,3.0,0.6,0.6,0.009,0.241,🎆 バースト型,58.1
2026-06-06,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,54,0,54,476,57,25,11.97,-1.22,1.71,436.0,301.0,0.0,2.0,1.5,1.1,0.018,0.232,🎆 バースト型,58.0
2026-06-06,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,66,0,66,448,75,32,16.74,-0.71,1.0,406.0,324.0,0.0,2.0,1.2,0.8,0.014,0.226,🎆 バースト型,58.0
2026-06-06,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,85,0,85,525,81,21,15.43,0.12,0.07,498.0,310.0,0.0,3.0,1.0,0.1,0.001,0.243,🎆 バースト型,58.0
2026-06-06,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,90,0,90,451,48,22,10.64,-0.21,0.29,412.0,217.0,0.0,3.0,1.3,0.2,0.003,0.266,🎆 バースト型,58.0
2026-06-06,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,72,0,72,536,74,37,13.81,-0.49,1.07,504.0,319.0,0.0,2.0,0.8,0.6,0.008,0.238,🎆 バースト型,58.0
2026-06-06,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,108,0,108,617,73,15,11.83,-3.74,1.93,417.0,225.0,0.0,3.0,3.3,1.8,0.03,0.215,🎆 バースト型,57.9
2026-06-06,n1f856521dcc6,AIを動かすレトリック術：中学生向けにわかりやすく、社長を説得せよ,235,32,201,302,9,0,2.98,0.11,0.07,,,,,,,,0.605,❓ データ不足,57.9
2026-06-06,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,159,0,157,263,53,15,20.15,-1.61,0.14,219.0,139.0,0.0,2.0,1.2,0.1,0.003,0.235,🎆 バースト型,57.9
2026-06-06,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,74,0,74,598,74,29,12.37,-0.32,0.29,545.0,311.0,0.0,3.0,2.1,0.2,0.003,0.248,🎆 バースト型,57.9
2026-06-06,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,71,0,71,571,70,38,12.26,0.01,0.5,537.0,337.0,0.0,2.0,1.1,0.4,0.005,0.244,🎆 バースト型,57.9
2026-06-06,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,128,0,128,418,46,18,11.0,-0.17,0.21,381.0,162.0,1.0,3.0,0.9,0.2,0.004,0.258,🎆 バースト型,57.9
2026-06-06,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,41,0,41,485,32,10,6.6,-0.65,5.79,429.0,341.0,0.0,2.0,2.1,7.6,0.124,0.231,🎆 バースト型,57.8
2026-06-06,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,119,0,119,684,128,27,18.71,-0.4,2.64,551.0,254.0,0.0,3.0,3.1,0.9,0.011,0.221,🎆 バースト型,57.8
2026-06-06,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,80,0,80,887,84,83,9.47,-0.72,1.93,693.0,346.0,0.0,3.0,5.7,1.7,0.017,0.264,🎆 バースト型,57.8
2026-06-06,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,86,0,86,565,96,26,16.99,0.13,1.0,525.0,322.0,0.0,3.0,0.8,0.6,0.008,0.226,🎆 バースト型,57.8
2026-06-06,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,124,-1,125,433,50,4,11.55,-0.37,1.21,248.0,79.0,2.0,1.0,1.2,0.5,0.014,0.235,🎆 バースト型,57.8
2026-06-06,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,130,0,130,394,55,18,13.96,-0.99,0.5,344.0,219.0,0.0,3.0,0.8,0.4,0.008,0.23,🎆 バースト型,57.8
2026-06-06,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,132,0,132,303,37,15,12.21,-0.68,0.43,271.0,133.0,0.0,1.0,0.7,0.2,0.005,0.243,🎆 バースト型,57.8
2026-06-06,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,139,0,139,353,35,7,9.92,0.06,0.36,320.0,195.0,0.0,3.0,0.9,0.2,0.004,0.267,🎆 バースト型,57.7
2026-06-06,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,78,0,78,481,64,24,13.31,-0.57,0.64,433.0,287.0,0.0,2.0,1.3,0.6,0.01,0.228,🎆 バースト型,57.7
2026-06-06,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,154,0,152,285,47,11,16.49,-0.06,1.07,230.0,102.0,2.0,3.0,1.6,0.3,0.009,0.223,🎆 バースト型,57.7
2026-06-06,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,97,0,97,616,79,90,12.82,0.03,0.79,579.0,345.0,0.0,3.0,1.0,0.3,0.004,0.236,🎆 バースト型,57.7
2026-06-06,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,116,-1,117,530,55,14,10.38,-0.25,0.71,214.0,61.0,0.0,3.0,1.2,0.5,0.016,0.242,🎆 バースト型,57.7
2026-06-06,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,231,28,201,376,15,4,3.99,0.55,0.5,,,,,,,,0.39,💤 眠り型,57.6
2026-06-06,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,83,0,83,466,62,19,13.3,-0.14,0.0,443.0,339.0,0.0,2.0,1.0,0.0,0.0,0.236,🎆 バースト型,57.6
2026-06-06,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,76,0,76,575,77,46,13.39,-0.27,0.36,517.0,309.0,0.0,3.0,2.0,0.4,0.005,0.229,🎆 バースト型,57.6
2026-06-06,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,91,0,91,501,77,25,15.37,-1.12,1.07,408.0,273.0,0.0,2.0,2.4,0.8,0.014,0.212,🎆 バースト型,57.6
2026-06-06,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,89,0,89,445,57,21,12.81,-0.22,0.71,403.0,242.0,0.0,3.0,1.2,0.3,0.005,0.232,🎆 バースト型,57.6
2026-06-06,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,143,1,141,391,57,20,14.58,0.91,0.29,311.0,101.0,5.0,2.0,1.3,0.3,0.007,0.225,🎆 バースト型,57.6
2026-06-06,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,92,0,92,574,104,27,18.12,0.25,1.36,491.0,275.0,0.0,3.0,2.4,0.6,0.009,0.218,🎆 バースト型,57.6
2026-06-06,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,107,0,107,520,61,23,11.73,-0.61,1.14,455.0,263.0,0.0,3.0,1.1,0.7,0.011,0.232,🎆 バースト型,57.6
2026-06-06,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,168,0,166,292,29,0,9.93,-0.65,0.64,207.0,149.0,0.0,2.0,1.5,0.4,0.014,0.247,🎆 バースト型,57.5
2026-06-06,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,98,0,98,567,70,39,12.35,-0.03,0.07,550.0,381.0,0.0,2.0,0.4,0.1,0.001,0.236,🎆 バースト型,57.5
2026-06-06,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,79,0,79,612,104,35,16.99,-0.36,0.71,541.0,370.0,0.0,2.0,2.1,0.7,0.009,0.214,🎆 バースト型,57.5
2026-06-06,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,61,0,61,659,99,40,15.02,-0.61,1.0,595.0,445.0,0.0,2.0,2.3,0.9,0.011,0.216,🎆 バースト型,57.5
2026-06-06,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,104,0,104,589,87,23,14.77,-0.29,2.71,491.0,286.0,0.0,3.0,2.0,1.1,0.016,0.205,🎆 バースト型,57.4
2026-06-06,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,68,0,68,585,107,35,18.29,-0.19,0.64,547.0,381.0,0.0,2.0,1.3,0.4,0.005,0.215,🎆 バースト型,57.4
2026-06-06,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,113,0,113,425,59,32,13.88,-0.54,0.43,380.0,232.0,0.0,3.0,0.9,0.4,0.007,0.219,🎆 バースト型,57.4
2026-06-06,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,133,-1,134,361,36,5,9.97,-0.58,0.64,301.0,92.0,1.0,2.0,0.8,0.5,0.012,0.246,🎆 バースト型,57.4
2026-06-06,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,187,0,185,164,29,0,17.68,-1.58,0.21,137.0,115.0,0.0,2.0,0.5,0.1,0.005,0.217,🎆 バースト型,57.4
2026-06-06,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,171,0,169,290,22,4,7.59,-0.44,0.5,150.0,81.0,0.0,3.0,2.0,0.7,0.033,0.298,🎆 バースト型,57.4
2026-06-06,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,123,1,122,905,81,16,8.95,-0.72,0.14,386.0,108.0,4.0,2.0,6.6,0.7,0.013,0.269,🎆 バースト型,57.4
2026-06-06,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,102,0,102,572,68,31,11.89,-0.11,0.64,516.0,288.0,0.0,3.0,1.0,0.6,0.008,0.223,🎆 バースト型,57.3
2026-06-06,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,93,0,93,524,98,27,18.7,1.17,0.57,459.0,307.0,0.0,2.0,1.0,0.8,0.012,0.205,🎆 バースト型,57.3
2026-06-06,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法,275,72,201,187,8,0,4.28,-1.24,3.21,,,,,,,,0.331,🌙 スリーパー型,57.2
2026-06-06,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,185,-1,184,423,37,0,8.75,-1.79,1.29,209.0,62.0,2.0,1.0,3.4,0.7,0.023,0.252,🎆 バースト型,57.1
2026-06-06,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,189,0,187,217,21,6,9.68,1.28,0.64,176.0,131.0,0.0,2.0,0.5,0.2,0.008,0.248,🎆 バースト型,57.1
2026-06-06,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,73,0,73,673,77,37,11.44,-0.01,0.64,613.0,443.0,0.0,2.0,2.0,0.4,0.005,0.223,🎆 バースト型,57.0
2026-06-06,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,94,0,94,622,64,35,10.29,-0.11,0.0,595.0,376.0,0.0,2.0,1.0,0.1,0.001,0.24,🎆 バースト型,57.0
2026-06-06,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,82,0,82,664,77,37,11.6,-0.33,0.71,585.0,368.0,0.0,2.0,2.3,0.6,0.007,0.219,🎆 バースト型,57.0
2026-06-06,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,637,434,201,183,6,4,3.28,2.31,0.64,,,,,,,,0.494,❓ データ不足,57.0
2026-06-06,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,145,0,144,294,25,4,8.5,0.0,0.07,323.0,173.0,0.0,3.0,0.1,0.1,0.002,0.284,🎆 バースト型,57.0
2026-06-06,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,180,0,178,321,33,0,10.28,-1.04,0.36,231.0,132.0,0.0,3.0,1.5,0.4,0.012,0.226,🎆 バースト型,57.0
2026-06-06,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,52,0,52,781,53,22,6.79,-1.08,9.86,599.0,382.0,0.0,2.0,5.8,7.6,0.089,0.246,🎆 バースト型,56.9
2026-06-06,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,89,-1,90,657,65,14,9.89,-0.95,1.71,362.0,130.0,0.0,3.0,2.7,1.3,0.025,0.209,🎆 バースト型,56.8
2026-06-06,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,176,0,174,289,24,3,8.3,0.02,1.21,218.0,119.0,0.0,3.0,1.1,0.4,0.013,0.272,🎆 バースト型,56.8
2026-06-06,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,129,0,129,367,33,8,8.99,-0.03,0.21,341.0,199.0,0.0,3.0,0.6,0.2,0.004,0.259,🎆 バースト型,56.8
2026-06-06,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,138,0,138,346,35,8,10.12,-0.36,0.07,325.0,256.0,0.0,2.0,0.4,0.1,0.002,0.234,🎆 バースト型,56.7
2026-06-06,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,186,-1,185,255,23,0,9.02,-1.3,0.36,142.0,44.0,0.0,3.0,1.2,0.2,0.01,0.248,🎆 バースト型,56.7
2026-06-06,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,266,63,201,102,3,1,2.94,2.03,0.79,,,,,,,,0.551,❓ データ不足,56.7
2026-06-06,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,74,0,74,705,81,42,11.49,-0.18,0.64,649.0,507.0,0.0,2.0,2.0,0.4,0.004,0.21,🎆 バースト型,56.6
2026-06-06,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,184,0,182,331,27,0,8.16,-1.64,0.93,215.0,122.0,0.0,2.0,1.0,0.7,0.023,0.259,🎆 バースト型,56.6
2026-06-06,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,198,0,196,144,11,0,7.64,-0.31,0.0,93.0,41.0,1.0,3.0,1.5,0.1,0.008,0.298,🎆 バースト型,56.5
2026-06-06,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,156,0,154,276,41,9,14.86,-0.62,0.14,234.0,76.0,6.0,1.0,0.8,0.2,0.006,0.189,🎆 バースト型,56.5
2026-06-06,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,106,1,101,629,75,57,11.92,-0.02,0.57,346.0,116.0,8.0,2.0,1.2,0.5,0.01,0.193,🎆 バースト型,56.5
2026-06-06,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,130,0,130,354,33,15,9.32,-0.17,0.07,321.0,264.0,0.0,2.0,0.5,0.2,0.004,0.238,🎆 バースト型,56.4
2026-06-06,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,155,0,153,449,65,13,14.48,-0.75,1.21,378.0,122.0,5.0,1.0,1.5,0.4,0.007,0.185,🎆 バースト型,56.4
2026-06-06,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,174,0,172,226,21,0,9.29,0.36,0.07,173.0,133.0,0.0,2.0,1.2,0.2,0.008,0.231,🎆 バースト型,56.3
2026-06-06,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,187,0,185,136,10,0,7.35,0.15,0.29,115.0,66.0,0.0,3.0,0.5,0.1,0.006,0.302,🎆 バースト型,56.0
2026-06-06,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,189,0,187,369,26,11,7.05,-1.16,1.0,256.0,76.0,0.0,4.0,2.8,0.4,0.011,0.308,🎆 バースト型,55.8
2026-06-06,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,178,0,176,178,13,5,7.3,-1.0,1.64,127.0,80.0,0.0,2.0,0.9,0.3,0.017,0.285,🎆 バースト型,55.8
2026-06-06,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,65,0,65,449,37,18,8.24,-0.13,0.36,425.0,309.0,0.0,2.0,0.8,0.2,0.003,0.252,🎆 バースト型,55.7
2026-06-06,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,133,0,133,560,54,30,9.64,-0.92,0.57,442.0,184.0,1.0,3.0,1.5,0.9,0.014,0.191,🎆 バースト型,55.6
2026-06-06,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,136,0,136,302,27,15,8.94,-0.52,0.07,279.0,120.0,1.0,3.0,0.5,0.1,0.003,0.221,🎆 バースト型,55.5
2026-06-06,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,188,0,186,285,23,2,8.07,-1.14,0.57,203.0,126.0,0.0,2.0,1.0,0.4,0.014,0.238,🎆 バースト型,55.5
2026-06-06,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,59,0,59,632,44,5,6.96,-0.89,3.21,517.0,268.0,0.0,2.0,3.6,2.4,0.032,0.272,🎆 バースト型,55.4
2026-06-06,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,149,1,147,459,27,8,5.88,-2.62,0.43,150.0,38.0,4.0,2.0,4.5,0.7,0.033,0.355,🎆 バースト型,55.2
2026-06-06,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,232,29,201,408,8,0,1.96,0.22,0.0,,,,,,,,0.769,❓ データ不足,55.2
2026-06-06,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,139,0,139,305,25,15,8.2,0.18,0.64,252.0,100.0,1.0,3.0,1.0,0.4,0.011,0.221,🎆 バースト型,55.0
2026-06-06,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,174,0,172,189,14,0,7.41,-0.55,0.43,165.0,96.0,0.0,3.0,0.3,0.1,0.004,0.269,🎆 バースト型,55.0
2026-06-06,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,246,43,201,149,3,0,2.01,1.04,0.0,,,,,,,,0.721,❓ データ不足,54.9
2026-06-06,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,188,0,186,214,16,2,7.48,0.13,0.14,183.0,106.0,0.0,3.0,0.6,0.1,0.004,0.255,🎆 バースト型,54.7
2026-06-06,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,195,0,193,134,8,0,5.97,-0.64,0.71,107.0,42.0,0.0,3.0,0.3,0.2,0.013,0.356,🎆 バースト型,54.7
2026-06-06,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,174,0,172,1211,59,9,4.87,-2.1,8.71,354.0,165.0,0.0,3.0,9.9,5.0,0.099,0.346,🎆 バースト型,54.5
2026-06-06,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,160,0,158,238,19,0,7.98,-0.34,0.14,208.0,182.0,0.0,2.0,0.8,0.1,0.003,0.221,🎆 バースト型,54.4
2026-06-06,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,140,1,139,266,17,8,6.39,-0.05,0.07,77.0,26.0,4.0,1.0,0.5,0.1,0.009,0.314,🎆 バースト型,54.4
2026-06-06,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,124,1,123,317,21,2,6.62,-0.07,0.21,61.0,26.0,2.0,3.0,0.6,0.3,0.034,0.26,🎆 バースト型,54.3
2026-06-06,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",238,35,201,269,7,2,2.6,0.21,0.5,,,,,,,,0.515,💤 眠り型,54.1
2026-06-06,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,170,0,168,699,36,0,5.15,-4.08,14.0,226.0,130.0,0.0,2.0,4.0,3.8,0.118,0.267,🎆 バースト型,54.1
2026-06-06,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,177,-1,176,173,11,0,6.36,0.25,0.29,108.0,34.0,0.0,3.0,0.1,0.1,0.006,0.307,🎆 バースト型,54.0
2026-06-06,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,107,0,107,422,32,18,7.58,-0.26,0.29,356.0,231.0,0.0,2.0,1.8,0.4,0.008,0.22,🎆 バースト型,54.0
2026-06-06,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,206,3,201,214,11,0,5.14,-0.08,0.0,21.0,8.0,4.0,3.0,1.1,0.1,0.033,0.398,📉 フェード型,53.9
2026-06-06,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,155,-1,154,262,20,0,7.63,0.03,0.5,221.0,72.0,5.0,1.0,0.5,0.3,0.01,0.198,🎆 バースト型,53.5
2026-06-06,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,78,-1,79,796,58,48,7.29,-0.82,2.29,581.0,224.0,0.0,3.0,4.7,1.8,0.022,0.203,🎆 バースト型,53.5
2026-06-06,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,180,0,178,225,16,0,7.11,0.82,0.21,193.0,151.0,0.0,2.0,0.7,0.1,0.004,0.237,🎆 バースト型,53.5
2026-06-06,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,122,0,122,305,20,0,6.56,-0.29,0.0,285.0,131.0,0.0,3.0,0.5,0.1,0.002,0.282,🎆 バースト型,53.5
2026-06-06,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,117,0,117,259,18,0,6.95,0.2,0.29,220.0,138.0,0.0,2.0,0.6,0.3,0.01,0.241,🎆 バースト型,53.5
2026-06-06,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,153,-1,152,272,21,0,7.72,0.25,0.36,230.0,92.0,1.0,3.0,0.7,0.2,0.006,0.193,🎆 バースト型,53.3
2026-06-06,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,233,30,201,488,11,2,2.25,0.22,0.07,,,,,,,,0.555,❓ データ不足,53.3
2026-06-06,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,64,0,64,333,22,0,6.61,-0.35,1.14,290.0,193.0,0.0,2.0,1.3,0.8,0.019,0.237,🎆 バースト型,53.0
2026-06-06,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,270,67,201,206,5,2,2.43,2.33,1.79,,,,,,,,0.502,🌙 スリーパー型,53.0
