集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-24,n07d205a19603,AIの7つの力・2026版 ｜「プロンプトが消える時代」の地図を描いてみた話 ｜AIエージェント｜MCP｜プロンプト｜コンテキスト設計｜,95,0,96,671,86,16,12.82,-0.36,0.36,590.0,324.0,0.0,2.0,2.4,1.0,0.012,0.242,🎆 バースト型,58.2
2026-07-24,n6a60dcb7331c,【AIイラスト】記事サムネの振り返り｜2026年2月の制作ログ｜イラスト｜アート｜サムネ｜,136,0,137,428,62,25,14.49,-0.08,0.07,360.0,169.0,0.0,3.0,1.7,0.4,0.008,0.243,🎆 バースト型,58.2
2026-07-24,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。,169,0,170,303,45,18,14.85,-0.12,0.14,272.0,167.0,0.0,3.0,0.9,0.1,0.003,0.249,🎆 バースト型,58.2
2026-07-24,nb6fa167babed,動画にできなかった企画の、ストーリーだけ残しておく｜AI活用｜生成AI｜画像生成AI｜動画生成AI｜,74,-1,75,651,96,27,14.75,0.34,0.07,236.0,76.0,0.0,3.0,1.4,0.3,0.009,0.242,🎆 バースト型,58.2
2026-07-24,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,183,0,184,647,74,27,11.44,1.53,0.07,451.0,256.0,0.0,2.0,1.9,1.5,0.023,0.236,🎆 バースト型,58.2
2026-07-24,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法,162,0,163,483,92,21,19.05,-0.16,0.0,415.0,180.0,1.0,2.0,1.6,0.3,0.005,0.241,🎆 バースト型,58.2
2026-07-24,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,248,0,247,246,33,0,13.41,0.41,0.0,208.0,135.0,0.0,2.0,1.3,0.0,0.0,0.253,🎆 バースト型,58.1
2026-07-24,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた,160,0,161,554,104,35,18.77,-0.17,0.14,438.0,199.0,0.0,3.0,2.7,0.4,0.006,0.237,🎆 バースト型,58.1
2026-07-24,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,108,0,109,599,156,38,26.04,0.24,0.21,539.0,293.0,0.0,3.0,1.5,0.5,0.006,0.238,🎆 バースト型,58.1
2026-07-24,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,183,0,184,430,56,18,13.02,0.0,0.0,396.0,210.0,0.0,3.0,0.3,0.2,0.004,0.248,🎆 バースト型,58.1
2026-07-24,n2331fbbabd23,ちびキャラ？ワイはSNAP KAITAROで推しの熱量を伝えたい｜AI活用｜画像生成｜生成AI｜,50,0,52,1497,268,32,17.9,-1.12,1.07,1356.0,652.0,0.0,3.0,5.3,0.9,0.005,0.241,🎆 バースト型,58.1
2026-07-24,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,149,0,150,382,79,24,20.68,-0.09,0.0,341.0,199.0,0.0,3.0,0.8,0.2,0.004,0.241,🎆 バースト型,58.1
2026-07-24,n4a728c90e80a,AIイラストで“その人らしさ”が出せへん時、どう向き合うか｜画像生成AI｜デザイン｜創作｜,103,0,104,550,93,23,16.91,-0.12,0.29,499.0,290.0,0.0,3.0,1.6,0.3,0.004,0.241,🎆 バースト型,58.1
2026-07-24,n097e5b798056,プロンプト教、構造派に入信した話｜AI活用|生成AI|ChatGPT|note運用|最近の学び|,117,0,118,634,113,22,17.82,-0.58,0.07,581.0,304.0,0.0,3.0,1.3,0.4,0.005,0.241,🎆 バースト型,58.1
2026-07-24,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。,148,0,149,444,63,52,14.19,-0.13,0.14,404.0,217.0,0.0,3.0,0.8,0.2,0.003,0.242,🎆 バースト型,58.0
2026-07-24,nafb9b4e375ab,今回はほんまに寿命が削れた話｜画像生成AI｜デザイン｜学び｜気づき｜,92,0,93,478,69,21,14.44,-0.11,0.14,433.0,279.0,0.0,2.0,1.3,0.7,0.011,0.233,🎆 バースト型,58.0
2026-07-24,nbc0a3c6cbc1e,ワイの月間ランキング、ついに攻略ツールが作られてしまう｜note運用｜YOMIASA｜月間ランキング｜過去記事｜,45,0,47,824,97,30,11.77,-0.78,0.36,756.0,436.0,0.0,3.0,2.7,0.3,0.003,0.255,🎆 バースト型,58.0
2026-07-24,n9b42dc1de3fb,ポン出しビルダー、やらかしたかもしれん｜AI画像プロンプト｜テスター募集｜,37,1,38,1095,103,20,9.41,-0.82,0.71,375.0,112.0,4.0,1.0,3.5,0.6,0.011,0.277,🎆 バースト型,58.0
2026-07-24,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで,192,1,191,371,56,14,15.09,-0.06,0.07,285.0,95.0,5.0,1.0,0.3,0.1,0.002,0.241,🎆 バースト型,58.0
2026-07-24,n82a6c14e49bd,AIに手描き注釈を頼むたび、プロンプトで迷子になっていた話｜AI活用｜生成AI｜ChatGPT｜NanoBanana｜画像生成AI｜,52,0,53,1834,198,53,10.8,0.14,2.43,1439.0,554.0,2.0,2.0,14.2,3.0,0.015,0.248,🎆 バースト型,58.0
2026-07-24,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,177,0,178,384,43,11,11.2,-0.33,0.0,351.0,138.0,1.0,3.0,0.4,0.2,0.004,0.259,🎆 バースト型,58.0
2026-07-24,ne2c1b7ed560e,ModayCafeってなんやんねん。｜AIアート｜Cafe｜イラスト｜,88,0,89,518,69,37,13.32,-0.24,0.29,467.0,309.0,0.0,2.0,1.3,1.0,0.015,0.23,🎆 バースト型,58.0
2026-07-24,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,158,0,159,467,62,34,13.28,-0.03,0.14,438.0,237.0,0.0,3.0,0.6,0.1,0.002,0.248,🎆 バースト型,58.0
2026-07-24,n4e3b37671a90,展示で出会ったパネル群を、ワイの脳ミソ用に翻訳してみた話｜デザイン｜生成AI｜展示｜アート｜,58,1,58,488,82,24,16.8,-0.29,0.07,138.0,147.0,10.0,1.0,20.5,0.2,0.01,0.227,📉 フェード型,57.9
2026-07-24,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,175,0,176,412,69,8,16.75,-0.38,0.0,351.0,128.0,1.0,3.0,1.6,0.2,0.004,0.234,🎆 バースト型,57.9
2026-07-24,naeba43ec067a,ギャルを召喚したらコメントが消えた話｜召喚企画｜ブランド実験｜AIアート｜,71,0,71,546,83,58,15.2,-0.44,0.07,498.0,303.0,0.0,2.0,1.5,0.4,0.006,0.235,🎆 バースト型,57.9
2026-07-24,n315f615c46be,わかってても折れかける。アニメ顔の再現ってほんま難しい｜画像生成AI｜創作｜デザイン｜試行錯誤｜,96,-1,98,645,87,30,13.49,0.08,0.14,311.0,104.0,0.0,3.0,0.9,0.4,0.009,0.233,🎆 バースト型,57.9
2026-07-24,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,170,0,171,364,56,14,15.38,-0.0,0.14,316.0,168.0,0.0,3.0,0.8,0.2,0.004,0.236,🎆 バースト型,57.9
2026-07-24,n6d8c2899094a,かわいいを作ろうとしたら、森の賢者が出てきた話｜AI活用｜生成AI｜画像生成AI｜ChatGPT｜,68,0,69,656,142,27,21.65,0.08,0.21,602.0,399.0,0.0,2.0,30.0,0.4,0.005,0.231,📉 フェード型,57.9
2026-07-24,nb4688e695fe6,「平気やで」の奥にあったしんどさを、曲と画像で置いてみた｜エッセイ｜日常｜振り返り｜創作｜,70,0,70,410,83,14,20.24,0.09,0.14,375.0,249.0,0.0,2.0,1.0,0.3,0.006,0.23,🎆 バースト型,57.9
2026-07-24,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,151,0,152,430,60,25,13.95,-0.1,0.0,386.0,212.0,0.0,3.0,1.0,0.2,0.004,0.237,🎆 バースト型,57.8
2026-07-24,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,138,0,139,458,51,22,11.14,0.28,0.07,412.0,217.0,0.0,3.0,1.3,0.2,0.003,0.252,🎆 バースト型,57.8
2026-07-24,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,63,0,64,613,127,8,20.72,-0.67,0.14,538.0,337.0,0.0,2.0,27.5,0.5,0.007,0.225,📉 フェード型,57.8
2026-07-24,n6d56da64f5cb,たぶん寝ぼけて作ったサムネ｜それも含めて2026年1月の記録｜振り返り｜生成AI｜,78,0,78,437,74,26,16.93,-0.08,0.29,404.0,266.0,0.0,2.0,0.7,0.4,0.007,0.229,🎆 バースト型,57.8
2026-07-24,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,166,0,167,436,88,10,20.18,-0.17,0.0,365.0,174.0,0.0,3.0,1.6,0.3,0.006,0.228,🎆 バースト型,57.8
2026-07-24,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,157,0,158,572,98,20,17.13,-0.16,0.14,483.0,237.0,0.0,3.0,1.7,0.5,0.007,0.227,🎆 バースト型,57.8
2026-07-24,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,125,0,126,538,66,37,12.27,-0.14,0.0,498.0,313.0,0.0,3.0,1.3,0.2,0.003,0.244,🎆 バースト型,57.8
2026-07-24,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,123,0,124,397,58,22,14.61,-0.25,0.07,374.0,262.0,0.0,2.0,0.8,0.1,0.002,0.237,🎆 バースト型,57.8
2026-07-24,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,99,0,100,406,64,25,15.76,-0.3,0.14,377.0,258.0,0.0,2.0,0.8,0.4,0.007,0.229,🎆 バースト型,57.8
2026-07-24,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,96,0,97,346,32,6,9.25,-0.62,1.71,268.0,163.0,0.0,3.0,1.0,1.1,0.029,0.252,🎆 バースト型,57.8
2026-07-24,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,207,0,206,267,53,15,19.85,-1.4,0.07,219.0,139.0,0.0,2.0,1.2,0.1,0.003,0.228,🎆 バースト型,57.7
2026-07-24,n05771ab74894,ヨドバシに行った結果、耳が増えた日｜イヤホン沼｜高級イヤホン｜ヨドバシ｜,44,0,46,1025,103,23,10.05,-2.25,1.29,834.0,438.0,0.0,3.0,7.2,1.7,0.014,0.251,🎆 バースト型,57.7
2026-07-24,nc32cbcac11b3,プロンプト、毎回ゼロから書いてしんどくない？｜生成AI｜プロンプト｜制作ログ｜,110,0,111,650,84,10,12.92,-0.0,0.14,562.0,326.0,0.0,2.0,1.9,0.7,0.009,0.23,🎆 バースト型,57.7
2026-07-24,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,180,0,181,306,38,15,12.42,-0.5,0.0,271.0,133.0,0.0,1.0,0.7,0.2,0.005,0.236,🎆 バースト型,57.7
2026-07-24,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,118,0,119,495,76,45,15.35,0.42,0.07,468.0,303.0,0.0,2.0,0.6,0.2,0.003,0.232,🎆 バースト型,57.7
2026-07-24,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,135,0,136,501,78,25,15.57,-1.27,0.0,425.0,232.0,0.0,3.0,1.7,0.4,0.007,0.227,🎆 バースト型,57.7
2026-07-24,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,133,0,134,529,83,21,15.69,0.33,0.0,498.0,310.0,0.0,3.0,1.0,0.1,0.001,0.234,🎆 バースト型,57.7
2026-07-24,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,144,0,145,489,65,16,13.29,-0.36,0.14,445.0,258.0,0.0,3.0,0.6,0.4,0.006,0.231,🎆 バースト型,57.7
2026-07-24,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,129,0,130,752,110,43,14.63,-0.13,0.21,590.0,354.0,0.0,2.0,4.1,0.9,0.011,0.222,🎆 バースト型,57.7
2026-07-24,n5b867061dec6,Threads再開から始まった、ワイの世界観発掘記録｜画像生成AI｜AIアート｜世界観｜生成AI｜,55,0,56,736,100,37,13.59,-0.73,0.29,1231.0,492.0,0.0,2.0,2.3,0.3,0.002,0.234,🎆 バースト型,57.6
2026-07-24,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,115,0,116,455,69,33,15.16,0.12,0.14,417.0,295.0,0.0,2.0,1.0,0.3,0.005,0.227,🎆 バースト型,57.6
2026-07-24,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,219,0,218,296,24,4,8.11,-0.11,0.07,150.0,81.0,0.0,3.0,2.0,0.6,0.028,0.287,🎆 バースト型,57.6
2026-07-24,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,159,0,160,703,110,22,15.65,-0.79,0.93,481.0,248.0,0.0,3.0,1.7,1.7,0.025,0.196,🎆 バースト型,57.6
2026-07-24,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,176,0,177,431,49,19,11.37,-0.01,0.14,381.0,162.0,1.0,3.0,0.9,0.2,0.004,0.242,🎆 バースト型,57.6
2026-07-24,ncea5642b4a66,押し入れの奥にいたプロンプトが、AI画像生成で起き上がった日｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜GPT-image｜,65,1,65,827,138,26,16.69,-2.04,0.5,223.0,238.0,17.0,1.0,37.5,1.1,0.035,0.18,📉 フェード型,57.6
2026-07-24,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,122,0,123,601,75,29,12.48,-0.09,0.07,545.0,311.0,0.0,3.0,2.1,0.1,0.001,0.239,🎆 バースト型,57.6
2026-07-24,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,120,0,121,541,76,37,14.05,-0.21,0.07,504.0,319.0,0.0,2.0,0.8,0.3,0.004,0.225,🎆 バースト型,57.5
2026-07-24,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,95,-1,97,431,44,17,10.21,0.07,0.07,202.0,67.0,0.0,3.0,0.6,0.3,0.01,0.247,🎆 バースト型,57.5
2026-07-24,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,101,0,102,445,73,25,16.4,-0.44,0.29,401.0,271.0,0.0,2.0,1.1,0.5,0.009,0.215,🎆 バースト型,57.5
2026-07-24,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,167,0,168,704,133,27,18.89,0.36,0.0,551.0,254.0,0.0,3.0,3.1,0.7,0.009,0.213,🎆 バースト型,57.5
2026-07-24,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,156,0,157,635,76,15,11.97,-3.27,0.14,417.0,225.0,0.0,3.0,3.3,1.3,0.022,0.208,🎆 バースト型,57.4
2026-07-24,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,172,-1,174,453,52,4,11.48,-0.23,0.86,248.0,79.0,2.0,1.0,1.2,0.5,0.014,0.222,🎆 バースト型,57.4
2026-07-24,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,111,-1,113,629,92,20,14.63,0.2,0.14,328.0,115.0,0.0,3.0,1.4,0.3,0.006,0.218,🎆 バースト型,57.4
2026-07-24,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,124,0,125,577,78,46,13.52,-0.12,0.0,517.0,309.0,0.0,3.0,2.0,0.2,0.003,0.225,🎆 バースト型,57.4
2026-07-24,nb0ee05f7b775,AIにスライムの変身を頼んだら美少女戦士が爆誕した話｜Pollo AI｜動画生成AI｜PolloAIxしろねんコンテスト｜,61,0,62,810,127,56,15.68,-0.28,0.29,700.0,480.0,0.0,2.0,35.7,0.6,0.006,0.217,📉 フェード型,57.4
2026-07-24,n29dc8deacb70,ちびキャラ生成、こんなに需要あると思ってなかった話｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,55,0,56,1967,343,70,17.44,-2.62,1.79,2657.0,848.0,0.0,2.0,14.9,3.1,0.008,0.212,🎆 バースト型,57.4
2026-07-24,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,73,0,73,649,98,36,15.1,0.78,0.21,582.0,373.0,0.0,2.0,2.0,0.5,0.006,0.216,🎆 バースト型,57.4
2026-07-24,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,74,0,74,550,79,29,14.36,0.14,0.07,520.0,374.0,0.0,2.0,0.9,0.2,0.003,0.224,🎆 バースト型,57.4
2026-07-24,ne4ad4d2d731e,深夜に昔の論文を開いたら、AIとの付き合い方が見えた｜AI活用｜生成AI｜学び｜振り返り｜,54,0,55,579,59,0,10.19,-0.68,0.21,794.0,303.0,0.0,2.0,2.8,0.2,0.002,0.255,🎆 バースト型,57.4
2026-07-24,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,216,0,215,301,31,0,10.3,-0.52,0.07,207.0,149.0,0.0,2.0,1.5,0.4,0.014,0.238,🎆 バースト型,57.4
2026-07-24,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,126,0,127,486,65,26,13.37,-0.44,0.0,433.0,287.0,0.0,2.0,1.3,0.3,0.005,0.222,🎆 バースト型,57.4
2026-07-24,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,131,0,132,468,63,19,13.46,0.02,0.0,443.0,339.0,0.0,2.0,1.0,0.0,0.0,0.228,🎆 バースト型,57.4
2026-07-24,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,145,0,146,624,81,92,12.98,0.2,0.14,579.0,345.0,0.0,3.0,1.0,0.3,0.004,0.224,🎆 バースト型,57.3
2026-07-24,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,202,0,201,295,50,11,16.95,0.08,0.0,230.0,102.0,2.0,3.0,1.6,0.2,0.006,0.211,🎆 バースト型,57.3
2026-07-24,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,119,0,120,577,72,38,12.48,0.17,0.14,537.0,337.0,0.0,2.0,1.1,0.2,0.003,0.226,🎆 バースト型,57.3
2026-07-24,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,137,0,138,456,58,23,12.72,-0.37,0.0,403.0,242.0,0.0,3.0,1.2,0.3,0.005,0.223,🎆 バースト型,57.3
2026-07-24,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,164,-1,166,553,58,14,10.49,-0.4,0.14,214.0,61.0,0.0,3.0,1.2,0.5,0.016,0.229,🎆 バースト型,57.3
2026-07-24,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,128,0,129,911,87,86,9.55,-0.44,0.43,693.0,346.0,0.0,3.0,5.7,1.1,0.011,0.252,🎆 バースト型,57.3
2026-07-24,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,161,0,162,431,61,32,14.15,-0.38,0.0,380.0,232.0,0.0,3.0,0.9,0.3,0.006,0.212,🎆 バースト型,57.2
2026-07-24,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,140,0,141,594,105,29,17.68,-0.22,0.29,491.0,275.0,0.0,3.0,2.4,0.5,0.007,0.206,🎆 バースト型,57.2
2026-07-24,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,146,0,147,570,71,39,12.46,0.21,0.07,550.0,381.0,0.0,2.0,0.4,0.1,0.001,0.225,🎆 バースト型,57.2
2026-07-24,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,178,0,179,406,56,18,13.79,-0.87,0.36,344.0,219.0,0.0,3.0,0.8,0.3,0.006,0.215,🎆 バースト型,57.2
2026-07-24,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,193,0,193,297,27,4,9.09,0.27,0.0,323.0,173.0,0.0,3.0,0.1,0.1,0.002,0.271,🎆 バースト型,57.2
2026-07-24,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,134,0,135,580,99,26,17.07,0.34,0.0,525.0,322.0,0.0,3.0,0.8,0.5,0.007,0.206,🎆 バースト型,57.2
2026-07-24,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,181,-1,183,367,38,6,10.35,-0.41,0.07,301.0,92.0,1.0,2.0,0.8,0.4,0.009,0.236,🎆 バースト型,57.2
2026-07-24,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,191,1,190,400,62,20,15.5,1.36,0.0,311.0,101.0,5.0,2.0,1.3,0.2,0.005,0.212,🎆 バースト型,57.2
2026-07-24,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,235,0,234,170,30,0,17.65,-1.79,0.0,137.0,115.0,0.0,2.0,0.5,0.1,0.005,0.211,🎆 バースト型,57.2
2026-07-24,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,114,0,115,464,79,32,17.03,-0.28,0.64,406.0,324.0,0.0,2.0,1.2,0.5,0.009,0.204,🎆 バースト型,57.2
2026-07-24,nda83cad55528,フォロワー増えへん問題、データで見たら意外と気にしなくてよかった｜note運用｜note収益化｜データ分析｜フォロワー｜ビュー数｜,72,-1,74,640,92,18,14.37,-3.1,0.07,288.0,203.0,22.0,3.0,29.8,0.6,0.015,0.201,📉 フェード型,57.2
2026-07-24,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,150,0,151,576,70,31,12.15,0.1,0.0,516.0,288.0,0.0,3.0,1.0,0.4,0.005,0.218,🎆 バースト型,57.1
2026-07-24,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,127,0,128,615,105,35,17.07,-0.18,0.0,541.0,370.0,0.0,2.0,2.1,0.4,0.005,0.208,🎆 バースト型,57.1
2026-07-24,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,233,-1,233,432,39,0,9.03,-1.45,0.29,209.0,62.0,2.0,1.0,3.4,0.6,0.02,0.249,🎆 バースト型,57.1
2026-07-24,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,155,0,156,529,62,23,11.72,-0.39,0.07,455.0,263.0,0.0,3.0,1.1,0.5,0.008,0.218,🎆 バースト型,57.1
2026-07-24,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,102,0,103,490,60,27,12.24,-0.44,0.43,436.0,301.0,0.0,2.0,1.5,0.6,0.01,0.208,🎆 バースト型,57.0
2026-07-24,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,141,0,142,527,100,27,18.98,1.33,0.0,459.0,307.0,0.0,2.0,1.0,0.5,0.008,0.2,🎆 バースト型,57.0
2026-07-24,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,139,0,140,516,80,25,15.5,-0.86,0.5,408.0,273.0,0.0,2.0,2.4,0.6,0.01,0.199,🎆 バースト型,57.0
2026-07-24,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,187,0,188,361,36,7,9.97,0.12,0.14,320.0,195.0,0.0,3.0,0.9,0.2,0.004,0.244,🎆 バースト型,57.0
2026-07-24,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,152,0,153,605,90,25,14.88,-0.29,0.21,491.0,286.0,0.0,3.0,2.0,0.8,0.011,0.199,🎆 バースト型,57.0
2026-07-24,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,246,0,245,147,12,0,8.16,-0.02,0.0,93.0,41.0,1.0,3.0,1.5,0.1,0.008,0.292,🎆 バースト型,57.0
2026-07-24,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,67,1,67,751,135,23,17.98,-0.6,0.07,209.0,233.0,19.0,1.0,35.2,0.3,0.01,0.196,📉 フェード型,57.0
2026-07-24,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,224,0,223,297,26,3,8.75,-0.08,0.29,218.0,119.0,0.0,3.0,1.1,0.4,0.013,0.262,🎆 バースト型,57.0
2026-07-24,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,116,0,117,591,110,35,18.61,0.04,0.0,547.0,381.0,0.0,2.0,1.3,0.2,0.003,0.206,🎆 バースト型,57.0
2026-07-24,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,237,0,236,227,23,6,10.13,1.39,0.07,176.0,131.0,0.0,2.0,0.5,0.2,0.008,0.234,🎆 バースト型,57.0
2026-07-24,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,234,-1,234,265,25,2,9.43,-1.05,0.21,142.0,44.0,0.0,3.0,1.2,0.2,0.01,0.245,🎆 バースト型,56.9
2026-07-24,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,101,0,102,991,151,64,15.24,0.41,0.29,884.0,594.0,0.0,2.0,3.7,0.6,0.005,0.202,🎆 バースト型,56.9
