集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-28,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた,126,0,128,640,72,27,11.25,0.84,1.36,451.0,256.0,0.0,2.0,1.9,1.5,0.023,0.229,🎆 バースト型,57.9
2026-05-28,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,65,0,67,598,74,29,12.37,-0.36,0.07,545.0,311.0,0.0,3.0,2.1,0.1,0.001,0.25,🎆 バースト型,57.9
2026-05-28,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,62,0,64,570,70,38,12.28,-0.03,0.21,537.0,337.0,0.0,2.0,1.1,0.2,0.003,0.246,🎆 バースト型,57.9
2026-05-28,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,57,0,59,447,75,32,16.78,-0.77,0.36,406.0,324.0,0.0,2.0,1.2,0.5,0.009,0.224,🎆 バースト型,57.8
2026-05-28,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,123,0,125,303,37,15,12.21,-0.69,0.0,271.0,133.0,0.0,1.0,0.7,0.2,0.005,0.243,🎆 バースト型,57.8
2026-05-28,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,99,0,101,611,73,15,11.95,-3.83,0.71,417.0,225.0,0.0,3.0,3.3,1.7,0.029,0.212,🎆 バースト型,57.8
2026-05-28,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,71,0,73,886,84,83,9.48,-0.73,0.43,693.0,346.0,0.0,3.0,5.7,1.5,0.015,0.261,🎆 バースト型,57.7
2026-05-28,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,77,0,79,563,95,26,16.87,0.14,0.07,525.0,322.0,0.0,3.0,0.8,0.4,0.005,0.227,🎆 バースト型,57.7
2026-05-28,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,69,0,71,480,64,24,13.33,-0.61,0.0,433.0,287.0,0.0,2.0,1.3,0.5,0.008,0.228,🎆 バースト型,57.7
2026-05-28,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,44,0,46,975,145,64,14.87,0.06,0.43,884.0,594.0,0.0,2.0,3.7,0.4,0.003,0.232,🎆 バースト型,57.7
2026-05-28,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,38,-1,41,420,42,17,10.0,-0.41,0.14,202.0,67.0,0.0,3.0,0.6,0.1,0.003,0.266,🎆 バースト型,57.7
2026-05-28,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,130,0,132,353,35,7,9.92,0.05,0.07,320.0,195.0,0.0,3.0,0.9,0.1,0.002,0.269,🎆 バースト型,57.7
2026-05-28,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,102,0,104,649,100,20,15.41,-1.76,0.93,481.0,248.0,0.0,3.0,1.7,1.8,0.026,0.199,🎆 バースト型,57.7
2026-05-28,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,121,0,123,394,55,18,13.96,-1.0,0.14,344.0,219.0,0.0,3.0,0.8,0.3,0.006,0.229,🎆 バースト型,57.7
2026-05-28,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,134,1,134,390,56,20,14.36,0.94,0.0,311.0,101.0,5.0,2.0,1.3,0.2,0.005,0.227,🎆 バースト型,57.6
2026-05-28,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,74,0,76,466,62,19,13.3,-0.15,0.0,443.0,339.0,0.0,2.0,1.0,0.0,0.0,0.236,🎆 バースト型,57.6
2026-05-28,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,67,0,69,575,77,46,13.39,-0.28,0.07,517.0,309.0,0.0,3.0,2.0,0.3,0.004,0.23,🎆 バースト型,57.6
2026-05-28,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,80,0,82,445,57,21,12.81,-0.2,0.29,403.0,242.0,0.0,3.0,1.2,0.3,0.005,0.232,🎆 バースト型,57.6
2026-05-28,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,88,0,90,616,79,90,12.82,0.01,0.21,579.0,345.0,0.0,3.0,1.0,0.2,0.002,0.236,🎆 バースト型,57.6
2026-05-28,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,89,0,91,567,70,39,12.35,-0.07,0.07,550.0,381.0,0.0,2.0,0.4,0.1,0.001,0.24,🎆 バースト型,57.6
2026-05-28,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,83,0,85,566,104,27,18.37,0.29,0.14,491.0,275.0,0.0,3.0,2.4,0.4,0.006,0.223,🎆 バースト型,57.6
2026-05-28,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,115,-1,118,432,50,4,11.57,-0.42,0.36,248.0,79.0,2.0,1.0,1.2,0.4,0.011,0.232,🎆 バースト型,57.6
2026-05-28,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,110,0,112,672,121,27,18.01,-0.47,0.93,551.0,254.0,0.0,3.0,3.1,0.6,0.008,0.219,🎆 バースト型,57.6
2026-05-28,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,59,0,61,583,107,35,18.35,-0.15,0.0,547.0,381.0,0.0,2.0,1.3,0.2,0.003,0.221,🎆 バースト型,57.5
2026-05-28,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,159,0,159,290,29,0,10.0,-0.64,0.21,207.0,149.0,0.0,2.0,1.5,0.4,0.014,0.245,🎆 バースト型,57.5
2026-05-28,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,162,0,162,288,22,4,7.64,-0.48,0.0,150.0,81.0,0.0,3.0,2.0,0.7,0.033,0.298,🎆 バースト型,57.5
2026-05-28,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,107,-1,110,526,55,14,10.46,-0.21,0.0,214.0,61.0,0.0,3.0,1.2,0.4,0.013,0.241,🎆 バースト型,57.5
2026-05-28,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,145,0,145,285,47,11,16.49,-0.04,0.07,230.0,102.0,2.0,3.0,1.6,0.2,0.006,0.218,🎆 バースト型,57.5
2026-05-28,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,114,1,115,905,81,16,8.95,-0.76,0.14,386.0,108.0,4.0,2.0,6.6,0.7,0.013,0.27,🎆 バースト型,57.4
2026-05-28,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,98,0,100,519,60,23,11.56,-0.62,0.36,455.0,263.0,0.0,3.0,1.1,0.6,0.009,0.229,🎆 バースト型,57.4
2026-05-28,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,178,0,178,161,29,0,18.01,-1.51,0.0,137.0,115.0,0.0,2.0,0.5,0.1,0.005,0.217,🎆 バースト型,57.4
2026-05-28,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,39,0,41,294,28,6,9.52,-0.93,0.36,268.0,163.0,0.0,3.0,1.0,0.2,0.005,0.265,🎆 バースト型,57.4
2026-05-28,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,52,0,54,659,99,40,15.02,-0.66,0.57,595.0,445.0,0.0,2.0,2.3,0.5,0.006,0.216,🎆 バースト型,57.4
2026-05-28,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,70,0,72,612,104,35,16.99,-0.39,0.14,541.0,370.0,0.0,2.0,2.1,0.6,0.008,0.214,🎆 バースト型,57.4
2026-05-28,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,82,0,84,497,77,25,15.49,-1.13,0.57,408.0,273.0,0.0,2.0,2.4,0.6,0.01,0.21,🎆 バースト型,57.4
2026-05-28,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,124,-1,127,361,36,5,9.97,-0.53,0.0,301.0,92.0,1.0,2.0,0.8,0.4,0.009,0.245,🎆 バースト型,57.3
2026-05-28,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,104,0,106,425,59,32,13.88,-0.51,0.07,380.0,232.0,0.0,3.0,0.9,0.3,0.006,0.218,🎆 バースト型,57.3
2026-05-28,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,40,0,42,359,33,2,9.19,-0.84,0.57,329.0,206.0,0.0,2.0,1.0,0.7,0.015,0.255,🎆 バースト型,57.3
2026-05-28,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,84,0,86,524,98,27,18.7,1.16,0.07,459.0,307.0,0.0,2.0,1.0,0.8,0.012,0.204,🎆 バースト型,57.3
2026-05-28,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,45,0,47,475,57,25,12.0,-1.36,0.21,436.0,301.0,0.0,2.0,1.5,0.2,0.003,0.23,🎆 バースト型,57.3
2026-05-28,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,93,0,95,572,68,31,11.89,-0.08,0.0,516.0,288.0,0.0,3.0,1.0,0.5,0.007,0.223,🎆 バースト型,57.2
2026-05-28,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,180,0,180,214,21,6,9.81,1.27,0.14,176.0,131.0,0.0,2.0,0.5,0.2,0.008,0.249,🎆 バースト型,57.2
2026-05-28,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,95,0,97,586,87,23,14.85,-0.27,1.0,491.0,286.0,0.0,3.0,2.0,0.8,0.011,0.2,🎆 バースト型,57.1
2026-05-28,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,222,28,194,376,15,4,3.99,0.56,0.43,,,,,,,,0.373,💤 眠り型,57.1
2026-05-28,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,73,0,75,661,77,37,11.65,-0.32,0.07,585.0,368.0,0.0,2.0,2.3,0.5,0.006,0.221,🎆 バースト型,57.1
2026-05-28,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,136,0,137,294,25,4,8.5,-0.01,0.0,323.0,173.0,0.0,3.0,0.1,0.1,0.002,0.289,🎆 バースト型,57.1
2026-05-28,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,85,0,87,622,64,35,10.29,-0.11,0.0,595.0,376.0,0.0,2.0,1.0,0.1,0.001,0.24,🎆 バースト型,57.0
2026-05-28,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,171,0,171,318,33,0,10.38,-1.05,0.0,231.0,132.0,0.0,3.0,1.5,0.4,0.012,0.227,🎆 バースト型,57.0
2026-05-28,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,64,0,66,668,76,37,11.38,-0.02,0.07,613.0,443.0,0.0,2.0,2.0,0.2,0.002,0.223,🎆 バースト型,56.9
2026-05-28,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,176,-1,177,418,37,0,8.85,-1.82,0.36,209.0,62.0,2.0,1.0,3.4,0.6,0.02,0.247,🎆 バースト型,56.9
2026-05-28,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,129,0,131,346,35,8,10.12,-0.37,0.0,325.0,256.0,0.0,2.0,0.4,0.1,0.002,0.238,🎆 バースト型,56.9
2026-05-28,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール,304,110,194,306,8,0,2.61,-1.12,0.93,,,,,,,,0.644,💤 眠り型,56.8
2026-05-28,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,309,115,194,257,7,2,2.72,0.99,1.29,,,,,,,,0.615,🌙 スリーパー型,56.8
2026-05-28,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,120,0,122,367,33,8,8.99,-0.02,0.07,341.0,199.0,0.0,3.0,0.6,0.1,0.002,0.262,🎆 バースト型,56.8
2026-05-28,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,177,-1,178,252,23,0,9.13,-1.3,0.07,142.0,44.0,0.0,3.0,1.2,0.2,0.01,0.246,🎆 バースト型,56.7
2026-05-28,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,175,0,175,325,27,0,8.31,-1.7,0.29,215.0,122.0,0.0,2.0,1.0,0.6,0.02,0.255,🎆 バースト型,56.6
2026-05-28,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,147,0,147,276,41,9,14.86,-0.63,0.0,234.0,76.0,6.0,1.0,0.8,0.2,0.006,0.19,🎆 バースト型,56.6
2026-05-28,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,65,0,67,704,81,42,11.51,-0.19,0.0,649.0,507.0,0.0,2.0,2.0,0.2,0.002,0.211,🎆 バースト型,56.6
2026-05-28,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,121,0,123,354,33,15,9.32,-0.16,0.0,321.0,264.0,0.0,2.0,0.5,0.2,0.004,0.242,🎆 バースト型,56.5
2026-05-28,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,167,0,167,287,24,3,8.36,0.07,0.0,218.0,119.0,0.0,3.0,1.1,0.3,0.01,0.264,🎆 バースト型,56.5
2026-05-28,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,189,0,189,144,11,0,7.64,-0.3,0.0,93.0,41.0,1.0,3.0,1.5,0.1,0.008,0.298,🎆 バースト型,56.5
2026-05-28,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,41,0,43,336,28,6,8.33,-1.84,0.86,284.0,179.0,0.0,2.0,1.8,0.8,0.02,0.249,🎆 バースト型,56.4
2026-05-28,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,97,1,94,629,75,57,11.92,-0.04,0.0,346.0,116.0,8.0,2.0,1.2,0.4,0.008,0.192,🎆 バースト型,56.4
2026-05-28,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,80,-1,83,654,65,14,9.94,-0.95,0.36,362.0,130.0,0.0,3.0,2.7,1.0,0.019,0.203,🎆 バースト型,56.4
2026-05-28,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,165,0,165,225,21,0,9.33,0.36,0.0,173.0,133.0,0.0,2.0,1.2,0.2,0.008,0.233,🎆 バースト型,56.4
2026-05-28,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,146,0,146,449,65,13,14.48,-0.77,0.0,378.0,122.0,5.0,1.0,1.5,0.3,0.006,0.181,🎆 バースト型,56.3
2026-05-28,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,178,0,178,134,10,0,7.46,0.09,0.0,115.0,66.0,0.0,3.0,0.5,0.1,0.006,0.3,🎆 バースト型,56.2
2026-05-28,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,261,67,194,196,5,2,2.55,2.21,0.36,,,,,,,,0.607,❓ データ不足,55.8
2026-05-28,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,56,0,58,447,36,18,8.05,-0.17,0.0,425.0,309.0,0.0,2.0,0.8,0.1,0.002,0.261,🎆 バースト型,55.7
2026-05-28,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,124,0,126,555,53,29,9.55,-0.89,0.0,442.0,184.0,1.0,3.0,1.5,0.8,0.013,0.195,🎆 バースト型,55.6
2026-05-28,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,179,0,179,282,23,2,8.16,-1.16,0.14,203.0,126.0,0.0,2.0,1.0,0.4,0.014,0.236,🎆 バースト型,55.6
2026-05-28,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,180,0,180,367,26,11,7.08,-1.17,0.57,256.0,76.0,0.0,4.0,2.8,0.3,0.008,0.302,🎆 バースト型,55.6
2026-05-28,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,127,0,129,302,27,15,8.94,-0.55,0.0,279.0,120.0,1.0,3.0,0.5,0.1,0.003,0.224,🎆 バースト型,55.6
2026-05-28,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",229,35,194,269,7,2,2.6,0.16,0.5,,,,,,,,0.577,💤 眠り型,55.5
2026-05-28,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,169,0,169,177,13,5,7.34,-1.02,0.79,127.0,80.0,0.0,2.0,0.9,0.2,0.011,0.274,🎆 バースト型,55.3
2026-05-28,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,223,29,194,408,8,0,1.96,0.18,0.0,,,,,,,,0.769,❓ データ不足,55.2
2026-05-28,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,140,1,140,459,27,8,5.88,-2.75,0.14,150.0,38.0,4.0,2.0,4.5,0.7,0.033,0.355,🎆 バースト型,55.2
2026-05-28,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,165,0,165,188,14,0,7.45,-0.53,0.14,165.0,96.0,0.0,3.0,0.3,0.1,0.004,0.269,🎆 バースト型,55.1
2026-05-28,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,237,43,194,149,3,0,2.01,0.94,0.0,,,,,,,,0.721,❓ データ不足,54.9
2026-05-28,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,130,0,132,305,25,15,8.2,0.07,0.5,252.0,100.0,1.0,3.0,1.0,0.3,0.008,0.218,🎆 バースト型,54.8
2026-05-28,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,179,0,179,213,16,2,7.51,0.11,0.0,183.0,106.0,0.0,3.0,0.6,0.1,0.004,0.257,🎆 バースト型,54.8
2026-05-28,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,204,10,194,193,4,0,2.07,-0.49,0.29,,,,,,,,0.68,❓ データ不足,54.7
2026-05-28,n752e308d78e3,AIに「こんな感じで作って」が一発で伝わる魔法のファイルを知ってる？｜生成AI｜デザイン｜AI活用｜,50,0,52,624,44,5,7.05,-0.9,0.79,517.0,268.0,0.0,2.0,3.6,1.1,0.015,0.267,🎆 バースト型,54.7
2026-05-28,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,257,63,194,99,2,0,2.02,1.95,0.14,,,,,,,,0.694,❓ データ不足,54.6
2026-05-28,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,151,0,151,238,19,0,7.98,-0.34,0.07,208.0,182.0,0.0,2.0,0.8,0.1,0.003,0.224,🎆 バースト型,54.5
2026-05-28,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,131,1,132,266,17,8,6.39,-0.04,0.0,77.0,26.0,4.0,1.0,0.5,0.1,0.009,0.319,🎆 バースト型,54.5
2026-05-28,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,628,434,194,179,5,4,2.79,2.17,0.14,,,,,,,,0.484,❓ データ不足,54.3
2026-05-28,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,115,1,116,316,21,2,6.65,-0.1,0.0,61.0,26.0,2.0,3.0,0.6,0.3,0.034,0.257,🎆 バースト型,54.3
2026-05-28,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成,161,0,161,674,36,0,5.34,-4.02,4.93,226.0,130.0,0.0,2.0,4.0,2.8,0.087,0.299,🎆 バースト型,54.2
2026-05-28,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,186,0,186,134,8,0,5.97,-0.67,0.0,107.0,42.0,0.0,3.0,0.3,0.1,0.007,0.344,🎆 バースト型,54.1
2026-05-28,n952afecee532,拡散で無料｜マンガのネーム、HTMLファイル1つで作れるようにした｜AI漫画｜ネーム｜生成AI｜,43,0,45,775,53,22,6.84,-1.11,3.07,599.0,382.0,0.0,2.0,5.8,3.1,0.036,0.233,🎆 バースト型,54.1
2026-05-28,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,168,-1,169,172,11,0,6.4,0.21,0.0,108.0,34.0,0.0,3.0,0.1,0.1,0.006,0.306,🎆 バースト型,54.0
2026-05-28,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,98,0,100,421,32,18,7.6,-0.25,0.0,356.0,231.0,0.0,2.0,1.8,0.3,0.006,0.223,🎆 バースト型,54.0
2026-05-28,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,219,25,194,1232,30,0,2.44,-0.26,0.43,,,,,,,,0.538,💤 眠り型,53.9
2026-05-28,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,197,3,194,214,11,0,5.14,-0.12,0.0,21.0,8.0,4.0,3.0,1.1,0.1,0.033,0.398,📉 フェード型,53.9
2026-05-28,nc6a83f270ae6,Nano Banana Pro キャラクターシート生成プロンプト集,165,0,165,1187,57,9,4.8,-2.1,2.71,354.0,165.0,0.0,3.0,9.9,4.6,0.091,0.348,🎆 バースト型,53.8
2026-05-28,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,171,0,171,224,16,0,7.14,0.8,0.0,193.0,151.0,0.0,2.0,0.7,0.1,0.004,0.238,🎆 バースト型,53.6
2026-05-28,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,108,0,110,259,18,0,6.95,0.11,0.07,220.0,138.0,0.0,2.0,0.6,0.3,0.01,0.242,🎆 バースト型,53.5
2026-05-28,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,113,0,115,305,20,0,6.56,-0.3,0.0,285.0,131.0,0.0,3.0,0.5,0.1,0.002,0.282,🎆 バースト型,53.5
2026-05-28,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,144,-1,145,270,21,0,7.78,0.2,0.0,230.0,92.0,1.0,3.0,0.7,0.2,0.006,0.195,🎆 バースト型,53.5
2026-05-28,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開,183,0,183,961,17,2,1.77,-7.32,2.43,137.0,40.0,1.0,3.0,2.0,5.1,0.261,0.503,🎆 バースト型,53.4
2026-05-28,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,224,30,194,488,11,2,2.25,0.21,0.0,,,,,,,,0.555,❓ データ不足,53.3
2026-05-28,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,146,-1,147,261,20,0,7.66,-0.0,0.0,221.0,72.0,5.0,1.0,0.5,0.2,0.006,0.197,🎆 バースト型,53.3
2026-05-28,n2f90b0f875ae,備忘録｜発行済み｜ 会員証｜ダルメイ｜,69,-1,72,793,58,48,7.31,-0.89,0.21,581.0,224.0,0.0,3.0,4.7,1.3,0.016,0.2,🎆 バースト型,53.2
2026-05-28,n53356d822048,Midjourneyの“自分用メモ”を、HTMLの呪文棚に改造した｜Midjourney｜画像生成AI｜AI活用｜生成AI｜,32,0,34,482,32,10,6.64,-0.64,1.21,429.0,341.0,0.0,2.0,2.1,1.7,0.028,0.219,🎆 バースト型,52.9
2026-05-28,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,173,0,173,338,23,0,6.8,-0.19,0.14,228.0,167.0,0.0,2.0,0.5,0.7,0.021,0.206,🎆 バースト型,52.6
2026-05-28,nc466c22ba3b6,noteの週次・月次データを自動集計する方法｜振り返り運営｜Python｜,55,0,57,331,22,0,6.65,-0.36,0.14,290.0,193.0,0.0,2.0,1.3,0.4,0.01,0.234,🎆 バースト型,52.6
2026-05-28,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,160,-1,161,391,23,10,5.88,-0.03,0.14,194.0,56.0,0.0,3.0,1.4,0.5,0.018,0.287,🎆 バースト型,52.5
2026-05-28,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,128,0,130,334,21,8,6.29,0.16,0.0,315.0,171.0,0.0,3.0,0.5,0.1,0.002,0.272,🎆 バースト型,52.5
2026-05-28,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,213,19,194,132,6,0,4.55,-0.05,0.0,,,,,,,,,❓ データ不足,52.4
