集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-21,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開,125,0,126,463,62,33,13.39,-0.17,0.14,438.0,237.0,0.0,3.0,0.6,0.1,0.002,0.257,🎆 バースト型,58.3
2026-06-21,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現,137,0,138,357,55,13,15.41,-0.11,0.07,316.0,168.0,0.0,3.0,0.8,0.3,0.007,0.247,🎆 バースト型,58.3
2026-06-21,n261ef05441fc,V2とV3、ひとつにまとめた。KITAcore Name Generator v5｜AI漫画｜ネーム｜AI活用｜生成AI｜,63,0,64,299,29,6,9.7,-0.61,0.14,268.0,163.0,0.0,3.0,1.0,0.8,0.021,0.269,🎆 バースト型,58.3
2026-06-21,ndab2c65784a4,ちょっとやらかした。昨日V1を出したのに、もうV5ができた話｜AI活用｜生成AI｜試行錯誤｜,66,0,67,400,62,25,15.5,-0.59,0.14,377.0,258.0,0.0,2.0,0.8,0.5,0.009,0.244,🎆 バースト型,58.3
2026-06-21,naf090490675c,「余白」って言葉だけで、もう描きたくなってしまった話｜GPT｜創作｜イラスト｜やってみた｜,40,0,40,638,96,35,15.05,0.75,1.5,582.0,373.0,0.0,2.0,2.0,1.2,0.014,0.232,🎆 バースト型,58.2
2026-06-21,nb7a3379076f3,神話っぽい世界観にチンアナゴをどう残すか問題｜創作｜AI活用｜召喚企画｜,41,0,41,544,77,29,14.15,-0.2,0.36,520.0,374.0,0.0,2.0,0.9,0.4,0.005,0.248,🎆 バースト型,58.2
2026-06-21,n8da8091b30f1,読まれ方でViewは変わるのか。314文字と383文字で実験してみた結果｜note運営｜記事｜,90,0,91,394,57,22,14.47,-0.51,0.0,374.0,262.0,0.0,2.0,0.8,0.1,0.002,0.25,🎆 バースト型,58.2
2026-06-21,n8648cb5147d7,604人に支えられて見えた、4月後半のランキングの熱量｜note運用｜note企画｜スキランキング｜,62,-1,64,427,43,17,10.07,-0.19,0.5,202.0,67.0,0.0,3.0,0.6,0.6,0.021,0.258,🎆 バースト型,58.2
2026-06-21,n081a5b200523,え、選ばれてたん？ワイのGPTsが“先週のスキ最多”になってた件,215,0,214,245,33,0,13.47,0.04,0.07,208.0,135.0,0.0,2.0,1.3,0.0,0.0,0.256,🎆 バースト型,58.2
2026-06-21,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,85,0,86,490,74,45,15.1,0.05,0.14,468.0,303.0,0.0,2.0,0.6,0.3,0.004,0.245,🎆 バースト型,58.2
2026-06-21,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由,116,0,117,377,78,22,20.69,-0.18,0.0,341.0,199.0,0.0,3.0,0.8,0.2,0.004,0.245,🎆 バースト型,58.2
2026-06-21,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？,150,0,151,427,55,18,12.88,-0.13,0.14,396.0,210.0,0.0,3.0,0.3,0.2,0.004,0.252,🎆 バースト型,58.2
2026-06-21,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊,144,0,145,383,43,11,11.23,-0.44,0.07,351.0,138.0,1.0,3.0,0.4,0.2,0.004,0.263,🎆 バースト型,58.2
2026-06-21,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾,142,0,143,407,68,8,16.71,-0.52,0.14,351.0,128.0,1.0,3.0,1.6,0.2,0.004,0.24,🎆 バースト型,58.1
2026-06-21,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件,118,0,119,424,59,25,13.92,-0.18,0.0,386.0,212.0,0.0,3.0,1.0,0.2,0.004,0.246,🎆 バースト型,58.1
2026-06-21,n44e008693003,あなたのNoteを「資産」に変える！？たった2つの数式｜note運用｜学び｜試行錯誤｜気づき｜,68,0,69,434,70,23,16.13,-0.7,0.29,401.0,271.0,0.0,2.0,1.1,0.6,0.01,0.233,🎆 バースト型,58.1
2026-06-21,n165fc3619e8a,『宇宙珍獣ユル勇者あかね』祭りに乗ったら、創作が暴走した｜AIイラスト｜AIアート｜,96,0,97,741,107,43,14.44,-0.34,0.07,590.0,354.0,0.0,2.0,4.1,1.1,0.013,0.234,🎆 バースト型,58.1
2026-06-21,n6293052c90d8,noteのViewが伸びる『仕組み』を33記事のログで検証｜フォロワー数は打ち上げ台｜飛距離は記事の設計次第｜,102,0,103,496,77,25,15.52,-1.4,0.0,425.0,232.0,0.0,3.0,1.7,0.6,0.01,0.236,🎆 バースト型,58.1
2026-06-21,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限,124,0,125,568,96,19,16.9,-0.39,0.29,483.0,237.0,0.0,3.0,1.7,0.6,0.009,0.231,🎆 バースト型,58.0
2026-06-21,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,43,0,44,1529,138,19,9.03,-2.16,6.21,897.0,461.0,28.0,1.0,83.2,6.2,0.048,0.237,📉 フェード型,58.0
2026-06-21,nee2cf5453f61,初期の実写を掘り返したら、まだ普通に好きやった｜AIアート｜創作｜,105,0,106,451,48,22,10.64,-0.13,0.0,412.0,217.0,0.0,3.0,1.3,0.2,0.003,0.266,🎆 バースト型,58.0
2026-06-21,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口,111,0,112,483,64,14,13.25,-0.45,0.0,445.0,258.0,0.0,3.0,0.6,0.5,0.008,0.241,🎆 バースト型,58.0
2026-06-21,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",253,35,217,278,9,4,3.24,0.41,0.57,,,,,,,,0.543,💤 眠り型,58.0
2026-06-21,nc050f21065a6,これは事故か、作品か。｜イラスト｜アート｜生成AI｜,100,0,101,525,81,21,15.43,0.14,0.0,498.0,310.0,0.0,3.0,1.0,0.1,0.001,0.243,🎆 バースト型,58.0
2026-06-21,nca814dd2d8da,昔のサムネを見返したら、下手さより“その時の熱”が残ってた話｜Gemini｜デザイン｜note運用｜最近の学び｜,82,0,83,448,66,31,14.73,-0.24,0.14,417.0,295.0,0.0,2.0,1.0,0.3,0.005,0.239,🎆 バースト型,58.0
2026-06-21,n7c0ac8c69fcb,会員証のついでに、FC動画まで作ってもうた話｜ファンクラブ｜ダルメイ｜AI動画｜,92,0,93,536,65,37,12.13,-0.32,0.0,498.0,313.0,0.0,3.0,1.3,0.3,0.004,0.251,🎆 バースト型,58.0
2026-06-21,na174a3a630f3,5名予定がXX名に。KITAcore召喚企画を5名＋αで続行します｜note｜創作｜AI活用｜生成AI｜,89,0,90,598,74,29,12.37,-0.24,0.0,545.0,311.0,0.0,3.0,2.1,0.1,0.001,0.248,🎆 バースト型,57.9
2026-06-21,n14d128958abc,3つの見せ方で楽しむファンタジーキャラクター制作ログ｜デザイン｜創作｜試行錯誤｜最近の学び｜,78,-1,80,622,89,20,14.31,-0.16,0.29,328.0,115.0,0.0,3.0,1.4,0.4,0.009,0.231,🎆 バースト型,57.9
2026-06-21,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介,126,0,127,680,106,20,15.59,-1.24,0.57,481.0,248.0,0.0,3.0,1.7,2.0,0.029,0.202,🎆 バースト型,57.9
2026-06-21,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ,133,0,134,435,87,10,20.0,-0.3,0.14,365.0,174.0,0.0,3.0,1.6,0.4,0.008,0.229,🎆 バースト型,57.9
2026-06-21,n49581ca64d63,検証不足の過去記事を見直して気づいた、プロンプト設計の変化|AI活用｜生成AI｜ChatGPT｜Gemini｜,87,0,88,538,74,37,13.75,-0.45,0.14,504.0,319.0,0.0,2.0,0.8,0.5,0.007,0.233,🎆 バースト型,57.8
2026-06-21,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年,174,0,173,265,53,15,20.0,-1.54,0.07,219.0,139.0,0.0,2.0,1.2,0.1,0.003,0.232,🎆 バースト型,57.8
2026-06-21,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾,186,0,185,293,23,4,7.85,-0.4,0.14,150.0,81.0,0.0,3.0,2.0,0.7,0.033,0.292,🎆 バースト型,57.7
2026-06-21,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,86,0,87,572,70,38,12.24,0.07,0.07,537.0,337.0,0.0,2.0,1.1,0.3,0.004,0.241,🎆 バースト型,57.7
2026-06-21,nd7dd42a0d328,AIとの結婚報告を作ったら、財布だけが重婚した話｜ChatGPT｜生成AI｜AI活用｜画像生成AI｜,46,0,47,1058,184,47,17.39,-0.63,0.64,955.0,389.0,1.0,3.0,50.3,0.8,0.006,0.226,📉 フェード型,57.7
2026-06-21,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム,139,-1,141,439,51,4,11.62,-0.34,0.36,248.0,79.0,2.0,1.0,1.2,0.5,0.014,0.23,🎆 バースト型,57.7
2026-06-21,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術,147,0,148,305,38,15,12.46,-0.69,0.07,271.0,133.0,0.0,1.0,0.7,0.2,0.005,0.238,🎆 バースト型,57.7
2026-06-21,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略,123,0,124,627,73,15,11.64,-3.66,0.71,417.0,225.0,0.0,3.0,3.3,1.6,0.027,0.214,🎆 バースト型,57.7
2026-06-21,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体,134,0,135,699,131,27,18.74,-0.13,1.0,551.0,254.0,0.0,3.0,3.1,0.9,0.011,0.217,🎆 バースト型,57.7
2026-06-21,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭”,143,0,144,425,47,18,11.06,-0.21,0.36,381.0,162.0,1.0,3.0,0.9,0.2,0.004,0.248,🎆 バースト型,57.6
2026-06-21,n8267f9389393,月曜に見かけるあの存在を、勝手に推すことにした｜非公認クラブ｜Monday｜ダルメイ｜,95,0,96,898,86,84,9.58,-0.65,0.79,693.0,346.0,0.0,3.0,5.7,1.5,0.015,0.257,🎆 バースト型,57.6
2026-06-21,n7f472192316e,noteダッシュボードを“分析画面”から“ハブ”に作り直した話｜note運営｜ダッシュボード｜データ分析｜UXデザイン｜,93,0,94,481,64,24,13.31,-0.54,0.0,433.0,287.0,0.0,2.0,1.3,0.4,0.006,0.228,🎆 バースト型,57.6
2026-06-21,na78164f7ade7,3月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,81,0,82,454,76,32,16.74,-0.67,0.43,406.0,324.0,0.0,2.0,1.2,0.6,0.01,0.218,🎆 バースト型,57.6
2026-06-21,nd7e8d8d1f696,コラボしても初日は普通やった。でも翌日が全然ちがう話｜note実験｜,98,0,99,466,62,19,13.3,-0.12,0.0,443.0,339.0,0.0,2.0,1.0,0.0,0.0,0.236,🎆 バースト型,57.6
2026-06-21,nab59db8b2331,小人の世界が、やっとつながりはじめた｜AIアート｜AIイラスト｜生成AI｜,101,0,102,567,96,26,16.93,0.19,0.14,525.0,322.0,0.0,3.0,0.8,0.5,0.007,0.221,🎆 バースト型,57.6
2026-06-21,ndcd7ccbbe066,「タラヲさんを推してくれ」から始まり、なぜか漫画を作る仕組みまで育った話｜AI活用｜生成AI｜画像生成AI｜,68,0,69,981,146,64,14.88,0.14,0.29,884.0,594.0,0.0,2.0,3.7,0.9,0.007,0.22,🎆 バースト型,57.5
2026-06-21,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート,158,1,157,395,60,20,15.19,0.96,0.21,311.0,101.0,5.0,2.0,1.3,0.3,0.007,0.218,🎆 バースト型,57.5
2026-06-21,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。,145,0,146,398,56,18,14.07,-0.96,0.21,344.0,219.0,0.0,3.0,0.8,0.4,0.008,0.222,🎆 バースト型,57.5
2026-06-21,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き）,183,0,182,294,30,0,10.2,-0.68,0.07,207.0,149.0,0.0,2.0,1.5,0.4,0.014,0.243,🎆 バースト型,57.5
2026-06-21,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策）,169,0,168,292,49,11,16.78,-0.1,0.43,230.0,102.0,2.0,3.0,1.6,0.3,0.009,0.215,🎆 バースト型,57.5
2026-06-21,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。,154,0,155,357,36,7,10.08,0.07,0.21,320.0,195.0,0.0,3.0,0.9,0.2,0.004,0.257,🎆 バースト型,57.5
2026-06-21,n334ef1190d54,コラボ企画｜過去作を再利用してクリエイターを召喚する企画｜コラボ創作の新しい形｜画像生成AI｜創作｜実験｜note運用｜,91,0,92,575,77,46,13.39,-0.25,0.0,517.0,309.0,0.0,3.0,2.0,0.3,0.004,0.229,🎆 バースト型,57.5
2026-06-21,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。,112,0,113,618,79,90,12.78,0.07,0.07,579.0,345.0,0.0,3.0,1.0,0.3,0.004,0.23,🎆 バースト型,57.5
2026-06-21,n8a465fd66c5f,投資家って何者なん？を理解するとIRが、ちょっと面白くなる ｜株式投資｜IR｜,104,0,105,449,57,21,12.69,-0.29,0.29,403.0,242.0,0.0,3.0,1.2,0.3,0.005,0.228,🎆 バースト型,57.5
2026-06-21,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話,113,0,114,567,70,39,12.35,0.05,0.0,550.0,381.0,0.0,2.0,0.4,0.1,0.001,0.236,🎆 バースト型,57.5
2026-06-21,n13bae120b6b1,黒髪と白髪に偏りすぎた、ワイ的AI美女8選｜生成AI｜画像生成AI｜,69,0,70,478,58,25,12.13,-1.06,0.14,436.0,301.0,0.0,2.0,1.5,0.7,0.011,0.226,🎆 バースト型,57.5
2026-06-21,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果,131,-1,133,543,56,14,10.31,-0.35,0.64,214.0,61.0,0.0,3.0,1.2,0.5,0.016,0.236,🎆 バースト型,57.4
2026-06-21,n556ea08a997c,【Nano Bananaライフ 無料版】“日常AIフォト”を量産するためのプロンプト設計ノート,202,0,201,168,30,0,17.86,-1.72,0.21,137.0,115.0,0.0,2.0,0.5,0.1,0.005,0.215,🎆 バースト型,57.4
2026-06-21,nb1ad629c3521,note記事のPVとスキをデータ分析して見えたこと|人・仕掛け・フォロワーが届き方を変える|分析|データ| note運用|AI活用|生成AI,107,0,108,576,104,27,18.06,0.13,0.07,491.0,275.0,0.0,3.0,2.4,0.5,0.007,0.215,🎆 バースト型,57.4
2026-06-21,nb8e8de0aabb8,表紙の一枚から写真集をつくれるのか。｜AIアート｜画像生成｜クリエイティブ｜,94,0,95,613,104,35,16.97,-0.32,0.07,541.0,370.0,0.0,2.0,2.1,0.5,0.006,0.212,🎆 バースト型,57.3
2026-06-21,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。,128,0,129,426,60,32,14.08,-0.56,0.07,380.0,232.0,0.0,3.0,0.9,0.3,0.006,0.217,🎆 バースト型,57.3
2026-06-21,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。,148,-1,150,363,37,5,10.19,-0.63,0.07,301.0,92.0,1.0,2.0,0.8,0.4,0.009,0.242,🎆 バースト型,57.3
2026-06-21,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた,122,0,123,524,61,23,11.64,-0.58,0.29,455.0,263.0,0.0,3.0,1.1,0.6,0.009,0.226,🎆 バースト型,57.3
2026-06-21,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話,138,1,138,908,82,17,9.03,-0.64,0.14,386.0,108.0,4.0,2.0,6.6,0.6,0.011,0.267,🎆 バースト型,57.3
2026-06-21,n0cd6640704fd,noteダッシュボードを“見る画面”から“眺めたくなる画面”にしてみた｜note運営｜データ分析｜,106,0,107,506,78,25,15.42,-1.13,0.29,408.0,273.0,0.0,2.0,2.4,0.7,0.012,0.206,🎆 バースト型,57.3
2026-06-21,n37807f8f8758,未完でも使える。漫画の演出理論をAIにやらせるV4構想｜AI漫画｜ネーム｜やってみた｜,64,0,65,372,33,2,8.87,-0.79,0.29,329.0,206.0,0.0,2.0,1.0,1.4,0.03,0.246,🎆 バースト型,57.3
2026-06-21,n155066063025,ワイが裏で仕掛けてたnote実験、まとめて白状しとく。,108,0,109,524,98,27,18.7,1.19,0.0,459.0,307.0,0.0,2.0,1.0,0.7,0.011,0.205,🎆 バースト型,57.3
2026-06-21,n523dbbb83efb,やさしい顔の裏に、設計図がおった話｜創作｜AI活用｜生成AI｜画像生成AI｜,83,0,84,586,108,35,18.43,-0.21,0.07,547.0,381.0,0.0,2.0,1.3,0.3,0.004,0.213,🎆 バースト型,57.3
2026-06-21,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子）,117,0,118,572,68,31,11.89,-0.12,0.0,516.0,288.0,0.0,3.0,1.0,0.5,0.007,0.223,🎆 バースト型,57.2
2026-06-21,nb7e806e80e6f,AIに任せるか、自分で割るか。漫画ネームの2つのルート｜AI漫画｜ネーム｜AI活用｜生成AI｜,65,0,66,345,28,6,8.12,-1.63,0.5,284.0,179.0,0.0,2.0,1.8,1.7,0.042,0.252,🎆 バースト型,57.2
2026-06-21,n204ca8f1a30a,AIを毎日召喚してた人を、召喚してみた話｜創作｜AI活用｜召喚企画｜,76,0,77,661,100,40,15.13,-0.53,0.07,595.0,445.0,0.0,2.0,2.3,0.6,0.007,0.211,🎆 バースト型,57.2
2026-06-21,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,213,0,212,146,12,0,8.22,-0.27,0.07,93.0,41.0,1.0,3.0,1.5,0.1,0.008,0.294,🎆 バースト型,57.2
2026-06-21,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術”,119,0,120,594,87,23,14.65,-0.35,0.14,491.0,286.0,0.0,3.0,2.0,0.9,0.013,0.203,🎆 バースト型,57.2
2026-06-21,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,285,67,217,214,7,2,3.27,2.64,0.43,,,,,,,,0.499,💤 眠り型,57.1
2026-06-21,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート,200,-1,200,426,38,0,8.92,-1.71,0.14,209.0,62.0,2.0,1.0,3.4,0.6,0.02,0.25,🎆 バースト型,57.1
2026-06-21,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか,195,0,194,323,34,0,10.53,-1.02,0.07,231.0,132.0,0.0,3.0,1.5,0.4,0.012,0.225,🎆 バースト型,57.1
2026-06-21,n857e1f752c2e,「肩見せて、誘惑しないと」と言われたので、ワイも本気を出してみた。,97,0,98,669,79,38,11.81,-0.32,0.36,585.0,368.0,0.0,2.0,2.3,0.6,0.007,0.216,🎆 バースト型,57.0
2026-06-21,n5d8a0b388884,【AIアート/イラスト】儚いファンタジーになるはずやってんけどな…w,204,0,203,224,22,6,9.82,1.26,0.29,176.0,131.0,0.0,2.0,0.5,0.2,0.008,0.24,🎆 バースト型,57.0
2026-06-21,n7b682c6fa0fd,他人のキャラを自分の世界に混ぜるのはアリか？を遊びながら試した話｜創作｜AI活用｜生成AI｜画像生成AI｜,88,0,89,673,77,37,11.44,0.05,0.0,613.0,443.0,0.0,2.0,2.0,0.3,0.003,0.223,🎆 バースト型,57.0
2026-06-21,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。,160,0,160,296,26,4,8.78,0.02,0.07,323.0,173.0,0.0,3.0,0.1,0.1,0.002,0.275,🎆 バースト型,57.0
2026-06-21,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,202,0,201,138,11,0,7.97,0.27,0.14,115.0,66.0,0.0,3.0,0.5,0.1,0.006,0.3,🎆 バースト型,57.0
2026-06-21,nfdf5cee4477f,GPT-5.5で変わったプロンプトの書き方4つ｜ChatGPT｜生成AI｜AI活用｜プロンプト｜GPT-5.5｜,47,0,48,1269,104,6,8.2,-2.93,4.93,839.0,392.0,32.0,1.0,66.0,6.1,0.051,0.227,📉 フェード型,56.9
2026-06-21,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート,201,-1,201,260,24,1,9.23,-1.28,0.29,142.0,44.0,0.0,3.0,1.2,0.2,0.01,0.248,🎆 バースト型,56.9
2026-06-21,ndbabcde3c6c7,AIアート｜過去のサムネをリライト,109,0,110,623,64,35,10.27,-0.11,0.0,595.0,376.0,0.0,2.0,1.0,0.1,0.001,0.237,🎆 バースト型,56.9
2026-06-21,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン,191,0,190,292,25,3,8.56,-0.07,0.07,218.0,119.0,0.0,3.0,1.1,0.4,0.013,0.266,🎆 バースト型,56.9
2026-06-21,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。,144,0,145,370,34,8,9.19,-0.05,0.07,341.0,199.0,0.0,3.0,0.6,0.2,0.004,0.252,🎆 バースト型,56.7
2026-06-21,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門,199,0,198,336,28,0,8.33,-1.47,0.29,215.0,122.0,0.0,2.0,1.0,0.6,0.02,0.255,🎆 バースト型,56.6
2026-06-21,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました,153,0,154,348,36,8,10.34,-0.36,0.07,325.0,256.0,0.0,2.0,0.4,0.1,0.002,0.226,🎆 バースト型,56.6
2026-06-21,ne42952207820,note運営を“感覚”から“見える化”へ｜GitHub Pagesでダッシュボードを作る｜データ分析｜,104,-1,106,666,67,14,10.06,-0.96,0.64,362.0,130.0,0.0,3.0,2.7,1.1,0.021,0.204,🎆 バースト型,56.6
2026-06-21,n07718b48b033,愛を数値化したら、ちょっと怖くてめちゃくちゃ面白かった｜note運用｜フォロワー｜つながり｜コラム｜,89,0,90,709,82,42,11.57,-0.14,0.29,649.0,507.0,0.0,2.0,2.0,0.4,0.004,0.205,🎆 バースト型,56.5
2026-06-21,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾,189,0,188,229,22,1,9.61,0.38,0.14,173.0,133.0,0.0,2.0,1.2,0.2,0.008,0.228,🎆 バースト型,56.5
2026-06-21,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,121,1,117,629,75,57,11.92,0.01,0.0,346.0,116.0,8.0,2.0,1.2,0.4,0.008,0.193,🎆 バースト型,56.4
2026-06-21,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,193,0,192,183,14,5,7.65,-0.96,0.14,127.0,80.0,0.0,2.0,0.9,0.3,0.017,0.281,🎆 バースト型,56.3
2026-06-21,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー,171,0,170,285,42,9,14.74,-0.67,0.5,234.0,76.0,6.0,1.0,0.8,0.2,0.006,0.182,🎆 バースト型,56.3
2026-06-21,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,170,0,169,453,67,13,14.79,-0.72,0.21,378.0,122.0,5.0,1.0,1.5,0.4,0.007,0.18,🎆 バースト型,56.3
2026-06-21,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ,145,0,146,358,34,15,9.5,-0.2,0.14,321.0,264.0,0.0,2.0,0.5,0.2,0.004,0.226,🎆 バースト型,56.2
2026-06-21,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,204,0,203,371,27,11,7.28,-1.1,0.07,256.0,76.0,0.0,4.0,2.8,0.4,0.011,0.305,🎆 バースト型,56.2
2026-06-21,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,247,29,217,413,10,0,2.42,0.35,0.29,,,,,,,,0.668,💤 眠り型,56.2
2026-06-21,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,333,115,217,283,11,2,3.89,1.31,0.57,,,,,,,,0.356,💤 眠り型,56.1
2026-06-21,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,151,0,152,322,31,17,9.63,-0.41,1.21,279.0,120.0,1.0,3.0,0.5,0.3,0.008,0.212,🎆 バースト型,56.0
2026-06-21,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,210,0,209,138,9,0,6.52,-0.54,0.21,107.0,42.0,0.0,3.0,0.3,0.2,0.013,0.348,🎆 バースト型,55.9
2026-06-21,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,31,1,31,581,65,23,11.19,-0.31,1.29,67.0,186.0,16.0,1.0,26.7,0.0,0.0,0.195,📉 フェード型,55.9
2026-06-21,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,203,0,202,288,24,3,8.33,-1.11,0.14,203.0,126.0,0.0,2.0,1.0,0.4,0.014,0.237,🎆 バースト型,55.8
2026-06-21,n2048486b8993,メンシプβ版終了と新プラン開始のお知らせ｜note運用｜note収益化｜学び｜試行錯誤｜,80,0,81,449,37,18,8.24,0.01,0.0,425.0,309.0,0.0,2.0,0.8,0.2,0.003,0.252,🎆 バースト型,55.7
2026-06-21,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,148,0,149,566,55,31,9.72,-0.89,0.14,442.0,184.0,1.0,3.0,1.5,0.8,0.013,0.188,🎆 バースト型,55.6
2026-06-21,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる,164,1,163,462,28,8,6.06,-2.43,0.14,150.0,38.0,4.0,2.0,4.5,0.7,0.033,0.351,🎆 バースト型,55.6
2026-06-21,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,189,0,188,191,15,0,7.85,-0.56,0.07,165.0,96.0,0.0,3.0,0.3,0.1,0.004,0.264,🎆 バースト型,55.6
2026-06-21,na1690d3ecfcf,「失敗作が見たい」と言われたので、封印を解きます｜AI活用｜生成AI｜AIイラスト｜画像生成AI｜ChatGPT｜,39,0,40,684,50,36,7.31,-1.36,2.07,542.0,378.0,0.0,2.0,32.0,2.6,0.034,0.248,📉 フェード型,55.4
