集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-03,n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力,134,0,133,143,11,0,7.69,-0.39,0.07,93.0,41.0,1.0,3.0,1.5,0.1,0.008,0.3,🎆 バースト型,56.6
2026-04-03,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理,254,115,138,195,5,0,2.56,-0.34,0.71,,,,,,,,0.642,❓ データ不足,56.5
2026-04-03,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成）,91,0,90,430,63,10,14.65,-0.79,0.21,378.0,122.0,5.0,1.0,1.5,0.3,0.006,0.187,🎆 バースト型,56.5
2026-04-03,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る,99,0,98,449,29,0,6.46,-3.85,3.86,217.0,149.0,0.0,2.0,1.8,2.8,0.09,0.25,🎆 バースト型,56.3
2026-04-03,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？,125,0,124,348,25,8,7.18,-1.39,0.07,256.0,76.0,0.0,4.0,2.8,0.3,0.008,0.317,🎆 バースト型,56.2
2026-04-03,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」,72,0,73,298,27,15,9.06,-0.94,0.36,279.0,120.0,1.0,3.0,0.5,0.2,0.005,0.238,🎆 バースト型,56.2
2026-04-03,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。,69,0,70,508,51,23,10.04,-0.79,0.93,442.0,184.0,1.0,3.0,1.5,0.8,0.013,0.204,🎆 バースト型,56.2
2026-04-03,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸”,124,0,123,270,22,2,8.15,-0.89,0.36,203.0,126.0,0.0,2.0,1.0,0.5,0.017,0.247,🎆 バースト型,56.0
2026-04-03,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り）,110,0,109,181,14,0,7.73,-0.25,0.21,165.0,96.0,0.0,3.0,0.3,0.1,0.004,0.284,🎆 バースト型,56.0
2026-04-03,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。,167,28,138,369,14,2,3.79,0.77,0.14,,,,,,,,0.364,💤 眠り型,55.9
2026-04-03,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集,110,0,109,933,49,5,5.25,-2.19,3.71,354.0,165.0,0.0,3.0,9.9,4.6,0.091,0.345,🎆 バースト型,55.5
2026-04-03,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。,149,10,138,174,4,0,2.3,-0.37,0.29,,,,,,,,0.664,❓ データ不足,55.5
2026-04-03,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話,114,0,113,162,12,2,7.41,-0.97,0.36,127.0,80.0,0.0,2.0,0.9,0.2,0.011,0.277,🎆 バースト型,55.5
2026-04-03,n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート,123,0,122,130,9,0,6.92,-0.15,0.07,115.0,66.0,0.0,3.0,0.5,0.0,0.0,0.317,🎆 バースト型,55.4
2026-04-03,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた,43,0,44,408,32,18,7.84,0.38,0.86,356.0,231.0,0.0,2.0,1.8,0.8,0.016,0.243,🎆 バースト型,55.4
2026-04-03,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。,76,1,76,264,17,8,6.44,0.15,0.21,77.0,26.0,4.0,1.0,0.5,0.2,0.018,0.329,🎆 バースト型,55.3
2026-04-03,nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加,96,0,95,235,19,0,8.09,-0.12,0.43,208.0,182.0,0.0,2.0,0.8,0.1,0.003,0.236,🎆 バースト型,55.0
2026-04-03,n264cd9e99021,"定着のカギは「タイミング」！ Duolingoを最強にする""朝夜2回""の科学",174,35,138,259,5,0,1.93,-0.03,0.07,,,,,,,,0.73,❓ データ不足,54.7
2026-04-03,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート,124,0,123,208,15,2,7.21,0.16,0.0,183.0,106.0,0.0,3.0,0.6,0.1,0.004,0.272,🎆 バースト型,54.7
2026-04-03,ne41b5368282d,"「初速は効く」はほんまに頑健なんか？ 4,166本で見直した話|Note運営|データ分析|",6,0,7,341,13,0,3.81,-0.24,48.71,341.0,287.0,0.0,2.0,,,,0.316,❓ データ不足,54.5
2026-04-03,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式,109,0,108,254,18,0,7.09,-0.78,0.79,196.0,107.0,0.0,3.0,0.4,0.6,0.021,0.246,🎆 バースト型,54.4
2026-04-03,nb3b22defdb49,もうネタ探しで迷わない — 検索・SNS・記事トレンドを横断して「書くべき構成」を導くプロンプト,177,38,138,164,3,0,1.83,-0.05,0.0,,,,,,,,0.73,❓ データ不足,54.2
2026-04-03,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。,60,1,60,300,19,2,6.33,-0.43,0.5,61.0,26.0,2.0,3.0,0.6,0.4,0.046,0.264,🎆 バースト型,54.2
2026-04-03,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び）,58,0,59,302,20,0,6.62,-0.32,0.14,285.0,131.0,0.0,3.0,0.5,0.2,0.005,0.292,🎆 バースト型,54.1
2026-04-03,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。,75,0,76,286,21,12,7.34,-0.66,0.5,252.0,100.0,1.0,3.0,1.0,0.2,0.006,0.239,🎆 バースト型,54.0
2026-04-03,n4f0ddd6961fa,【コピペでOK】「書く前」より「書いた後」が地獄じゃない？ 執筆の泥臭い作業を全自動化する「AI編集長」プロンプト配布,131,0,130,122,7,0,5.74,-0.86,0.07,107.0,42.0,0.0,3.0,0.3,0.1,0.007,0.356,🎆 バースト型,53.7
2026-04-03,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ―,164,25,138,1185,28,0,2.36,-0.27,1.21,,,,,,,,0.549,🌙 スリーパー型,53.7
2026-04-03,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集）,91,-1,91,242,18,0,7.44,-0.03,0.36,221.0,72.0,5.0,1.0,0.5,0.1,0.003,0.221,🎆 バースト型,53.6
2026-04-03,n6be7c377ebf1,【DB】47都道府県 ミニチュアイラスト 中国編,113,-1,113,168,10,0,5.95,0.15,0.07,108.0,34.0,0.0,3.0,0.1,0.0,0.0,0.333,🎆 バースト型,53.4
2026-04-03,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。,89,-1,89,258,19,0,7.36,0.09,0.21,230.0,92.0,1.0,3.0,0.7,0.2,0.006,0.21,🎆 バースト型,53.2
2026-04-03,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？,247,108,138,199,4,0,2.01,-2.01,2.14,,,,,,,,0.603,🌙 スリーパー型,53.1
2026-04-03,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編,116,0,115,221,15,0,6.79,0.79,0.07,193.0,151.0,0.0,2.0,0.7,0.2,0.007,0.244,🎆 バースト型,53.1
2026-04-03,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話,141,2,138,530,25,0,4.72,-0.5,0.21,94.0,26.0,5.0,2.0,6.1,0.4,0.03,0.429,📉 フェード型,53.0
2026-04-03,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,74,39,36,320,15,7,4.69,-0.04,0.21,,,,,,,,,💤 眠り型,53.0
2026-04-03,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト,259,120,138,109,2,0,1.83,0.34,0.29,,,,,,,,0.644,❓ データ不足,53.0
2026-04-03,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。,73,0,74,332,21,8,6.33,-0.03,0.21,315.0,171.0,0.0,3.0,0.5,0.1,0.002,0.281,🎆 バースト型,52.9
2026-04-03,neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで,168,29,138,404,6,0,1.49,-0.01,0.0,,,,,,,,0.729,❓ データ不足,52.7
2026-04-03,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵,38,0,39,323,20,2,6.19,0.64,1.0,301.0,209.0,0.0,2.0,0.4,1.5,0.035,0.239,🎆 バースト型,52.6
2026-04-03,ncfd0c44243f0,プロンプト設計にはAIDMAが含まれてた！？──100年前のマーケ理論が、AIの思考を支配してた話,158,19,138,131,6,0,4.58,-0.03,0.0,,,,,,,,,❓ データ不足,52.5
2026-04-03,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ,48,-1,50,410,27,7,6.59,-0.13,0.21,281.0,96.0,0.0,3.0,0.9,0.3,0.007,0.241,🎆 バースト型,52.5
2026-04-03,n198e113d8fa9,集中力・成績は「光」で決まる！体内時計と前頭前野を鍛える外遊びの真実 ―外遊びと学力の意外すぎる関係,169,30,138,485,10,2,2.06,0.26,0.0,,,,,,,,0.558,❓ データ不足,52.5
2026-04-03,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王”,105,-1,105,381,21,10,5.51,-0.22,0.43,194.0,56.0,0.0,3.0,1.4,0.8,0.029,0.312,🎆 バースト型,52.5
2026-04-03,ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた,120,0,119,226,15,0,6.64,-0.12,0.07,199.0,161.0,0.0,2.0,0.6,0.1,0.004,0.237,🎆 バースト型,52.4
2026-04-03,n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜,142,3,138,209,10,0,4.78,-0.4,0.07,21.0,8.0,4.0,3.0,1.1,0.1,0.033,0.395,📉 フェード型,52.4
2026-04-03,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現,53,0,54,247,15,0,6.07,-0.33,0.71,220.0,138.0,0.0,2.0,0.6,0.6,0.019,0.261,🎆 バースト型,52.3
2026-04-03,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた,118,0,117,312,20,0,6.41,-0.28,0.79,228.0,167.0,0.0,2.0,0.5,0.8,0.025,0.221,🎆 バースト型,52.2
2026-04-03,n81d484e6e928,フォロワー202人達成！「KITAcore」のログプレイ、まだ途中です,171,32,138,301,4,0,1.33,-0.02,0.0,,,,,,,,0.73,❓ データ不足,52.0
2026-04-03,n9498deb77d3a,AIを検索ツールから「参謀」へ。新規事業アイデアを研ぎ澄ます「思考の型」の技術,182,43,138,148,2,0,1.35,0.01,0.07,,,,,,,,0.719,❓ データ不足,51.9
2026-04-03,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」,112,0,111,688,37,0,5.38,-1.43,1.29,374.0,187.0,0.0,2.0,6.6,2.1,0.039,0.27,🎆 バースト型,51.2
2026-04-03,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜,202,63,138,76,1,0,1.32,0.26,0.29,,,,,,,,0.659,❓ データ不足,51.0
2026-04-03,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む,72,0,73,512,30,7,5.86,-0.03,0.86,468.0,289.0,0.0,3.0,1.1,0.4,0.006,0.225,🎆 バースト型,50.0
2026-04-03,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き）,103,-1,103,279,14,1,5.02,0.11,0.14,102.0,31.0,2.0,2.0,0.6,0.2,0.014,0.294,🎆 バースト型,49.5
2026-04-03,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割,206,67,138,166,2,0,1.2,0.17,0.79,,,,,,,,0.602,❓ データ不足,49.5
2026-04-03,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート,122,0,121,266,13,2,4.89,-0.45,0.21,183.0,106.0,0.0,3.0,2.0,0.4,0.015,0.287,🎆 バースト型,48.8
2026-04-03,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！,205,66,138,133,1,0,0.75,0.17,0.71,,,,,,,,0.621,❓ データ不足,48.1
2026-04-03,n5148d2263bc4,【告白】Python使いなのに「Jupyter Lab」から抜け出せない私。〜pyファイルに裏切られた日々〜,170,31,138,416,2,0,0.48,-0.0,0.0,,,,,,,,0.679,❓ データ不足,48.1
2026-04-03,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）,106,0,105,423,22,7,5.2,-1.36,1.36,290.0,224.0,0.0,2.0,2.0,1.2,0.029,0.201,🎆 バースト型,48.0
2026-04-03,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】,252,113,138,435,4,0,0.92,0.06,1.36,,,,,,,,0.575,🌙 スリーパー型,47.9
2026-04-03,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？,169,30,138,1395,17,0,1.22,-0.52,1.14,,,,,,,,0.482,🌙 スリーパー型,47.0
2026-04-03,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜,573,434,138,168,2,4,1.19,0.25,1.29,,,,,,,,0.472,🌙 スリーパー型,46.6
2026-04-03,n6f8b1868b452,形式は整ったのに…中身が地獄！？😱― “可視化の魔法”で暴くデータの裏側 ―,173,34,138,250,8,0,3.2,0.14,0.0,,,,,,,,,❓ データ不足,46.0
2026-04-03,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編,108,0,107,197,8,0,4.06,-0.21,0.36,180.0,92.0,0.0,3.0,0.1,0.2,0.008,0.315,🎆 バースト型,45.8
2026-04-03,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方,251,112,138,797,4,0,0.5,0.17,1.71,,,,,,,,0.533,🌙 スリーパー型,45.5
2026-04-03,na9944abbbdb7,気になるレシピ,1887,1748,138,6,0,0,0.0,-2.73,0.0,,,,,,,,0.607,❓ データ不足,45.4
2026-04-03,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。,40,-1,42,428,17,2,3.97,-0.01,0.64,328.0,128.0,0.0,3.0,0.5,0.8,0.017,0.231,🎆 バースト型,43.1
2026-04-03,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編,117,0,116,195,7,0,3.59,0.32,0.07,180.0,127.0,0.0,2.0,0.5,0.0,0.0,0.267,🎆 バースト型,41.7
2026-04-03,n905d9dd7b39e,【DB】47都道府県 ミニチュアイラスト 中部編,117,0,116,186,6,0,3.23,0.09,0.14,176.0,116.0,0.0,2.0,0.3,0.0,0.0,0.31,🎆 バースト型,41.3
2026-04-03,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門,119,0,118,260,8,0,3.08,0.16,0.21,199.0,69.0,1.0,3.0,1.0,0.5,0.018,0.283,🎆 バースト型,40.4
2026-04-03,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ）,54,0,55,424,12,0,2.83,0.07,0.79,383.0,255.0,0.0,2.0,1.2,0.5,0.009,0.24,🎆 バースト型,37.4
2026-04-03,n7aab328f7e4e,【DB】47都道府県 ミニチュアイラスト 関東編,117,0,116,181,4,0,2.21,0.1,0.07,167.0,81.0,0.0,3.0,0.5,0.0,0.0,0.329,🎆 バースト型,36.8
2026-04-03,nd0128aa9b647,【DB】47都道府県 ミニチュアイラスト 四国編,109,0,108,147,3,0,2.04,-0.04,0.21,127.0,68.0,0.0,3.0,0.4,0.1,0.006,0.326,🎆 バースト型,36.1
2026-04-03,n6eea01852f1c,はたらくこと,1999,1964,36,7,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-04-03,n2353e402ffd8,みんなが貪欲になっているときこそ恐怖心を抱き、みんなが恐怖心を抱いているとき…,1880,1845,36,12,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-04-03,nbf6e73da049d,メモ,1876,1841,36,15,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-04-03,ne92191b4a8c9,ナイキ エア ヴェイパーマックス 360,2024,1989,36,63,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-04-03,n552525215162,This is US,1965,1930,36,2,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
2026-04-03,n22a0a83f48b5,スターバックス記事,1902,1867,36,13,0,0,0.0,0.0,0.0,,,,,,,,,❓ データ不足,32.3
