key,title,年,週,週開始日,週終了日,期間増加PV,期間増加スキ,累計PV,PVランク,スキランク,集計日
nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王” #175,2026,2026-W03,2026-01-12,2026-01-18,24,2,323,31,23,2026-03-09
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方 #15,2026,2026-W03,2026-01-12,2026-01-18,23,0,623,32,44,2026-03-09
nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく #180,2026,2026-W03,2026-01-12,2026-01-18,21,1,196,33,28,2026-03-09
n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる #198,2026,2026-W03,2026-01-12,2026-01-18,20,1,247,34,28,2026-03-09
n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。 #218,2026,2026-W03,2026-01-12,2026-01-18,20,5,20,34,17,2026-03-09
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）　#173,2026,2026-W03,2026-01-12,2026-01-18,20,0,343,34,44,2026-03-09
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成 #174,2026,2026-W03,2026-01-12,2026-01-18,18,1,312,37,28,2026-03-09
n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門 #150,2026,2026-W03,2026-01-12,2026-01-18,18,0,271,37,44,2026-03-09
na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか #159,2026,2026-W03,2026-01-12,2026-01-18,14,2,283,39,23,2026-03-09
neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き） #177,2026,2026-W03,2026-01-12,2026-01-18,14,3,238,39,20,2026-03-09
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る #184,2026,2026-W03,2026-01-12,2026-01-18,12,0,248,41,44,2026-03-09
nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート #147,2026,2026-W03,2026-01-12,2026-01-18,11,1,356,42,28,2026-03-09
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付） #182,2026,2026-W03,2026-01-12,2026-01-18,10,3,246,43,20,2026-03-09
n69f2daa43697,【AIアート/イラスト】VOW SERIES — Dark Fantasy Art（プロンプト公開）#183,2026,2026-W03,2026-01-12,2026-01-18,10,0,258,43,44,2026-03-09
n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！ #100,2026,2026-W03,2026-01-12,2026-01-18,9,0,316,45,44,2026-03-09
n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。#91,2026,2026-W03,2026-01-12,2026-01-18,9,0,176,45,44,2026-03-09
nb3c2d9953a8b,【AIアート】12干支ダークファンタジー #193,2026,2026-W03,2026-01-12,2026-01-18,9,0,247,45,44,2026-03-09
nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。 #83,2026,2026-W03,2026-01-12,2026-01-18,9,0,363,45,44,2026-03-09
nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成） #195,2026,2026-W03,2026-01-12,2026-01-18,9,1,387,45,28,2026-03-09
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】 #14,2026,2026-W03,2026-01-12,2026-01-18,8,0,346,50,44,2026-03-09
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理 #13,2026,2026-W03,2026-01-12,2026-01-18,8,0,143,50,44,2026-03-09
n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート  #146,2026,2026-W03,2026-01-12,2026-01-18,8,0,257,50,44,2026-03-09
n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門 #151,2026,2026-W03,2026-01-12,2026-01-18,7,0,234,53,44,2026-03-09
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法 #21,2026,2026-W03,2026-01-12,2026-01-18,7,0,74,53,44,2026-03-09
nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。 #197,2026,2026-W03,2026-01-12,2026-01-18,7,0,237,53,44,2026-03-09
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ― #86,2026,2026-W03,2026-01-12,2026-01-18,7,0,1085,53,44,2026-03-09
n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾 #187,2026,2026-W03,2026-01-12,2026-01-18,6,0,215,57,44,2026-03-09
ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸” #141,2026,2026-W03,2026-01-12,2026-01-18,6,0,236,57,44,2026-03-09
nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割 #31,2026,2026-W03,2026-01-12,2026-01-18,6,0,99,57,44,2026-03-09
ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた #153,2026,2026-W03,2026-01-12,2026-01-18,6,0,197,57,44,2026-03-09
necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた #152,2026,2026-W03,2026-01-12,2026-01-18,6,0,272,57,44,2026-03-09
nefe9fa2bbf20,【保存版】V7パラメータ自分用メモ：呪文リストにStyle×Mood（語彙）棚を追加 #188,2026,2026-W03,2026-01-12,2026-01-18,6,1,224,57,28,2026-03-09
nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策） #196,2026,2026-W03,2026-01-12,2026-01-18,6,1,236,57,28,2026-03-09
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式 #170,2026,2026-W03,2026-01-12,2026-01-18,5,0,209,64,44,2026-03-09
n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年 #190,2026,2026-W03,2026-01-12,2026-01-18,5,1,235,64,28,2026-03-09
n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術” #160,2026,2026-W03,2026-01-12,2026-01-18,5,0,185,64,44,2026-03-09
na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介 #84,2026,2026-W03,2026-01-12,2026-01-18,5,0,416,64,44,2026-03-09
ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！ #34,2026,2026-W03,2026-01-12,2026-01-18,5,0,96,64,44,2026-03-09
nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン #165,2026,2026-W03,2026-01-12,2026-01-18,5,0,248,64,44,2026-03-09
nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集） #194,2026,2026-W03,2026-01-12,2026-01-18,5,0,226,64,44,2026-03-09
n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話 #105,2026,2026-W03,2026-01-12,2026-01-18,4,0,181,71,44,2026-03-09
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？ #20,2026,2026-W03,2026-01-12,2026-01-18,4,0,86,71,44,2026-03-09
n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？ #140,2026,2026-W03,2026-01-12,2026-01-18,4,0,332,71,44,2026-03-09
nbdce62ffcccf,【47×31=1457】勝負は“発想力”やなくて“運用”やった #176,2026,2026-W03,2026-01-12,2026-01-18,4,0,142,71,44,2026-03-09
ne05d861f6c12,今年買ったもん、供養させて。コメントで「ええんやでー」って言うて #189,2026,2026-W03,2026-01-12,2026-01-18,4,0,197,71,44,2026-03-09
n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！ #90,2026,2026-W03,2026-01-12,2026-01-18,3,0,163,76,44,2026-03-09
n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート #145,2026,2026-W03,2026-01-12,2026-01-18,3,0,229,76,44,2026-03-09
n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで #99,2026,2026-W03,2026-01-12,2026-01-18,3,0,183,76,44,2026-03-09
n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き） #179,2026,2026-W03,2026-01-12,2026-01-18,3,0,261,76,44,2026-03-09
na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体 #192,2026,2026-W03,2026-01-12,2026-01-18,3,0,216,76,44,2026-03-09
nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました #70,2026,2026-W03,2026-01-12,2026-01-18,3,1,298,76,28,2026-03-09
ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造 #98,2026,2026-W03,2026-01-12,2026-01-18,3,0,251,76,44,2026-03-09
n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！ #117,2026,2026-W03,2026-01-12,2026-01-18,2,0,151,83,44,2026-03-09
n3a5e783a26d5,【Nano Bananaモック 有料版】“商品単体ショット”を量産するプロンプト設計ノート #144,2026,2026-W03,2026-01-12,2026-01-18,2,0,128,83,44,2026-03-09
n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編 #158,2026,2026-W03,2026-01-12,2026-01-18,2,1,210,83,28,2026-03-09
n683b6ce7ee4a,Python外れ値検出を5手法で可視化 #7,2026,2026-W03,2026-01-12,2026-01-18,2,0,48,83,44,2026-03-09
n7bd39322fb23,PythonでCSV→Excel変換3ステップ #5,2026,2026-W03,2026-01-12,2026-01-18,2,0,80,83,44,2026-03-09
n7cb62928dca3,在宅ワーカーこそ「光ゼロ日」がヤバかった。Apple WatchのTime in Daylightでガチ凍りした話 #137,2026,2026-W03,2026-01-12,2026-01-18,2,0,191,83,44,2026-03-09
n96bfc421a26d,「これ、ちょっと聴いてみる？」─人を沼に落とす一言の破壊力 #127,2026,2026-W03,2026-01-12,2026-01-18,2,1,140,83,28,2026-03-09
ne5a42407885c,【マガジン案内】Nano Banana Pro レシピ3部作をひとまとめにしてみた #149,2026,2026-W03,2026-01-12,2026-01-18,2,0,219,83,44,2026-03-09
n010c671b5d53,「Context Engineering 2.0」論文の独自解釈 #107,2026,2026-W03,2026-01-12,2026-01-18,1,0,131,91,44,2026-03-09
n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト #12,2026,2026-W03,2026-01-12,2026-01-18,1,0,87,91,44,2026-03-09
n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜 #39,2026,2026-W03,2026-01-12,2026-01-18,1,0,64,91,44,2026-03-09
n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾 #166,2026,2026-W03,2026-01-12,2026-01-18,1,0,199,91,44,2026-03-09
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール #18,2026,2026-W03,2026-01-12,2026-01-18,1,0,151,91,44,2026-03-09
n30ce9211450c,生成AI歌詞翻訳プロンプト #10,2026,2026-W03,2026-01-12,2026-01-18,1,0,79,91,44,2026-03-09
n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話 #101,2026,2026-W03,2026-01-12,2026-01-18,1,0,176,91,44,2026-03-09
n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング #88,2026,2026-W03,2026-01-12,2026-01-18,1,0,175,91,44,2026-03-09
n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白） #62,2026,2026-W03,2026-01-12,2026-01-18,1,0,201,91,44,2026-03-09
n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜 #135,2026,2026-W03,2026-01-12,2026-01-18,1,0,211,91,44,2026-03-09
n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート #142,2026,2026-W03,2026-01-12,2026-01-18,1,0,199,91,44,2026-03-09
n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。 #102,2026,2026-W03,2026-01-12,2026-01-18,1,0,159,91,44,2026-03-09
n4d46f4c63f16,【AIイラスト/アート】ドラゴンシスターズ『赤』 #125,2026,2026-W03,2026-01-12,2026-01-18,1,0,190,91,44,2026-03-09
n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法 #45",2026,2026-W03,2026-01-12,2026-01-18,1,0,69,91,44,2026-03-09
n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜 #48,2026,2026-W03,2026-01-12,2026-01-18,1,0,55,91,44,2026-03-09
n69be1a1f90f4,【GPTs付き】何を聞けばいいかわからない」から抜け出す〜構造化プロンプト＋実装ガイド〜 #113,2026,2026-W03,2026-01-12,2026-01-18,1,0,205,91,44,2026-03-09
n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜 #8,2026,2026-W03,2026-01-12,2026-01-18,1,0,145,91,44,2026-03-09
n806a5cdbee60,浴びた光を「見える化」する #28,2026,2026-W03,2026-01-12,2026-01-18,1,0,50,91,44,2026-03-09
n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方 #11,2026,2026-W03,2026-01-12,2026-01-18,1,0,78,91,44,2026-03-09
nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。 #71,2026,2026-W03,2026-01-12,2026-01-18,1,0,222,91,44,2026-03-09
nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編 #171,2026,2026-W03,2026-01-12,2026-01-18,1,0,183,91,44,2026-03-09
nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」 #133,2026,2026-W03,2026-01-12,2026-01-18,1,0,181,91,44,2026-03-09
ndafda6008b59,NotebookLM にワイの記事を放り込んだら、とんでもない可視化が起きた話 #163,2026,2026-W03,2026-01-12,2026-01-18,1,0,295,91,44,2026-03-09
ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた #46,2026,2026-W03,2026-01-12,2026-01-18,1,0,31,91,44,2026-03-09
ne4b73186f941,【AIアート】その向こうに何があるか。 #191,2026,2026-W03,2026-01-12,2026-01-18,1,0,206,91,44,2026-03-09
ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形 #120,2026,2026-W03,2026-01-12,2026-01-18,1,0,159,91,44,2026-03-09
neb9f4e6e71c0,「え、なんで動かんの？」から始まるPlotlyの旅 ― 可視化を“対話”に変えるまで #82,2026,2026-W03,2026-01-12,2026-01-18,1,0,403,91,44,2026-03-09
n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む #223,2026,2026-W04,2026-01-19,2026-01-25,452,26,452,1,10,2026-03-09
n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた #225,2026,2026-W04,2026-01-19,2026-01-25,409,42,409,2,2,2026-03-09
nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？ #226,2026,2026-W04,2026-01-19,2026-01-25,370,46,370,3,1,2026-03-09
n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。 #229,2026,2026-W04,2026-01-19,2026-01-25,367,34,367,4,5,2026-03-09
n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました #219,2026,2026-W04,2026-01-19,2026-01-25,325,34,325,5,5,2026-03-09
nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。#221,2026,2026-W04,2026-01-19,2026-01-25,313,19,313,6,12,2026-03-09
n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。 #222,2026,2026-W04,2026-01-19,2026-01-25,295,30,295,7,7,2026-03-09
n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026） #227,2026,2026-W04,2026-01-19,2026-01-25,291,35,291,8,4,2026-03-09
n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。 #228,2026,2026-W04,2026-01-19,2026-01-25,277,28,277,9,8,2026-03-09
n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」 #224,2026,2026-W04,2026-01-19,2026-01-25,275,24,275,10,11,2026-03-09
n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。 #218,2026,2026-W04,2026-01-19,2026-01-25,232,14,252,11,14,2026-03-09
n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。 #216,2026,2026-W04,2026-01-19,2026-01-25,141,18,342,12,13,2026-03-09
n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術 #230,2026,2026-W04,2026-01-19,2026-01-25,133,28,133,13,8,2026-03-09
n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。 #217,2026,2026-W04,2026-01-19,2026-01-25,125,9,320,14,15,2026-03-09
n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。 #215,2026,2026-W04,2026-01-19,2026-01-25,78,3,247,15,18,2026-03-09
nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ #116,2026,2026-W04,2026-01-19,2026-01-25,67,39,652,16,3,2026-03-09
nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる #204,2026,2026-W04,2026-01-19,2026-01-25,66,3,343,17,18,2026-03-09
nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集 #167,2026,2026-W04,2026-01-19,2026-01-25,48,2,667,18,23,2026-03-09
nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王” #175,2026,2026-W04,2026-01-19,2026-01-25,44,1,367,19,29,2026-03-09
n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ #214,2026,2026-W04,2026-01-19,2026-01-25,42,6,254,20,16,2026-03-09
n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？ #80,2026,2026-W04,2026-01-19,2026-01-25,38,0,1272,21,45,2026-03-09
n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌 #129,2026,2026-W04,2026-01-19,2026-01-25,37,0,649,22,45,2026-03-09
n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開  #136,2026,2026-W04,2026-01-19,2026-01-25,36,0,276,23,45,2026-03-09
n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開 #181,2026,2026-W04,2026-01-19,2026-01-25,35,3,253,24,18,2026-03-09
neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き） #177,2026,2026-W04,2026-01-19,2026-01-25,35,2,273,24,23,2026-03-09
n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」 #164,2026,2026-W04,2026-01-19,2026-01-25,25,0,582,26,45,2026-03-09
nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法 #212,2026,2026-W04,2026-01-19,2026-01-25,22,3,233,27,18,2026-03-09
n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい #203,2026,2026-W04,2026-01-19,2026-01-25,20,2,415,28,23,2026-03-09
n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付） #182,2026,2026-W04,2026-01-19,2026-01-25,20,2,266,28,23,2026-03-09
nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート #211,2026,2026-W04,2026-01-19,2026-01-25,19,5,339,30,17,2026-03-09
nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策） #196,2026,2026-W04,2026-01-19,2026-01-25,19,3,255,30,18,2026-03-09
nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成） #195,2026,2026-W04,2026-01-19,2026-01-25,19,1,406,30,29,2026-03-09
ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。 #200,2026,2026-W04,2026-01-19,2026-01-25,18,0,343,33,45,2026-03-09
n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”  #121,2026,2026-W04,2026-01-19,2026-01-25,17,0,384,34,45,2026-03-09
naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）　#173,2026,2026-W04,2026-01-19,2026-01-25,17,0,360,34,45,2026-03-09
n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方 #15,2026,2026-W04,2026-01-19,2026-01-25,14,0,637,36,45,2026-03-09
n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成 #174,2026,2026-W04,2026-01-19,2026-01-25,14,1,326,36,29,2026-03-09
n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？ #20,2026,2026-W04,2026-01-19,2026-01-25,13,0,99,38,45,2026-03-09
n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。#213,2026,2026-W04,2026-01-19,2026-01-25,12,2,426,39,23,2026-03-09
ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形 #120,2026,2026-W04,2026-01-19,2026-01-25,12,1,171,39,29,2026-03-09
n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所 #202,2026,2026-W04,2026-01-19,2026-01-25,11,2,306,41,23,2026-03-09
nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ― #86,2026,2026-W04,2026-01-19,2026-01-25,11,0,1096,41,45,2026-03-09
n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門 #150,2026,2026-W04,2026-01-19,2026-01-25,10,0,281,43,45,2026-03-09
n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】 #14,2026,2026-W04,2026-01-19,2026-01-25,9,0,355,44,45,2026-03-09
n37fcc28a1103,【保存版】「難しすぎて分からん」って言われたから、理論を捨てて“カンペ”だけ作った #178,2026,2026-W04,2026-01-19,2026-01-25,9,1,317,44,29,2026-03-09
nd71be82fefe9,【AIアート】 ファッションチェンジ #207,2026,2026-W04,2026-01-19,2026-01-25,9,1,297,44,29,2026-03-09
ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証 #205,2026,2026-W04,2026-01-19,2026-01-25,9,1,308,44,29,2026-03-09
n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話 #105,2026,2026-W04,2026-01-19,2026-01-25,8,0,189,48,45,2026-03-09
n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る #184,2026,2026-W04,2026-01-19,2026-01-25,8,1,256,48,29,2026-03-09
n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法 #21,2026,2026-W04,2026-01-19,2026-01-25,8,0,82,48,45,2026-03-09
nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン #165,2026,2026-W04,2026-01-19,2026-01-25,8,0,256,48,45,2026-03-09
n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？ #110,2026,2026-W04,2026-01-19,2026-01-25,7,0,180,52,45,2026-03-09
n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式 #170,2026,2026-W04,2026-01-19,2026-01-25,7,0,216,52,45,2026-03-09
n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ #186,2026,2026-W04,2026-01-19,2026-01-25,7,0,285,52,45,2026-03-09
n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年 #190,2026,2026-W04,2026-01-19,2026-01-25,7,0,242,52,45,2026-03-09
n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。#209,2026,2026-W04,2026-01-19,2026-01-25,7,1,336,52,29,2026-03-09
ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造 #98,2026,2026-W04,2026-01-19,2026-01-25,7,1,258,52,29,2026-03-09
n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理 #13,2026,2026-W04,2026-01-19,2026-01-25,6,0,149,58,45,2026-03-09
na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体 #192,2026,2026-W04,2026-01-19,2026-01-25,6,1,222,58,29,2026-03-09
ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸” #141,2026,2026-W04,2026-01-19,2026-01-25,6,1,242,58,29,2026-03-09
necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた #152,2026,2026-W04,2026-01-19,2026-01-25,6,0,278,58,45,2026-03-09
n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール #18,2026,2026-W04,2026-01-19,2026-01-25,5,0,156,62,45,2026-03-09
n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾 #148,2026,2026-W04,2026-01-19,2026-01-25,5,0,240,62,45,2026-03-09
n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！ #90,2026,2026-W04,2026-01-19,2026-01-25,5,1,168,62,29,2026-03-09
n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾 #187,2026,2026-W04,2026-01-19,2026-01-25,5,0,220,62,45,2026-03-09
nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート #147,2026,2026-W04,2026-01-19,2026-01-25,5,0,361,62,45,2026-03-09
